;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
racetracks;0;1;0;28;0;12;23;7;4;0;0;167;0;41;32;0;58;0;0;0;0;0;17;123;1;156;2;47;0;0;0;0;12;0;0;0;1;0;1;3;98;0;0;7;18;5;0;11;7;34;0;0;10;24;18;13;0;66;17;0;0;2;11;0;137;4;3;39;126;17;0;3;0;199;73;56;0;15;89;1;0;0;0;0;141;11;0;9;0;0
highways and expressways;0;0;0;10;0;0;0;0;6;0;0;0;0;0;7;0;5;0;0;0;0;0;0;157;0;0;1436;0;0;0;5;0;0;0;0;0;1;0;0;1;8;0;0;2;0;1;3;3;2;0;27;0;1;20;9;9;8;30;0;0;3;0;0;0;2;35;1;4;172;0;0;0;0;0;10;2;0;0;9;1;0;4;0;0;0;0;1;5;0;0
artificial basins;0;80;0;0;0;2;10;32;26;0;2;13;2;1;23;11;10;0;0;0;0;0;85;12;10;3;0;916;13;4;10;1;10;17;1;0;10;2;2;66;10;1;0;3;35;1;0;1;2;22;0;3;16;0;14;5;1;0;6;2;10;1;9;1;7;1;3;6;5;3;1;2;0;18;57;7;0;10;23;1;0;3;0;0;7;6;13;10;300;0
natural basins;0;0;0;0;0;0;0;0;322;0;0;31;0;0;18;5;0;0;0;0;0;0;1;3;0;0;1;105;9;526;0;0;0;2;0;0;0;0;0;0;23;0;0;0;0;0;1;0;0;0;0;5;0;0;2;0;0;3;0;0;0;0;0;0;0;10;0;1;1;0;0;4;0;0;0;6;0;0;1;0;0;5;0;0;5;0;0;0;33;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;5;0;0;105;78;5;0;0;21;44;0;2;1;23;1;0;0;0;0;6;82;16;0;3;11;1;0;461;0;67;95;1;4;95;0;7;21;17;6;1;7;2;17;7;4;6;20;0;0;4;0;1;12;5;14;9;7;31;0;30;0;6;7;4;1;22;63;0;0;0;23;76;70;0;56;33;12;7;50;0;0;39;5;154;12;5;0
forests with a prevalence of beech trees;0;0;0;1;0;0;5;0;0;0;0;0;33;5;1;0;0;0;0;0;0;0;5;0;0;0;0;0;4;0;0;1599;67;1;22;51;0;2;0;0;0;93;8;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;6;16;9;0;1;0;1;8;0;5;0;3;0;2;0;3;1;0;0;3;0;0;40;1;0;0;1;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;1;16;30;3;0;0;25;49;11;2;4;1;0;0;0;0;0;0;0;0;4;0;3;0;0;23;55;1253;23;14;114;2;0;3;0;0;80;1;1;0;6;1;1;0;1;0;0;1;0;0;2;0;0;0;3;1;0;2;1;31;1;0;0;1;27;0;9;0;36;1;14;0;14;5;0;0;7;0;0;101;1;14;1;0;0
woods with a prevalence of willows and poplars;0;1;0;0;0;0;73;356;1;0;0;10;12;1;11;0;25;0;0;0;0;0;6;19;39;1;0;37;0;0;179;0;59;315;3;7;136;3;0;31;0;1;0;4;5;3;8;1;4;1;0;2;11;0;0;13;0;3;1;2;44;0;108;0;7;9;1;3;6;69;0;0;0;5;50;13;0;11;10;1;0;10;0;0;134;6;50;15;64;0
coniferous forests;0;0;0;0;0;0;1;10;0;0;0;13;9;17;0;5;0;0;0;0;0;0;4;0;0;1;0;2;0;0;0;17;84;11;921;747;0;0;0;0;0;3;6;1;0;0;0;0;0;1;0;0;1;0;0;5;2;0;0;0;0;0;0;3;8;0;0;1;5;20;0;5;0;3;0;3;0;14;1;5;0;34;0;0;31;1;3;2;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;7;24;1;0;0;78;12;30;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;52;389;8;237;976;0;2;0;0;0;8;0;1;0;0;0;0;0;1;0;0;3;0;0;3;0;1;1;0;1;0;0;0;18;0;0;0;1;13;0;5;0;18;0;4;0;4;4;3;1;4;0;0;73;0;2;4;2;0
lowland woods with a prevalence of oaks and ashes;0;8;0;0;0;0;132;31;3;0;0;1;6;0;0;0;2;0;0;0;0;0;6;13;10;0;0;24;0;0;116;0;3;129;0;0;741;3;6;123;0;0;0;1;6;0;0;0;0;24;0;0;6;0;4;7;0;0;4;0;26;0;58;0;2;2;0;0;3;123;0;0;0;2;100;18;0;40;15;0;0;1;0;0;19;3;80;41;58;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;3;0;0;0;0;36;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;50;37;80;280;0;23;0;0;8;1;0;0;0;3;0;0;0;0;0;0;14;0;0;3;1;0;3;0;0;0;0;0;1;15;0;0;16;1;0;0;0;0;0;2;0;65;19;3;0;121;0;0;2;0;43;0;0;0
golf courses;0;0;0;0;0;0;4;9;2;0;0;3;0;0;0;0;42;0;0;0;0;0;476;3;0;2;4;129;0;0;6;0;6;2;0;0;0;3;688;3;2;0;0;1;0;2;1;0;0;2;0;0;0;2;0;9;3;1;16;0;63;5;1;0;14;0;4;1;9;27;0;0;0;0;3;35;0;13;0;2;0;36;0;0;10;2;353;1;0;0
canals and waterways;0;13;0;2;0;2;10;19;20;0;0;0;1;0;0;0;27;0;0;0;0;0;11;27;52;1;6;48;0;0;14;0;0;10;0;0;11;0;1;1341;2;0;0;3;7;4;1;1;0;8;1;0;15;0;0;5;0;2;5;0;6;2;12;0;4;1;0;15;16;12;1;0;0;2;125;12;0;11;13;1;0;4;0;0;5;11;9;7;61;0
construction sites and excavations;0;1;0;9;0;9;0;2;18;0;0;5;1;2;115;11;74;1;0;0;0;0;14;11;10;4;7;2;0;0;3;0;4;2;0;0;1;1;0;11;636;0;0;29;39;0;22;28;42;13;36;1;73;39;12;34;2;115;40;3;11;3;34;0;11;22;6;2;43;14;0;7;0;28;101;15;0;42;97;12;0;22;0;0;0;14;9;24;1;0
fruit chestnut trees;0;0;0;0;0;0;5;1;0;0;0;4;56;2;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;3;198;711;4;2;17;0;0;2;0;0;882;0;3;0;2;0;0;0;5;0;0;1;0;0;0;0;1;0;4;0;0;0;0;15;0;0;0;0;4;0;0;0;8;0;2;0;6;0;0;0;4;0;0;36;0;8;0;8;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;3;2;6;7;0;0;0;0;0;1;1;0;0;15;0;0;0;0;0;47;6;5;4;1;1;0;0;5;1;8;0;5;0;0;2;1;5;41;0;0;678;3;4;15;5;0;0;0;0;132;26;12;102;14;37;20;0;33;6;1;0;13;5;11;1;64;4;0;1;0;11;48;12;0;176;11;92;10;237;0;0;1;2;28;18;0;0
horticultural crops;0;1;0;0;0;4;1;1;0;0;0;1;2;6;1;3;10;0;0;0;0;0;4;8;8;0;4;9;0;1;3;0;4;0;0;0;0;0;0;14;32;0;1;10;1289;5;6;6;0;47;0;16;35;1;1;6;0;3;13;1;0;0;29;9;5;4;8;3;6;0;2;9;0;17;175;38;0;23;11;2;0;7;0;0;5;27;2;52;9;0
temporary crops associated with permanent crops;0;3;0;2;0;11;50;2;7;0;0;10;78;0;10;19;54;1;0;0;0;0;34;11;40;9;0;6;0;0;28;0;13;9;1;0;24;0;5;59;11;5;0;15;15;149;7;0;3;47;0;0;32;0;10;11;0;1;68;6;98;10;12;1;157;2;1;6;13;78;0;0;0;74;320;138;0;48;48;6;0;15;0;0;17;24;48;16;2;0
scrap yards;0;0;0;0;4;0;0;0;0;0;0;1;1;1;40;0;6;0;0;0;0;0;1;2;0;0;8;0;0;0;1;0;10;5;0;0;0;0;4;1;28;0;0;0;0;0;37;1;2;0;78;0;8;201;23;1;10;377;4;0;0;0;0;0;0;17;0;0;44;0;0;0;0;0;7;3;0;31;14;1;0;9;0;0;1;0;0;7;0;0
municipal solid waste landfills;0;1;0;1;0;1;6;0;23;0;0;2;16;0;5;1;118;0;0;0;0;0;32;7;40;0;7;10;0;0;13;0;1;5;0;0;16;3;0;15;55;0;0;7;33;33;8;215;16;42;4;209;95;49;28;25;0;150;31;0;23;0;30;0;56;10;34;1;38;113;0;4;0;7;58;23;0;12;112;0;0;20;0;0;2;10;69;37;18;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;2;20;19;0;0;11;25;232;153;185;34;0;0;0;0;0;3;9;0;26;0;12;0;0;0;0;1;0;0;0;0;0;10;0;2;1;0;0;6;2;0;1;36;0;0;0;9;0;3;0;0;15;23;0;0;0;0;12;358;0;23;0;30;1;0;21;0;284;0;0;0;8;28;0;0;1;0;0;394;0;0;0;0;0
orchards;0;0;0;7;0;3;32;1;1;0;0;3;10;0;0;2;8;0;0;0;0;0;9;1;10;6;0;2;0;0;10;0;4;0;0;0;3;0;3;6;5;0;0;1;11;22;1;0;1;1148;0;3;18;1;1;2;0;0;18;29;7;0;56;0;13;0;7;1;3;46;0;0;0;15;66;47;0;41;6;4;0;8;0;0;10;252;15;18;3;0
goods sorting systems;0;0;0;3;0;0;0;0;0;0;0;1;0;0;2;0;7;0;0;0;0;0;22;6;0;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;59;0;0;0;19;1;12;3;0;0;136;3;25;24;6;59;0;1476;1;0;1;0;1;0;0;1;1;1;20;0;0;0;0;0;4;0;0;0;37;3;0;0;0;0;0;0;0;54;2;0
photovoltaic systems;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;1;27;0;0;0;0;0;1;6;7;1;0;5;0;0;2;0;1;0;0;0;0;0;0;9;2;0;0;0;2;0;0;2;0;1;0;1746;14;3;1;1;0;9;1;0;0;0;0;0;6;0;19;1;3;1;0;11;0;20;38;2;0;2;8;1;0;1;0;0;0;0;1;0;1;0
agro-zootechnical settlements;0;3;0;10;0;10;2;1;2;0;0;5;7;2;8;4;23;0;0;0;0;0;23;6;11;2;1;24;0;0;9;0;5;2;0;0;0;2;4;7;43;0;0;63;15;5;7;10;4;11;0;3;758;22;20;36;1;101;101;3;14;2;6;2;23;9;46;7;11;4;0;0;0;29;54;28;0;174;56;27;0;64;0;0;7;10;21;30;0;0
commercial settlements;0;0;0;2;1;4;0;0;0;0;0;0;0;5;6;3;20;0;0;0;0;0;15;13;0;1;57;0;1;0;4;0;0;0;0;0;0;0;0;1;37;0;0;15;2;0;28;14;20;0;46;0;45;692;15;101;51;447;13;0;2;1;3;0;3;15;12;2;116;2;0;2;0;2;9;4;0;17;22;66;5;28;0;0;2;1;11;14;2;0
installations of technological systems;0;35;0;0;0;31;16;18;20;0;0;0;11;0;1;0;42;0;0;0;0;0;18;64;69;0;2;78;0;0;7;0;4;1;0;3;78;0;2;77;41;0;0;46;5;2;9;35;3;3;0;2;79;14;198;32;9;59;30;0;158;3;40;0;19;4;51;36;44;29;1;0;0;6;75;44;0;129;81;0;0;36;0;0;12;0;12;51;25;0
service settlements;0;0;0;3;4;3;32;53;0;0;0;4;7;1;6;14;88;0;0;0;0;0;121;7;9;4;6;6;0;0;6;1;9;100;2;2;41;1;12;8;30;0;0;106;4;6;7;11;1;8;2;0;56;73;24;262;58;96;30;1;70;3;4;0;7;10;22;5;83;16;0;0;0;5;11;13;0;67;49;114;7;113;0;0;4;0;48;13;11;0
hospital settlements;0;0;0;0;0;1;10;1;0;0;0;0;33;9;0;0;65;0;0;0;0;0;39;2;21;0;7;23;0;0;0;0;1;0;0;2;0;1;0;8;68;0;0;16;0;0;0;1;22;1;3;0;119;82;1;381;3;107;55;1;65;0;0;0;0;0;6;0;121;54;0;0;0;9;17;4;0;86;29;203;11;206;0;0;6;3;60;0;4;0
production facilities;0;0;0;14;1;4;2;3;20;0;0;1;1;0;23;1;47;1;0;0;0;0;17;15;1;2;8;8;1;3;3;0;0;0;0;0;2;1;2;8;29;0;0;22;1;2;12;9;3;0;68;6;72;228;21;80;18;934;12;0;2;2;1;1;1;29;25;3;66;1;0;4;0;1;16;2;0;15;38;30;5;25;0;0;0;1;6;17;3;0
racecourses;0;2;0;4;4;26;28;2;0;0;0;1;4;3;3;3;44;0;0;0;0;0;204;1;14;3;0;15;2;0;8;0;1;12;0;0;10;8;91;42;64;0;1;53;29;8;4;9;3;32;0;2;116;2;13;56;0;19;322;4;32;6;13;0;26;2;8;5;18;12;0;0;0;44;177;57;0;118;45;7;1;29;0;0;0;44;63;21;0;0
olive groves;0;0;0;23;19;14;48;0;0;0;9;13;9;0;0;0;3;0;0;0;0;0;22;0;0;4;0;3;1;0;3;0;11;2;1;0;0;0;0;1;11;0;0;20;0;3;0;7;7;320;0;0;1;0;1;5;1;5;43;622;123;59;0;0;11;0;3;3;8;7;0;0;0;100;72;94;0;70;2;1;0;9;0;0;16;132;57;1;0;0
parks;0;5;0;4;2;0;10;15;3;0;0;1;1;1;3;1;184;0;0;0;0;0;155;38;13;0;5;2;0;0;14;0;2;6;12;10;11;5;2;10;16;0;0;56;2;5;4;9;3;12;8;0;21;10;13;99;21;18;34;4;449;8;3;0;16;0;9;9;57;35;0;0;0;1;16;49;0;36;48;88;1;167;0;0;8;3;120;20;7;0
amusement parks;0;0;0;0;0;27;14;27;39;0;0;24;63;27;11;16;64;0;0;0;0;0;73;10;0;23;0;385;0;0;58;0;0;4;0;1;0;4;89;0;16;0;0;4;0;3;2;24;0;5;0;51;26;22;0;9;2;12;11;16;25;0;0;0;66;11;2;6;50;13;0;0;0;114;8;106;0;14;7;7;0;118;0;0;33;11;124;122;1;0
cultivated poplar groves;0;0;0;0;0;2;69;88;8;0;0;0;1;0;0;0;10;0;0;0;0;0;3;2;47;1;1;6;0;0;16;0;0;37;0;0;34;0;0;18;11;0;0;0;5;6;0;2;8;18;0;1;8;0;0;5;0;0;2;0;5;0;1308;3;5;0;1;1;2;49;1;1;0;3;100;4;0;3;3;0;0;1;0;0;65;16;9;2;9;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1874;1;0;0;0;0;0;0;29;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;0
stable meadows;0;0;0;1;0;12;4;6;2;0;0;28;151;5;4;2;17;1;0;0;0;0;11;2;4;11;3;1;0;0;5;4;39;1;0;4;0;0;4;2;3;6;1;11;6;49;1;0;2;13;0;2;10;0;0;1;0;1;16;13;9;0;5;3;662;0;0;3;4;17;0;1;0;573;89;35;0;26;7;1;0;6;0;0;85;11;2;1;1;0
