;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
highways and expressways;0;0;0;5;0;1;0;0;0;0;0;0;0;0;11;0;6;0;0;0;0;0;3;184;0;0;1341;0;0;0;1;0;0;0;0;0;0;0;0;2;7;0;0;7;0;0;8;10;3;0;52;0;2;25;12;0;11;17;0;0;1;2;0;0;0;60;4;12;181;0;0;0;0;0;13;3;0;3;8;0;0;2;0;0;0;0;3;0;0;0
artificial basins;0;132;0;0;0;1;5;51;44;0;0;11;2;0;63;31;12;0;0;0;0;0;40;9;6;1;5;829;30;6;20;0;8;11;1;0;6;0;9;125;4;1;0;2;13;5;1;6;3;12;1;2;4;0;11;0;0;0;8;2;8;6;4;0;8;5;10;13;6;13;0;1;0;14;54;7;0;7;22;0;0;1;0;0;9;3;6;3;267;0
natural basins;0;0;0;0;0;0;0;2;137;0;0;33;0;0;9;0;0;0;0;0;0;0;0;3;0;0;4;39;37;789;1;0;1;3;0;0;0;0;0;0;14;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;2;20;9;0;0;0;0;0;2;1;3;0;1;5;0;0;1;0;0;0;0;0;0;0;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;1;0;1;117;72;5;0;0;13;15;0;2;0;38;2;0;0;0;0;4;52;19;2;4;12;0;0;592;0;64;92;1;0;127;0;12;24;7;3;0;14;5;17;9;8;7;18;0;0;7;0;1;5;1;4;10;19;32;5;25;0;5;8;8;11;18;23;0;0;0;26;76;88;0;76;36;7;4;33;0;0;21;0;66;24;2;0
forests with a prevalence of beech trees;0;0;0;0;0;0;1;1;0;0;0;0;27;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1546;107;1;13;93;0;2;0;0;0;128;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;1;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;7;21;1;0;0;25;75;16;0;1;0;0;0;0;0;0;0;0;1;5;0;0;1;0;38;46;1223;31;13;144;3;0;2;0;1;140;0;0;0;4;0;0;0;1;0;1;0;0;0;0;0;0;2;2;3;0;0;0;29;0;0;0;3;17;0;2;0;21;1;6;0;14;2;0;0;2;0;0;86;0;9;0;1;0
woods with a prevalence of willows and poplars;0;0;0;0;0;0;52;423;6;0;0;15;8;1;0;2;14;0;0;0;0;0;0;7;20;2;1;11;0;0;351;3;65;293;0;18;142;8;0;39;1;0;0;4;2;6;1;2;0;9;0;0;10;0;8;1;0;2;2;3;20;3;94;0;2;2;3;4;7;36;0;3;0;6;85;20;0;32;9;0;0;2;0;0;45;0;30;6;59;0
coniferous forests;0;0;0;0;0;0;3;10;0;0;0;25;12;9;1;3;0;0;0;0;0;0;0;0;0;9;0;1;0;0;5;4;98;4;924;747;0;10;0;0;0;12;7;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;12;0;0;0;4;8;0;5;0;3;0;0;0;15;0;6;1;28;0;0;28;0;1;0;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;2;19;0;0;0;48;23;32;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;5;25;306;16;223;1127;2;2;1;0;0;23;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;25;0;0;0;0;12;0;8;0;13;1;0;0;3;0;1;1;0;0;0;65;0;3;2;0;0
lowland woods with a prevalence of oaks and ashes;0;13;0;0;0;1;126;41;0;0;0;0;0;1;0;1;6;0;0;0;0;0;2;5;14;0;0;12;0;0;107;0;2;103;0;0;752;0;1;164;1;0;0;1;1;16;1;2;2;8;0;1;3;0;2;0;0;0;4;0;8;0;65;0;7;2;0;1;3;98;0;0;0;3;190;3;0;8;12;0;0;1;0;0;3;4;31;104;64;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;1;2;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;12;100;247;0;61;0;0;1;13;0;3;0;0;0;0;0;21;0;0;0;0;0;1;0;0;3;0;0;0;0;0;1;0;0;1;17;3;0;0;0;0;1;11;0;102;0;2;0;117;0;0;0;0;0;1;0;0
golf courses;0;0;0;0;0;0;1;3;6;0;0;0;0;0;0;0;35;0;0;0;0;0;168;10;6;0;1;142;0;0;9;0;3;7;0;0;0;1;1088;3;0;0;0;4;0;0;1;0;0;3;0;0;2;0;7;3;0;3;195;2;9;60;0;0;4;7;5;0;21;26;0;0;0;0;3;17;0;13;0;2;0;5;0;0;12;0;110;2;1;0
canals and waterways;0;25;0;3;0;4;7;28;17;0;0;0;0;0;1;4;11;0;0;0;0;0;7;12;88;0;5;61;2;0;23;0;0;8;0;0;9;0;1;1313;2;0;0;2;4;8;1;4;0;7;1;2;12;0;10;1;0;1;4;0;9;1;12;0;8;1;2;30;18;10;1;0;0;2;124;7;0;12;14;0;0;1;0;0;1;3;3;10;43;0
construction sites and excavations;0;0;0;12;0;14;2;6;24;0;0;5;1;2;103;17;55;0;0;0;0;0;11;12;6;11;1;2;0;0;7;0;3;0;0;0;0;0;1;5;765;0;0;22;8;3;46;33;69;5;34;1;31;23;16;14;25;104;38;2;4;3;22;0;19;25;15;4;35;2;0;0;0;26;121;11;0;31;83;25;0;9;0;0;0;2;6;15;3;0
fruit chestnut trees;0;0;0;0;0;0;5;5;0;0;0;0;45;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;128;845;11;0;31;0;0;0;0;0;857;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;24;0;0;0;0;9;0;0;0;4;0;8;0;3;0;0;0;2;0;0;5;0;0;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;2;0;8;4;0;0;0;0;0;13;0;0;0;24;0;0;0;0;0;13;4;5;3;0;0;0;0;5;0;9;0;0;2;2;16;3;6;21;1;0;863;2;3;13;7;3;0;0;0;117;12;27;45;37;8;27;1;41;1;0;0;6;7;4;2;61;4;0;0;0;14;43;5;0;257;13;81;12;83;0;0;0;5;42;13;0;0
horticultural crops;0;1;0;0;0;1;6;2;2;0;0;0;0;0;5;5;4;0;0;0;0;0;3;3;8;1;0;4;0;1;2;0;1;0;0;0;1;1;0;14;28;0;0;5;1257;7;5;4;1;42;5;15;10;0;9;0;0;1;9;1;3;0;72;0;4;2;2;4;9;0;0;1;0;7;236;35;0;28;10;2;0;6;0;0;3;38;1;68;5;0
temporary crops associated with permanent crops;0;0;0;3;0;10;48;4;0;0;0;4;49;0;2;55;95;0;0;0;0;0;13;3;27;12;0;7;0;0;34;0;4;2;0;0;2;1;0;47;24;5;0;11;1;336;1;5;2;37;0;3;7;0;6;0;5;1;47;33;97;23;21;0;114;0;2;4;3;81;0;1;0;104;219;237;0;48;23;6;0;11;0;0;5;15;30;7;3;0
scrap yards;0;0;0;6;0;0;0;0;1;0;0;0;2;2;5;0;0;0;0;0;0;0;0;11;0;2;12;0;0;0;0;0;10;0;0;0;0;0;0;0;58;0;0;3;0;0;97;18;4;0;72;1;13;220;3;0;12;207;0;0;0;0;0;0;0;110;2;0;56;0;0;0;0;0;5;2;0;42;8;0;0;5;0;0;0;0;0;0;0;0
municipal solid waste landfills;0;1;0;1;0;18;19;0;7;0;0;0;1;0;15;3;41;0;0;0;0;0;9;6;27;0;25;5;0;0;3;0;5;1;0;0;39;3;0;75;27;0;0;1;40;37;40;192;76;16;6;187;68;25;31;6;6;139;28;0;9;2;62;0;48;9;54;36;26;125;0;1;0;0;109;49;0;9;72;4;0;3;0;0;0;33;20;44;56;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;3;0;7;7;0;0;6;9;20;30;351;15;0;0;0;0;0;15;0;0;86;2;6;0;2;0;0;25;2;0;0;0;0;2;1;5;0;0;0;0;0;21;76;631;0;0;0;1;0;5;0;0;3;46;0;0;0;0;0;49;6;13;4;18;0;0;4;0;447;0;1;0;4;47;0;0;0;0;0;27;0;0;3;0;0
orchards;0;0;0;2;0;2;52;3;0;0;0;2;14;0;2;2;12;0;0;0;0;0;5;2;10;2;0;2;0;0;4;0;3;2;0;0;1;2;2;13;6;2;0;3;10;18;0;2;0;1181;0;1;6;0;0;0;0;0;25;59;10;4;57;0;10;0;0;0;2;24;0;0;0;13;72;54;0;43;9;0;0;2;0;0;7;206;14;20;1;0
goods sorting systems;0;0;0;10;1;3;0;0;2;0;0;0;0;0;9;0;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;114;0;0;0;0;0;36;7;7;0;211;0;17;112;4;20;10;1145;0;0;0;0;0;0;0;0;3;0;36;0;0;0;0;0;5;0;0;1;45;3;0;1;0;0;0;0;0;184;4;0
photovoltaic systems;0;0;0;97;0;6;0;0;0;0;0;0;0;0;0;2;9;0;0;0;0;0;0;1;10;0;1;0;0;0;0;0;1;0;0;0;0;0;0;7;11;0;0;0;7;1;2;5;4;1;0;1730;2;1;1;0;0;3;0;0;0;2;0;0;4;0;8;6;4;1;0;0;0;9;46;0;0;3;13;0;0;0;0;0;0;0;0;2;0;0
agro-zootechnical settlements;0;2;0;8;0;7;4;0;2;0;0;3;10;1;11;5;13;0;0;0;0;0;17;14;14;10;6;18;0;0;4;0;6;3;0;0;1;2;8;19;56;0;0;95;10;13;15;10;10;8;1;2;589;23;55;15;7;59;96;6;14;7;6;0;14;9;84;9;20;5;0;1;0;20;74;32;0;254;72;18;2;36;0;0;4;18;17;21;5;0
commercial settlements;0;7;0;7;9;9;0;0;0;0;0;0;0;0;10;0;16;0;0;0;0;0;13;14;0;0;26;2;0;0;3;0;0;0;0;0;0;0;0;6;54;0;0;42;0;1;56;9;16;0;60;0;60;527;38;51;117;468;13;0;3;5;0;0;0;28;38;9;104;1;0;0;0;3;9;2;0;18;34;75;14;17;0;0;0;0;5;1;0;0
installations of technological systems;0;13;0;4;0;7;17;55;0;0;0;2;10;0;0;0;115;0;0;0;0;0;3;26;91;27;9;20;0;0;21;0;17;23;0;2;24;16;0;155;13;0;0;11;8;11;15;24;3;4;1;5;113;0;421;26;3;22;4;0;18;1;27;0;18;25;58;57;89;31;0;0;0;8;111;24;0;56;60;0;0;21;0;0;0;0;11;19;25;0
service settlements;0;2;0;4;2;10;7;22;2;0;0;3;19;0;3;13;54;0;0;0;0;0;68;18;13;3;8;3;0;0;22;1;10;75;2;2;128;2;8;7;32;1;0;116;0;9;15;12;8;6;7;2;38;60;33;117;144;85;36;0;71;8;3;0;3;11;39;12;65;20;0;0;0;3;15;13;0;94;51;139;54;72;0;0;5;0;61;17;12;0
hospital settlements;0;3;0;1;0;4;0;0;0;0;0;0;1;0;3;0;17;0;0;0;0;0;10;21;5;0;1;1;0;0;5;0;0;0;0;0;0;0;2;32;11;0;0;25;0;11;5;39;4;15;42;0;33;36;23;173;51;151;15;0;96;1;0;0;4;13;57;30;183;25;0;0;0;3;27;14;0;185;4;211;126;169;0;0;1;7;51;6;14;0
production facilities;0;8;0;14;5;6;1;3;3;0;0;0;3;0;16;3;37;0;0;0;0;0;16;15;3;1;8;11;7;0;6;0;0;0;0;0;0;3;0;9;55;0;0;21;1;0;36;13;8;0;130;5;78;213;48;30;55;802;9;0;8;1;2;0;0;32;30;6;70;0;1;1;0;0;15;6;0;15;46;34;13;14;0;0;2;0;3;18;1;0
racecourses;0;0;0;0;0;14;13;4;1;0;2;0;0;0;4;7;45;0;0;0;0;0;115;3;22;13;0;10;0;0;6;0;0;0;0;0;8;1;260;28;41;0;0;60;13;26;3;9;11;32;0;0;74;0;13;2;3;0;394;11;58;6;18;0;5;0;10;15;9;21;0;0;0;24;202;49;0;108;77;0;1;10;0;0;2;20;94;21;2;0
olive groves;0;0;0;27;0;3;8;4;0;0;0;24;4;0;0;0;35;0;0;0;0;0;3;10;2;11;0;4;1;0;3;0;6;1;0;0;1;0;9;1;4;0;0;5;2;4;0;2;0;90;0;0;0;0;0;0;6;0;74;978;72;15;1;0;41;2;3;2;5;6;0;0;0;60;22;216;0;45;1;0;0;0;0;0;6;145;33;3;0;0
parks;0;0;0;1;0;1;20;11;3;0;0;2;7;0;0;1;192;0;0;0;0;0;79;30;11;1;0;0;0;0;18;0;1;6;20;4;24;5;13;17;9;0;0;47;1;31;6;6;3;4;6;0;17;4;34;18;47;16;56;2;542;27;16;0;3;0;9;10;45;22;0;0;0;0;20;56;0;51;18;96;4;111;0;0;0;8;156;23;9;0
amusement parks;0;3;0;0;0;51;0;7;2;0;0;22;2;9;54;6;44;1;0;0;0;0;57;7;0;98;0;346;0;34;9;0;7;1;0;0;0;98;171;6;7;0;0;1;5;34;0;8;46;1;3;1;13;8;60;2;5;27;90;78;53;6;0;0;76;8;5;25;73;41;2;3;0;24;4;110;0;17;2;6;0;26;0;0;39;2;15;37;2;0
cultivated poplar groves;0;0;0;4;0;0;93;93;3;0;0;0;0;0;0;0;5;0;0;0;0;0;0;4;34;1;0;0;0;0;9;0;0;17;0;0;33;1;1;16;17;0;0;0;1;2;0;6;0;12;0;1;1;0;0;0;0;0;2;0;0;0;1427;0;4;0;0;1;2;48;0;0;0;4;79;8;0;6;4;0;0;1;0;0;13;34;3;4;6;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;15;0;0;0;1;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1870;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
stable meadows;0;0;0;2;0;9;7;10;2;0;0;33;147;1;6;9;15;0;0;0;0;0;9;0;5;15;0;2;0;0;0;3;23;0;1;4;0;4;5;8;4;7;2;3;1;67;0;1;0;5;0;0;8;0;1;0;0;0;10;32;2;0;10;1;759;0;7;2;4;12;0;0;0;481;80;40;0;29;7;0;0;2;0;0;95;5;3;0;0;0
