;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;1;3;0;0;0;0;1595;1;90;31;7;1;0;0;0;0;0;0;3;0;4;0;6;0;0;2;0;16;1;0;2;0;0;0;1;0;0;0;0;0;0;0;8;11;2;0;0;0;0;2;1;1;1;1;20;1;0;0;0;17;3;0;4;1;6;0;8;0;29;3;9;0;3;1;0;0;0;0;0;97;4;0;3;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;1;1;54;10;0;0;0;14;366;2;4;2;10;1;0;0;0;0;3;7;0;19;0;4;2;0;32;10;152;11;9;23;0;1;13;1;6;46;1;4;5;115;1;0;1;11;0;0;10;0;6;6;0;0;31;19;11;2;0;0;217;0;0;1;12;67;1;1;0;132;9;204;0;103;8;2;0;24;0;0;142;1;44;5;0;0
areas with sparse other vegetation;0;0;0;0;0;1;0;8;35;0;0;301;6;940;73;58;1;0;0;0;0;0;1;1;0;7;6;1;2;0;0;0;122;1;4;40;0;0;0;0;1;4;0;0;0;0;0;3;6;0;0;1;5;0;0;1;0;0;1;3;0;0;0;0;11;1;1;0;13;2;0;171;0;13;1;0;0;2;7;0;0;0;0;0;143;2;0;0;0;0
active mining areas;0;0;0;3;0;1;3;111;295;0;0;36;4;13;453;42;26;0;0;0;0;0;15;1;25;3;1;213;9;3;7;0;10;9;0;0;2;0;0;40;232;0;0;0;2;3;2;10;46;2;1;0;2;0;21;0;0;9;22;7;4;1;36;0;10;7;3;5;7;9;0;0;0;18;7;6;0;0;46;0;0;1;0;0;34;1;1;0;120;0
inactive mining areas;0;0;0;1;0;21;9;263;145;0;0;5;2;29;158;239;67;0;0;0;0;0;4;5;25;1;1;66;0;1;33;1;7;4;0;0;0;0;0;6;15;0;0;0;2;0;3;10;73;53;1;0;5;0;0;0;0;0;31;20;1;0;64;0;14;26;23;1;4;4;0;2;0;31;15;8;0;0;227;0;0;0;0;0;143;4;1;7;119;0
urban waste areas;0;0;0;18;0;9;8;0;0;0;0;4;8;6;10;37;697;2;0;0;0;0;29;85;24;7;3;4;0;0;15;1;2;0;0;0;11;0;1;14;55;0;1;12;1;26;7;28;12;15;13;9;19;4;33;17;6;33;33;0;108;4;20;1;20;22;58;35;26;50;1;1;0;24;54;28;0;6;125;24;0;24;0;0;6;4;9;20;11;0
areas for telecommunications systems;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;1;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;7;22;26;0;0;1;15;0;0;0;0;0;13;0;0;0;0;0;0;2;0;0;10;0;0;0;0;1;12;8;0;24;50;0;0;0;0;0;0;4;0;2;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;25;0;2;0;0;0;1;39;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;11;0;0;73;8;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;29;0;0;0;0;0;15;9;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;30;0;2;0;5;3;4;3;0;0;0;27;0;1;2;30;0;0;0;0;0;861;4;11;4;2;34;1;1;1;1;4;1;1;3;1;3;60;12;13;1;1;55;1;13;2;5;2;8;0;1;44;11;41;54;13;27;66;8;85;32;5;31;30;2;15;11;36;2;0;2;0;13;15;37;0;26;12;24;1;33;0;0;7;10;71;15;7;0
green areas associated with roads;0;0;0;13;0;5;6;4;1;0;0;0;9;1;1;1;104;0;0;0;0;0;4;846;21;5;210;4;0;0;42;0;3;1;2;1;3;0;0;16;12;0;0;11;8;2;15;14;12;1;15;7;22;3;43;13;5;13;3;1;16;2;4;0;11;110;16;20;109;5;0;0;0;1;76;11;0;18;45;2;0;18;0;0;5;2;9;16;1;0
embankments;0;0;0;7;0;0;7;38;35;0;0;0;7;0;0;8;11;3;0;0;0;0;4;13;1394;0;0;0;0;0;9;0;0;8;0;0;11;0;3;97;18;0;0;0;2;6;0;16;3;4;0;4;6;0;17;4;0;0;0;0;4;0;43;0;13;1;52;9;3;6;0;1;0;3;74;6;0;5;17;1;0;1;0;0;0;5;7;3;11;0
racetracks;0;1;0;46;0;26;20;1;6;0;0;197;1;38;56;0;138;0;0;0;0;0;21;74;2;164;1;21;2;0;4;0;20;0;0;0;18;0;14;16;92;2;0;4;9;1;2;8;58;39;2;0;7;4;114;2;0;1;76;12;7;12;0;0;44;3;12;1;91;11;0;3;0;138;92;35;0;16;60;0;0;3;0;0;102;37;0;13;0;0
highways and expressways;0;0;0;3;0;0;0;0;1;0;0;0;0;0;8;0;8;0;0;0;0;0;0;186;0;1;1423;0;0;0;4;0;0;0;0;0;0;0;0;7;3;0;0;4;0;0;9;2;0;0;37;0;4;31;10;1;11;27;1;0;3;0;0;0;0;68;3;6;123;0;0;0;0;1;4;0;0;0;5;1;0;2;0;0;0;0;1;2;0;0
artificial basins;0;116;0;2;0;2;8;37;52;0;0;7;2;0;51;5;12;0;0;0;0;0;49;11;10;5;4;904;26;9;5;0;5;13;0;0;7;0;9;136;5;2;0;0;14;4;0;1;1;28;1;0;14;0;22;1;0;1;3;7;11;1;6;0;5;4;8;16;3;10;1;0;0;13;61;11;0;4;19;0;0;2;0;0;5;5;6;7;211;0
natural basins;0;2;0;0;0;2;0;1;134;0;0;29;0;0;0;0;1;0;0;0;0;0;0;0;0;2;26;151;4;681;0;0;5;8;0;0;0;0;0;0;8;0;0;0;0;0;8;5;0;0;0;0;0;0;22;1;0;2;0;0;1;0;0;0;1;6;7;0;0;0;0;0;0;1;0;0;0;1;9;0;0;1;0;0;4;0;0;0;0;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;2;0;2;1;2;105;63;5;0;0;21;24;1;3;3;12;0;0;0;0;0;6;64;15;3;4;19;1;0;478;0;67;118;0;0;121;4;17;21;10;1;0;9;6;18;15;4;3;17;2;1;8;0;18;16;3;10;30;6;46;8;38;0;10;17;4;6;18;66;0;0;0;33;70;70;0;48;38;8;1;41;0;0;10;7;59;39;4;0
forests with a prevalence of beech trees;0;0;0;1;0;0;3;0;0;0;0;0;20;2;0;0;0;0;0;0;0;0;3;0;0;6;0;0;0;0;0;1614;62;0;18;76;0;0;0;0;0;118;7;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;15;0;1;0;0;0;2;0;1;0;0;0;2;2;0;13;0;0;0;2;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;21;12;0;0;0;18;47;23;1;1;0;0;0;0;0;0;0;0;0;2;1;3;2;0;28;74;1206;41;24;123;4;0;1;0;2;149;0;3;0;3;1;0;0;3;0;0;2;0;0;1;0;0;3;5;3;0;1;0;19;1;0;2;7;34;0;1;0;34;0;5;0;12;0;0;0;4;0;0;58;1;12;1;1;0
woods with a prevalence of willows and poplars;0;3;0;0;0;3;42;293;54;0;0;17;8;0;0;6;19;1;0;0;0;0;1;25;29;2;0;16;0;0;263;0;39;350;3;15;201;7;3;21;2;1;0;2;1;8;2;4;0;15;0;0;12;0;14;1;0;2;4;1;24;3;67;0;3;10;0;8;17;82;0;0;0;7;57;22;0;21;20;0;0;3;0;0;60;1;52;9;44;0
coniferous forests;0;0;0;0;0;0;3;12;0;0;0;38;12;6;0;3;0;2;0;0;0;0;1;0;0;7;0;2;0;0;5;14;86;13;925;720;0;8;0;0;0;5;4;6;0;1;0;0;1;0;0;0;3;0;1;0;2;0;0;1;0;1;0;2;8;0;0;0;8;9;0;4;0;6;0;0;0;9;4;3;0;30;0;0;28;0;1;5;1;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;7;30;1;0;0;48;18;39;0;4;1;0;0;0;0;0;1;0;0;1;0;3;1;0;10;43;348;44;227;982;1;0;0;0;0;13;0;2;0;12;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;20;0;0;0;1;11;0;5;0;12;0;4;0;6;2;0;1;4;0;0;92;0;1;2;0;0
lowland woods with a prevalence of oaks and ashes;0;60;0;0;0;1;115;14;0;0;0;0;0;0;1;0;19;0;0;0;0;0;2;3;17;0;0;22;0;0;87;0;2;80;0;0;828;1;1;147;0;0;1;3;9;4;1;2;0;10;0;0;6;0;8;0;0;0;6;0;21;0;78;0;4;9;1;1;1;96;0;0;0;0;92;2;0;5;16;1;0;2;0;0;2;2;58;108;51;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;128;251;0;38;8;0;4;1;0;0;0;3;0;0;0;3;0;0;1;0;0;0;0;0;16;3;5;0;0;0;0;0;0;0;16;1;0;3;0;5;0;1;0;73;8;29;0;97;0;0;1;0;2;35;0;0
golf courses;0;0;0;0;0;0;1;6;2;0;0;0;0;1;0;1;30;0;0;0;0;0;235;4;4;0;0;92;0;0;4;0;3;2;0;0;2;5;1199;1;0;1;0;0;0;0;0;0;2;1;0;0;0;0;3;14;1;2;25;0;54;20;0;0;3;18;8;9;20;22;0;0;0;0;0;12;0;7;0;5;0;12;0;0;11;0;152;6;0;0
canals and waterways;0;21;0;2;0;3;1;18;19;0;0;0;0;0;6;0;12;0;0;0;0;0;4;22;49;1;5;78;4;0;13;0;1;11;0;0;17;0;2;1345;1;0;0;2;6;2;0;11;0;7;0;0;11;0;20;2;0;2;4;0;6;0;9;0;8;9;3;38;13;9;1;0;0;0;99;5;0;17;15;1;0;2;0;0;1;3;7;15;37;0
construction sites and excavations;0;3;0;12;0;9;0;3;16;0;0;3;0;1;82;3;92;0;0;0;0;0;18;12;7;3;1;6;0;0;3;0;0;1;0;0;0;0;0;10;743;0;0;20;19;4;16;48;67;5;41;2;75;27;24;18;15;85;44;1;3;2;22;0;12;18;59;7;30;7;0;0;0;13;91;16;0;32;83;11;0;9;0;0;0;12;6;22;6;0
fruit chestnut trees;0;0;0;0;0;0;3;11;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;4;3;244;683;10;0;13;1;0;0;0;0;902;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;6;0;0;0;0;20;0;0;0;0;17;0;0;0;9;0;9;0;4;0;0;0;1;1;0;7;1;1;0;1;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;4;0;3;7;0;1;0;0;0;6;0;0;1;14;0;0;0;0;0;17;0;9;2;2;1;0;0;0;0;8;0;4;0;2;1;2;2;20;2;0;860;1;4;19;3;0;0;0;1;107;19;42;121;13;15;36;0;28;3;0;0;6;14;16;6;60;0;0;1;0;17;23;8;0;153;12;64;28;127;0;0;0;5;53;27;0;0
horticultural crops;0;3;0;1;0;11;1;1;3;0;0;0;3;1;4;4;9;0;0;0;0;0;6;5;11;0;5;5;0;0;1;0;2;0;0;0;1;1;5;22;40;0;0;8;1341;1;5;4;1;34;0;17;22;4;3;1;1;1;13;1;1;0;97;0;7;1;1;4;11;0;1;13;0;6;119;37;0;19;4;5;0;1;0;0;2;10;2;56;1;0
temporary crops associated with permanent crops;0;0;0;8;0;10;63;5;1;0;0;2;54;0;0;19;99;0;0;0;0;0;21;13;33;7;0;8;0;0;19;0;17;9;0;1;11;2;3;10;23;11;0;10;11;292;1;1;8;51;2;2;12;0;10;10;2;3;61;29;119;27;18;0;82;0;12;5;10;76;0;0;0;89;219;182;0;40;53;7;0;16;0;0;7;32;21;19;12;0
scrap yards;0;0;0;1;0;0;0;0;0;0;0;0;2;0;32;0;2;0;0;0;0;0;0;14;0;0;0;0;0;0;1;0;7;0;0;0;0;0;2;0;86;0;0;0;2;0;96;4;1;0;56;0;17;134;19;8;6;303;3;0;0;0;0;0;0;117;2;0;36;0;0;0;0;0;3;0;0;11;19;1;0;3;0;0;0;0;0;1;0;0
municipal solid waste landfills;0;11;0;2;0;5;5;0;11;0;0;2;5;0;14;5;110;2;0;0;0;0;8;7;35;3;24;4;0;0;1;0;5;1;0;0;108;2;2;43;29;0;0;6;34;3;10;222;33;1;7;199;111;35;65;38;5;111;39;0;8;6;27;0;6;20;74;21;19;203;0;0;0;0;16;9;0;14;80;2;3;7;0;0;1;3;48;21;49;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;17;11;9;0;0;38;4;24;24;444;18;0;0;0;0;0;13;10;0;12;20;30;2;0;0;0;17;2;0;0;0;1;0;1;4;0;0;3;0;0;6;0;139;1;0;0;23;0;12;0;0;15;21;14;0;0;0;20;193;12;27;101;19;5;0;0;0;412;0;8;0;25;32;0;0;0;0;0;208;2;0;1;0;0
orchards;0;2;0;1;0;0;40;1;1;0;0;3;11;0;0;0;19;0;0;0;0;0;10;1;14;5;0;4;0;0;9;0;1;0;0;0;5;0;1;9;10;0;0;5;14;7;0;2;1;1210;0;0;14;0;2;1;0;0;31;38;18;2;48;0;9;1;3;1;4;28;0;0;0;19;49;64;0;37;11;0;0;4;0;0;12;178;11;28;1;0
goods sorting systems;0;1;0;4;2;0;0;0;0;0;0;0;0;0;3;0;6;0;0;0;0;0;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;2;0;15;0;3;0;165;1;24;593;2;13;2;897;0;0;0;1;0;0;0;0;15;1;11;0;0;0;0;0;5;0;0;0;50;7;0;2;0;0;0;0;0;98;2;0
photovoltaic systems;0;0;0;30;0;4;2;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;1;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;2;13;0;0;15;1;0;0;1816;10;1;1;2;0;1;2;0;0;0;0;0;2;0;9;3;1;0;0;0;0;10;18;2;0;2;14;0;0;0;0;0;0;0;2;2;1;0
agro-zootechnical settlements;0;1;0;9;0;7;5;2;2;0;0;2;6;0;4;6;27;1;0;0;0;0;14;14;9;8;5;16;0;0;11;0;4;1;0;0;1;3;3;17;61;1;0;63;8;6;18;3;15;12;4;2;754;30;39;36;7;64;88;4;6;1;8;0;14;11;79;20;15;6;1;1;0;22;48;27;0;159;45;16;2;50;0;0;7;15;24;25;5;0
commercial settlements;0;1;0;11;1;6;0;0;0;0;0;0;0;0;1;0;19;0;0;0;0;0;8;16;2;0;43;0;0;0;4;0;3;0;0;0;0;0;0;6;41;0;0;30;0;0;37;19;30;3;63;0;42;656;23;95;105;404;9;0;5;0;1;0;0;26;28;7;106;1;0;0;0;3;8;0;0;14;39;49;8;6;0;0;0;0;5;16;0;0
installations of technological systems;0;11;0;11;0;10;36;29;7;0;0;2;16;0;6;2;62;0;0;0;0;0;18;39;67;2;15;19;0;1;30;0;20;34;0;3;40;1;1;136;23;6;0;4;4;8;14;20;14;6;4;6;115;3;365;26;17;21;14;0;25;2;21;0;11;30;104;108;45;36;2;0;0;11;59;23;0;69;61;0;0;5;0;0;17;5;9;24;45;0
service settlements;0;0;0;0;0;5;11;20;1;0;0;1;14;0;2;11;67;0;0;0;0;0;80;29;10;5;9;3;0;0;14;2;13;36;1;0;169;3;3;8;43;0;0;101;0;5;12;12;2;1;6;2;40;75;36;218;121;78;37;1;68;8;9;0;6;11;40;15;67;22;0;0;0;2;9;14;0;63;56;92;35;80;0;0;0;0;75;16;5;0
hospital settlements;0;7;0;0;1;1;1;0;0;0;0;0;2;0;0;0;26;0;0;0;0;0;16;53;2;2;15;3;0;0;13;0;0;0;0;0;4;2;5;26;4;0;0;29;0;30;3;8;3;6;22;0;43;85;65;239;70;113;59;0;67;0;0;0;15;29;46;8;209;58;0;0;0;0;7;0;0;60;3;166;92;182;0;0;0;0;62;3;2;0
production facilities;0;0;0;9;2;5;1;0;4;0;0;0;1;0;10;0;56;0;0;0;0;0;12;14;3;1;15;12;7;1;7;0;1;0;0;1;0;0;1;12;43;0;0;34;1;2;30;7;9;2;122;3;66;295;48;69;21;772;15;0;7;6;3;0;0;30;42;9;54;1;0;3;0;1;7;2;0;9;45;26;10;12;0;0;1;1;3;12;2;0
racecourses;0;1;0;1;1;20;9;6;2;0;0;0;3;0;2;0;56;0;0;0;0;0;131;3;19;9;0;15;0;0;14;0;0;3;0;0;6;1;228;20;67;1;0;32;35;15;6;8;5;28;2;1;99;2;16;35;13;7;407;9;103;2;9;0;3;1;12;14;11;33;0;0;0;18;149;49;0;69;59;5;0;14;0;0;0;11;67;23;10;0
olive groves;0;0;0;55;0;14;7;1;0;0;0;24;8;0;1;0;35;0;0;0;0;0;39;2;0;25;0;8;1;0;1;0;10;0;0;0;1;3;9;0;4;0;0;18;0;7;0;16;4;89;0;0;0;0;25;3;3;0;211;638;233;19;0;0;2;0;0;3;8;1;0;0;0;51;14;198;0;53;0;0;0;16;0;0;10;91;28;11;0;0
parks;0;0;0;2;7;7;23;3;5;0;0;1;5;0;1;1;173;0;0;0;0;0;109;45;19;2;2;6;0;0;24;0;0;10;22;3;19;6;8;18;30;0;0;30;1;14;3;5;4;5;20;0;24;2;36;103;36;6;29;2;559;28;8;0;6;5;10;11;48;35;0;0;0;2;9;43;0;26;26;67;5;106;0;0;4;4;87;31;9;0
amusement parks;0;11;0;2;0;73;2;10;7;0;0;1;1;14;12;64;67;0;0;0;0;0;148;22;0;54;1;374;1;16;4;0;12;1;0;0;0;36;106;6;21;1;0;0;10;4;0;32;66;4;0;8;17;14;38;5;1;12;44;75;62;1;0;0;47;16;50;6;53;25;0;0;0;32;30;54;0;14;7;3;0;36;0;0;57;21;9;80;0;0
cultivated poplar groves;0;0;0;3;0;1;117;63;29;0;0;0;0;0;0;0;27;0;0;0;0;0;2;0;41;0;0;4;0;0;5;0;0;39;0;0;42;0;0;32;11;0;0;0;4;3;0;2;0;17;0;0;1;0;5;1;0;0;1;1;2;0;1350;0;4;0;1;0;1;37;1;0;0;5;51;3;0;4;4;0;0;2;0;0;9;44;12;11;8;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1817;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0
stable meadows;0;0;0;3;0;9;16;3;3;0;0;34;133;3;3;9;21;1;0;0;0;0;20;1;9;6;1;2;1;0;5;10;39;1;1;3;0;2;7;6;2;7;0;6;1;42;0;5;2;9;0;2;12;0;2;0;0;0;15;26;10;0;10;1;666;0;6;4;8;32;0;0;0;528;81;44;0;29;4;1;0;8;0;0;74;7;0;2;2;0
