;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
areas with sparse other vegetation;0;0;0;0;0;2;0;6;25;0;0;372;0;982;41;52;0;1;0;0;0;0;0;1;0;15;4;2;1;1;0;3;86;1;0;30;0;2;0;0;0;11;8;0;0;0;0;4;8;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;5;0;0;244;0;18;0;0;0;0;12;0;0;0;0;0;56;0;0;1;0;0
active mining areas;0;4;0;0;0;0;6;59;280;0;0;4;0;13;424;68;47;2;0;0;0;0;11;1;15;10;0;312;7;15;7;0;7;25;0;0;1;0;0;19;134;0;4;0;4;0;23;58;163;0;0;0;3;0;6;0;0;2;23;1;0;2;24;0;0;3;0;3;3;0;0;5;0;19;16;0;0;0;19;0;0;0;0;0;31;1;0;5;111;0
inactive mining areas;0;0;0;0;0;0;1;276;28;0;0;10;0;52;290;320;83;0;0;0;0;0;4;0;33;8;0;185;8;5;18;0;1;4;0;0;4;0;0;0;14;0;22;0;2;0;4;85;126;27;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;2;17;0;0;4;0;0;0;4;0;0;0;1;50;0;0;0;0;0;48;10;0;19;190;0
urban waste areas;0;0;0;4;0;13;16;1;0;0;0;1;0;1;13;41;722;6;0;0;0;0;63;76;12;16;2;6;0;0;27;0;4;1;0;4;15;2;1;11;31;1;8;0;0;0;15;88;26;11;3;6;13;5;20;22;5;36;95;1;131;4;3;0;4;23;47;33;41;39;0;4;0;15;43;0;0;4;66;6;0;4;0;0;9;5;11;43;21;0
areas for telecommunications systems;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;85;7;0;0;0;0;1;12;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;3;0;0;0;0;0;1;44;17;2;0;0;40;0;5;0;0;4;9;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;5;0;0;1;57;0;0;0;0;0;0;0;1;15;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;17;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;128;0;1;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;29;0;0;0;6;6;7;2;0;0;1;0;2;2;1;29;0;0;0;0;0;1004;1;7;15;3;45;1;1;3;3;7;0;0;0;0;5;73;13;6;1;5;4;1;0;12;7;1;10;0;7;36;16;17;42;5;17;89;9;75;29;2;18;1;2;28;13;56;0;0;7;0;24;14;0;0;2;5;12;0;3;0;0;1;2;84;61;10;0
green areas associated with roads;0;0;0;0;0;18;2;2;0;0;0;0;0;0;3;2;84;0;0;0;0;0;20;1016;6;4;170;17;0;0;40;0;18;0;0;0;3;0;0;5;4;0;0;3;3;0;13;23;18;2;18;0;17;6;33;3;4;14;20;0;19;0;0;0;1;77;17;11;107;1;0;0;0;15;72;0;0;5;35;1;0;5;0;0;2;3;10;27;1;0
embankments;0;7;0;1;0;0;3;18;22;0;0;0;0;0;34;20;13;1;0;0;0;0;3;12;1336;4;0;57;0;76;14;0;0;7;0;0;13;0;4;65;10;0;0;0;0;0;8;55;11;12;0;1;7;0;15;4;0;0;3;0;4;0;17;0;1;0;7;14;6;6;0;0;0;0;69;0;0;3;9;1;0;1;0;0;0;0;3;4;19;0
racetracks;0;0;0;3;0;11;1;2;3;0;0;297;0;7;14;0;92;14;0;0;0;0;29;55;20;186;6;15;0;0;3;0;22;3;0;0;9;0;1;1;26;0;17;0;14;0;2;143;10;18;2;23;12;20;27;3;0;18;163;18;1;42;5;0;1;11;42;1;95;6;1;21;0;229;71;0;0;2;36;0;0;0;0;0;92;1;1;32;0;0
highways and expressways;0;0;0;9;0;20;0;0;0;0;0;0;0;0;8;0;3;5;0;0;0;0;8;197;0;19;1406;2;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;12;12;0;0;54;0;0;20;10;1;3;16;0;0;1;1;0;0;0;85;1;3;81;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;1;3;0;0
artificial basins;0;82;0;0;0;4;10;38;56;0;0;4;0;1;24;7;7;0;0;0;0;0;40;2;7;5;1;1061;38;7;12;0;3;16;0;0;3;1;4;130;4;0;0;1;8;0;1;8;1;20;0;1;14;0;20;0;0;0;14;2;7;1;1;0;2;0;4;10;3;0;2;0;0;14;35;0;0;1;6;0;0;1;0;0;3;6;6;11;230;0
natural basins;0;0;0;0;0;1;0;3;256;0;0;34;0;0;18;0;0;0;0;0;0;0;0;3;0;0;6;20;6;711;0;0;0;1;0;0;0;0;0;2;6;0;0;0;0;0;13;3;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;4;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;2;0;0;0;0;166;52;0;0;0;2;0;0;0;1;20;0;0;0;0;0;11;49;7;4;1;29;0;0;659;0;73;104;0;0;142;5;4;21;8;0;26;0;2;0;23;8;9;26;0;0;25;0;2;14;1;3;16;25;31;9;8;0;0;3;2;2;12;26;0;0;0;36;78;0;0;12;23;7;0;3;0;0;8;1;91;108;0;0
forests with a prevalence of beech trees;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0;0;1584;98;0;1;54;0;2;0;0;0;163;25;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7;1;0;0;0;0;4;0;5;0;4;0;0;0;2;1;0;0;0;0;0;17;0;0;13;4;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;22;17;4;0;0;17;0;21;0;0;0;0;0;0;0;0;0;1;0;5;0;4;0;0;26;71;1319;22;0;93;3;4;0;0;0;156;19;0;2;0;0;0;0;3;0;0;4;0;1;0;0;0;2;4;0;0;0;0;2;0;0;0;4;9;0;9;0;47;2;0;0;9;2;0;0;3;0;0;41;0;8;44;0;0
woods with a prevalence of willows and poplars;0;0;0;0;0;0;41;306;2;0;0;2;0;3;2;0;6;0;0;0;0;0;7;17;16;7;1;54;10;1;314;0;71;447;0;0;242;11;3;12;0;0;28;4;1;0;1;2;0;12;0;0;18;0;4;13;1;2;8;2;34;0;53;0;0;4;0;14;6;26;0;0;0;5;66;0;0;2;18;1;0;0;0;0;26;3;27;28;16;0
coniferous forests;0;0;0;0;0;0;0;3;0;0;0;20;0;4;0;1;0;4;0;0;0;0;3;0;0;0;0;1;0;0;4;79;234;12;55;1412;0;14;0;0;1;26;21;1;1;0;1;0;0;0;0;0;2;0;1;8;1;0;0;1;1;0;0;2;0;0;0;0;11;2;0;9;0;9;0;0;0;3;4;0;0;10;0;0;18;0;8;13;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;1;9;17;0;0;0;36;0;48;0;2;0;0;0;0;0;0;2;0;0;3;0;0;0;0;3;38;427;26;6;1165;0;2;0;0;0;37;14;0;2;0;0;1;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;15;0;30;0;0;0;2;0;0;0;3;0;0;66;0;2;35;0;0
lowland woods with a prevalence of oaks and ashes;0;18;0;0;0;0;114;16;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;7;4;1;0;60;0;0;138;0;0;161;0;0;829;0;4;83;0;0;3;0;0;0;4;2;1;15;0;0;11;0;3;0;0;0;6;0;16;0;28;0;0;1;0;0;4;69;0;0;0;0;189;0;0;1;9;0;0;0;0;0;0;3;34;59;102;0
campsites and tourist accommodation facilities;0;0;0;0;0;3;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;101;43;0;288;0;170;4;0;0;10;0;1;0;0;0;0;0;0;0;0;5;0;2;8;1;0;17;0;2;0;0;0;1;1;3;0;37;0;0;0;0;14;0;0;0;8;0;6;0;53;0;0;0;0;0;22;0;0
golf courses;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;45;0;0;0;0;0;237;4;0;2;0;111;0;0;6;0;0;1;0;0;0;0;1189;2;0;0;9;1;0;0;0;0;0;2;0;0;1;0;1;6;1;3;134;0;22;13;0;0;0;10;0;0;18;8;0;0;0;2;0;0;0;1;1;1;0;2;0;0;0;0;138;24;0;0
canals and waterways;0;66;0;0;0;0;2;7;11;0;0;0;0;0;1;1;13;0;0;0;0;0;10;14;38;2;2;240;1;0;19;0;0;21;0;0;9;0;0;1256;2;0;0;0;3;0;1;10;0;5;0;1;17;0;8;2;0;2;11;0;5;1;4;0;0;2;1;23;9;3;3;0;0;1;92;0;0;5;9;0;0;0;0;0;0;4;6;9;48;0
construction sites and excavations;0;2;0;4;0;9;1;0;13;0;0;5;0;0;102;10;58;1;0;0;0;0;20;9;5;16;2;8;0;1;8;0;5;1;0;0;0;0;0;6;463;0;0;0;23;0;119;175;231;5;54;0;61;39;16;16;5;86;70;2;5;4;19;0;2;19;30;10;35;3;0;3;0;29;81;0;0;1;57;3;0;2;0;0;0;8;12;21;5;0
fruit chestnut trees;0;0;0;0;0;0;12;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;9;281;673;3;0;15;0;1;2;0;0;893;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;7;0;0;0;13;0;0;0;0;0;0;0;0;0;0;12;0;0;54;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;0;0;2;9;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;239;4;4;30;0;2;0;0;6;0;3;0;0;0;2;44;2;1;14;0;0;149;1;0;23;2;1;0;0;1;249;10;14;64;13;18;517;0;52;19;0;0;1;32;16;13;147;0;0;0;0;16;31;0;0;54;11;39;3;43;0;0;0;2;64;22;0;0
horticultural crops;0;1;0;0;0;2;4;0;1;0;0;1;0;0;0;0;4;0;0;0;0;0;6;4;9;1;1;15;0;0;4;0;1;0;0;0;0;4;0;14;22;0;0;0;1371;0;7;1;1;49;0;11;27;0;4;0;0;1;32;2;1;0;115;0;1;1;3;3;5;0;15;0;0;8;132;0;0;4;3;0;0;1;0;0;1;18;2;86;1;0
temporary crops associated with permanent crops;0;1;0;0;0;3;98;0;0;0;0;0;0;0;20;51;103;8;0;0;0;0;18;14;12;7;0;17;0;0;30;0;12;2;0;0;1;7;0;25;5;6;5;3;20;0;11;22;14;38;0;1;16;0;17;5;0;0;141;23;129;37;6;0;4;2;7;1;14;32;1;0;0;213;449;0;0;9;51;4;0;8;0;0;7;15;52;196;7;0
scrap yards;0;0;0;2;0;0;0;1;0;0;0;0;0;2;2;0;4;0;0;0;0;0;3;6;0;17;0;0;0;0;0;0;19;0;0;0;0;0;0;0;33;0;0;0;0;0;53;10;6;0;116;0;17;212;5;11;2;224;6;0;0;0;0;0;0;183;0;0;36;0;0;0;0;0;6;0;0;0;6;3;0;1;0;0;0;0;0;3;0;0
municipal solid waste landfills;0;1;0;0;0;8;53;0;0;0;0;1;0;0;17;0;43;1;0;0;0;0;7;13;10;4;9;35;0;0;8;0;6;2;0;0;116;16;0;53;14;0;0;1;14;0;33;396;44;15;3;217;75;48;45;16;0;73;63;1;20;0;2;0;0;17;63;11;19;118;0;0;0;0;64;0;0;0;87;0;0;0;0;0;0;2;38;97;1;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;3;0;9;15;0;0;2;0;35;53;370;47;0;0;0;0;0;3;8;0;74;5;7;0;1;0;0;22;0;0;0;0;0;0;0;3;0;7;0;0;0;24;45;421;0;0;0;3;0;5;0;0;2;59;1;0;0;0;0;0;4;2;0;7;0;0;24;0;527;0;0;0;1;85;0;0;0;0;0;125;0;0;1;0;0
orchards;0;1;0;0;0;4;74;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;7;4;17;2;0;14;0;0;7;0;2;2;0;0;3;2;0;7;2;0;0;0;14;0;1;0;2;1218;0;0;19;0;1;0;0;1;37;40;5;2;64;0;0;0;5;1;0;10;1;0;0;25;67;0;0;2;2;0;0;0;0;0;8;213;19;82;7;0
goods sorting systems;0;3;0;6;0;0;0;0;14;0;0;0;0;0;2;0;1;1;0;0;0;0;0;6;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;3;14;0;0;0;2;0;61;25;4;0;345;0;2;81;1;17;2;1310;0;0;3;1;0;0;0;3;55;0;15;0;0;0;0;0;4;0;0;0;1;2;0;0;0;0;0;0;0;11;2;0
photovoltaic systems;0;1;0;0;0;9;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;3;0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;13;0;0;15;1;2;0;1838;11;3;0;0;0;5;5;0;0;0;0;0;0;0;3;2;2;0;2;0;0;13;25;0;0;1;2;0;0;0;0;0;0;0;4;0;2;0
agro-zootechnical settlements;0;1;0;1;0;3;2;0;1;0;0;1;0;0;3;3;13;3;0;0;0;0;47;5;16;18;1;26;0;1;11;0;5;1;0;0;0;3;3;10;26;2;2;2;7;0;50;23;13;16;2;2;852;27;38;20;0;74;173;4;17;2;6;0;1;7;131;17;31;3;0;0;0;41;53;0;0;32;35;13;0;1;0;0;2;12;41;38;6;0
commercial settlements;0;1;0;5;1;6;0;0;0;0;0;0;0;0;4;0;16;2;0;0;0;0;33;5;0;11;37;1;0;0;2;0;2;0;0;0;0;0;0;3;37;0;0;3;0;0;55;16;16;0;66;0;73;621;30;82;69;493;34;0;8;9;0;0;0;18;70;11;108;1;0;0;0;2;8;0;0;5;14;7;0;2;0;0;0;0;5;8;0;0
installations of technological systems;0;3;0;0;0;15;14;14;2;0;0;0;0;0;3;4;40;0;0;0;0;0;15;72;98;5;4;136;0;7;33;0;9;3;0;1;21;1;0;79;10;0;0;3;9;0;46;35;17;2;0;0;136;1;474;5;0;10;31;2;37;0;24;0;0;9;90;92;48;40;0;0;0;26;50;0;0;12;48;0;0;0;0;0;2;0;8;55;99;0
service settlements;0;1;0;0;0;10;6;6;1;0;0;2;0;0;5;5;69;5;0;0;0;0;194;21;10;7;2;17;0;1;41;2;13;99;0;0;100;2;5;3;23;0;5;7;3;0;29;24;7;2;4;0;84;88;46;229;65;76;93;1;111;16;3;0;0;9;44;15;138;9;0;0;0;6;15;0;0;12;20;26;1;14;0;0;2;0;106;33;7;0
hospital settlements;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;123;17;0;4;0;28;0;0;3;0;0;0;0;0;0;0;0;10;2;0;0;5;0;0;0;26;0;0;3;0;63;38;33;524;38;115;131;0;106;0;0;0;0;15;130;30;183;3;0;0;0;7;17;0;0;1;22;34;0;24;0;0;0;0;156;36;7;0
production facilities;0;1;0;4;0;5;0;2;17;0;0;0;0;0;9;1;41;1;0;0;0;0;34;12;2;5;8;16;1;0;5;0;2;0;0;0;1;0;1;7;28;0;0;2;0;0;52;16;20;1;141;1;80;238;46;48;19;878;37;0;7;2;1;0;0;27;52;4;55;0;0;2;0;0;8;0;0;1;26;3;5;2;0;0;0;0;2;21;0;0
racecourses;0;0;0;0;0;4;7;1;0;0;0;0;0;0;4;0;44;0;0;0;0;0;179;11;10;4;0;28;0;1;12;0;2;0;0;0;9;0;147;16;24;0;0;8;15;0;12;26;6;32;0;5;118;0;2;13;4;0;631;1;120;6;17;0;0;1;9;14;20;22;0;0;0;31;168;0;0;13;25;4;0;0;0;0;0;8;88;73;5;0
olive groves;0;0;0;0;0;9;9;0;0;0;0;24;0;1;0;0;13;2;0;0;0;0;15;7;0;21;0;4;0;0;4;0;6;1;0;0;0;0;8;0;1;0;1;1;4;0;0;5;3;498;0;2;9;0;2;2;0;0;180;604;115;41;0;0;1;1;13;74;4;1;0;3;0;71;19;0;0;8;1;0;0;0;0;0;9;53;26;124;0;0
parks;0;0;0;0;0;1;16;11;2;0;0;0;0;0;0;1;203;0;0;0;0;0;131;43;10;8;0;14;0;0;27;0;5;4;2;11;15;14;18;11;14;1;3;2;1;0;13;29;5;9;8;1;13;17;20;59;15;7;107;2;685;24;3;0;0;2;11;7;72;13;0;1;0;3;17;0;0;2;18;32;0;18;0;0;1;2;148;63;5;0
amusement parks;0;1;0;0;0;10;4;8;11;0;0;11;0;2;67;48;34;0;0;0;0;0;112;15;0;105;0;405;0;2;15;0;15;0;0;0;0;38;114;12;6;0;16;2;7;0;0;23;19;21;0;20;38;20;1;31;1;15;174;52;41;0;0;0;5;13;18;0;16;7;0;21;0;59;25;0;0;0;4;0;0;7;0;0;32;9;32;236;0;0
cultivated poplar groves;0;2;0;0;0;0;99;53;3;0;0;4;0;0;0;0;15;0;0;0;0;0;12;1;67;1;0;48;0;3;15;0;0;43;1;0;47;1;0;10;6;0;4;0;2;0;0;9;1;31;0;0;2;0;1;0;0;0;1;0;2;0;1410;0;0;0;0;1;1;10;1;0;0;0;60;0;0;1;3;0;0;1;0;0;5;9;4;7;3;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1865;0;0;0;0;0;1;0;29;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;8;0
stable meadows;0;0;0;1;0;3;24;1;0;0;0;24;0;3;2;4;15;1;0;0;0;0;21;3;9;18;0;6;0;0;1;4;39;3;0;6;1;3;4;3;0;9;8;1;34;0;1;3;8;2;0;1;15;0;3;1;0;0;23;43;6;0;6;1;5;0;8;2;7;3;0;1;0;1168;128;0;0;5;2;1;0;0;0;0;78;13;4;210;1;0
