;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
campsites and tourist accommodation facilities;0;0;0;0;0;0;5;0;0;0;0;0;19;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;72;8;197;173;0;17;2;0;1;1;0;0;4;0;0;0;0;7;0;0;25;0;0;4;1;2;0;12;0;0;0;0;1;1;0;0;0;3;0;0;0;3;0;1;0;109;0;32;0;70;0;0;0;0;54;5;0;0
golf courses;0;1;0;0;0;1;1;9;0;0;0;0;0;1;0;2;36;1;0;0;0;0;463;3;0;0;3;142;0;0;6;0;0;14;0;0;1;4;758;2;0;0;0;5;0;0;0;0;4;8;0;0;1;2;1;11;4;3;53;3;57;17;0;0;17;6;1;4;15;13;0;0;0;2;11;75;0;29;0;1;0;18;0;0;23;0;164;4;0;0
canals and waterways;0;12;0;3;0;0;4;19;22;0;0;0;2;0;0;2;15;0;0;0;0;0;9;20;45;0;3;45;1;0;16;1;0;6;0;0;21;0;1;1366;2;0;0;2;11;4;1;3;0;5;0;2;9;1;3;4;0;2;3;0;13;3;8;0;8;6;1;18;27;5;3;0;0;0;122;11;0;25;9;3;0;3;0;0;2;8;9;9;42;0
construction sites and excavations;0;2;0;13;0;1;5;1;15;0;0;9;4;4;103;5;84;2;0;0;0;0;22;12;11;2;5;11;0;3;5;0;7;1;0;1;0;1;0;10;653;0;0;14;62;2;20;24;53;5;23;0;86;26;18;42;5;94;28;1;6;2;27;0;14;15;14;3;35;10;3;2;0;24;124;20;0;39;96;13;4;18;0;0;1;12;11;9;3;0
fruit chestnut trees;0;0;0;0;0;0;2;0;0;0;0;0;31;0;1;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;234;695;4;3;31;3;0;4;0;0;851;0;8;0;1;0;0;0;1;0;0;2;0;0;0;3;0;0;2;1;0;0;0;15;0;0;0;0;1;0;0;0;15;0;15;0;27;2;0;0;4;0;0;33;0;2;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;2;8;2;14;0;0;0;0;4;3;0;1;0;11;0;0;0;0;0;41;8;3;2;0;2;0;0;6;0;10;0;3;4;0;1;1;1;32;0;0;574;0;2;7;10;4;5;0;0;164;21;15;132;7;42;25;0;14;0;2;0;28;10;5;5;81;0;0;0;0;9;52;8;0;174;25;164;6;178;0;0;1;8;51;12;0;0
horticultural crops;0;1;0;0;0;1;6;2;1;0;0;0;2;1;7;1;9;0;0;0;0;0;5;2;3;0;1;11;0;0;1;0;0;0;0;0;3;0;1;12;30;0;0;4;1284;4;1;4;2;38;12;20;53;0;1;1;0;3;24;0;5;1;25;0;6;5;8;1;10;4;1;6;0;15;187;42;0;21;7;3;0;7;0;0;7;26;4;48;10;0
temporary crops associated with permanent crops;0;0;0;17;0;9;64;2;5;0;0;0;42;0;11;3;90;0;0;0;0;0;59;4;11;8;1;11;0;0;26;0;10;2;0;0;6;0;4;23;14;18;0;12;28;224;0;4;2;53;0;0;27;2;6;16;1;1;33;14;99;5;16;0;146;2;2;1;5;80;0;1;0;102;271;173;0;51;37;10;0;8;0;0;17;40;50;7;14;0
scrap yards;0;0;0;1;0;4;5;5;0;0;0;0;5;0;5;0;5;0;0;0;0;0;2;3;0;9;10;0;0;0;2;0;1;0;2;0;0;0;0;0;118;0;0;1;0;0;18;5;1;0;51;0;8;198;1;24;9;249;43;0;0;0;0;0;0;130;4;4;25;0;0;0;0;1;3;0;0;14;0;5;0;15;0;0;3;0;0;0;0;0
municipal solid waste landfills;0;0;0;14;0;1;38;0;1;0;0;2;2;1;5;0;64;1;0;0;0;0;23;5;14;0;15;9;1;1;5;0;2;1;0;0;43;1;0;24;40;0;0;9;88;24;18;182;120;15;2;190;99;19;7;33;10;137;22;0;18;29;20;0;50;1;8;6;38;182;0;2;0;1;53;16;0;11;103;3;2;12;0;0;4;4;48;68;33;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;0;7;22;0;0;67;7;110;34;256;15;0;0;0;0;0;6;20;0;3;1;9;0;0;0;0;5;0;0;1;0;0;0;1;0;0;0;0;11;22;0;9;84;0;0;0;14;0;0;0;0;20;13;0;0;0;0;0;549;5;4;0;29;0;0;2;0;488;0;1;0;7;21;0;0;0;0;0;157;0;0;0;0;0
orchards;0;0;0;1;0;0;53;3;0;0;0;1;7;0;3;0;9;0;0;0;0;0;7;6;10;2;0;2;0;0;10;0;7;2;0;0;1;0;1;5;11;0;0;2;15;15;0;1;2;1191;0;0;19;0;0;7;2;1;18;29;6;2;43;0;18;0;8;0;1;22;0;0;0;19;53;46;0;35;17;1;0;5;0;0;19;226;13;22;1;0
goods sorting systems;0;1;0;3;3;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;5;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;1;20;0;9;1;0;0;91;0;74;110;0;38;0;1472;1;0;3;0;0;0;0;1;10;0;32;0;0;0;0;0;10;1;0;0;8;2;1;2;0;0;0;0;0;79;0;0
photovoltaic systems;0;0;0;44;0;1;0;0;0;0;0;10;1;2;3;5;14;0;0;0;0;0;1;0;8;0;0;3;0;2;1;0;0;0;0;0;0;0;0;1;4;0;0;0;8;0;2;8;1;0;0;1742;18;4;1;7;1;11;1;0;1;0;0;0;4;0;5;1;3;4;0;0;0;7;58;1;0;2;9;0;0;0;0;0;0;1;0;0;0;0
agro-zootechnical settlements;0;4;0;5;0;5;3;2;0;0;0;2;11;1;7;1;21;0;0;0;0;0;29;5;10;3;2;18;1;1;5;1;5;1;0;0;4;0;2;9;63;0;0;49;8;7;12;8;8;23;4;5;779;16;11;34;3;89;78;4;11;1;4;0;16;6;44;4;25;4;1;1;0;31;72;31;0;182;52;27;0;55;0;0;7;13;30;23;1;0
commercial settlements;0;0;0;7;0;2;5;0;1;0;0;0;0;0;10;0;18;1;0;0;0;0;18;7;1;0;68;4;0;0;5;0;0;0;0;0;0;0;0;9;29;0;0;22;1;0;19;23;14;0;22;2;68;616;17;93;28;488;5;0;5;0;0;0;1;12;29;4;151;0;0;0;0;1;6;0;0;27;34;79;15;18;0;0;1;0;2;12;0;0
installations of technological systems;0;8;0;0;0;16;24;25;7;0;0;0;1;0;0;1;55;0;0;0;0;0;23;24;123;1;2;79;12;0;13;0;30;9;0;2;90;2;0;134;45;5;0;19;6;3;4;26;1;0;1;0;119;3;192;60;0;38;22;1;117;12;16;0;35;12;39;6;83;32;0;0;0;9;66;39;0;125;51;4;0;33;0;0;4;5;25;16;45;0
service settlements;0;1;0;6;0;0;38;37;1;0;0;1;11;2;11;7;76;0;0;0;0;0;120;11;10;8;3;8;0;0;16;1;27;84;1;4;24;5;2;9;16;0;0;71;2;4;2;10;0;3;0;2;68;83;17;261;76;98;35;1;69;5;13;0;9;12;10;9;74;25;0;1;0;3;16;17;0;72;77;103;15;107;0;0;11;0;60;17;2;0
hospital settlements;0;1;0;0;1;0;1;0;0;0;0;0;9;0;0;0;31;0;0;0;0;0;4;14;47;0;12;0;0;0;1;0;0;2;1;3;0;2;0;9;22;0;0;28;3;8;3;3;1;3;4;0;71;50;2;457;11;118;30;0;106;0;0;0;23;43;18;32;184;98;1;0;0;1;29;0;0;62;2;165;13;140;0;0;4;4;82;1;7;0
production facilities;0;1;0;12;4;3;2;3;3;0;0;3;0;0;9;1;49;0;0;0;0;0;27;11;2;0;13;26;1;2;5;0;0;0;0;1;1;2;0;4;47;0;0;13;2;1;19;6;3;1;106;5;90;220;11;73;10;888;16;0;9;3;2;0;3;33;18;6;86;1;0;0;0;1;16;3;0;8;37;26;6;30;0;0;0;0;1;10;5;0
racecourses;0;0;0;0;0;28;15;2;1;0;0;0;5;0;0;6;60;0;0;0;0;0;195;4;18;6;1;13;0;0;3;0;1;13;0;0;6;2;112;35;18;0;0;27;20;40;3;6;11;42;1;1;115;2;2;58;1;13;332;7;84;3;26;1;15;3;6;4;14;11;0;0;0;27;209;42;0;99;59;11;0;29;0;0;8;17;76;28;3;0
olive groves;0;0;0;3;0;36;13;3;0;0;1;11;4;0;0;0;13;0;0;0;0;0;19;9;0;2;0;3;1;0;5;0;5;0;0;0;0;5;0;1;11;0;0;8;0;3;3;0;16;405;2;0;9;7;1;4;7;8;75;635;90;19;0;0;18;1;35;0;19;3;0;0;0;62;54;186;0;60;1;0;0;27;0;0;17;42;33;5;0;0
parks;0;3;0;5;2;1;38;6;6;0;0;0;3;0;2;0;168;0;0;0;0;0;200;33;7;0;5;1;0;0;21;0;0;11;25;2;5;2;1;14;23;1;0;27;2;21;4;21;1;8;7;0;28;22;16;70;9;15;37;0;476;11;18;0;13;4;10;3;53;24;0;2;0;4;30;38;0;35;38;82;4;139;0;0;7;11;92;21;12;0
amusement parks;0;23;0;0;0;21;3;60;7;0;0;14;7;37;22;53;103;0;0;0;0;0;189;26;2;63;0;256;1;0;19;0;5;1;1;21;0;5;68;12;19;0;0;9;2;5;1;8;7;1;0;24;26;17;24;27;12;9;10;26;28;5;1;0;61;0;4;17;98;42;0;0;0;72;12;61;0;21;6;0;0;59;0;0;92;26;66;57;26;0
cultivated poplar groves;0;0;0;0;0;0;94;102;8;0;0;0;2;1;1;3;19;0;0;0;0;0;7;4;43;1;1;0;0;0;14;1;0;28;0;1;24;0;0;12;14;0;0;0;27;7;0;1;1;31;0;1;4;0;1;0;1;0;0;1;4;0;1239;0;13;2;1;1;6;41;0;1;0;1;118;9;0;4;5;0;0;3;0;0;62;13;4;8;10;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;3;97;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;34;0;0;0;3;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1793;3;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
stable meadows;0;0;0;2;1;5;15;9;4;0;0;52;114;6;3;2;26;3;0;0;0;0;16;3;3;15;0;3;0;1;1;5;47;1;6;11;1;0;2;5;3;6;0;4;3;67;0;3;3;10;0;3;11;0;2;2;1;0;10;10;5;1;7;3;696;3;3;0;7;43;0;0;0;495;87;23;0;17;9;0;0;9;0;0;78;10;2;1;1;0
