;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
gully areas;0;0;0;2;0;0;0;0;1;0;0;1598;3;68;12;3;0;0;0;0;0;0;0;2;0;2;1;4;0;0;4;0;31;0;3;4;0;0;0;0;2;0;0;0;0;0;0;5;1;0;0;0;4;0;0;0;1;0;1;0;0;0;0;0;41;1;0;2;2;2;0;9;0;27;0;3;0;6;2;0;0;0;0;0;153;0;0;0;0;0
areas with agricultural crops and important natural spaces;0;0;0;2;0;1;57;6;1;0;0;26;292;10;1;1;16;0;0;0;0;0;10;3;0;10;0;11;0;0;21;2;163;9;6;21;0;6;7;0;7;15;0;7;5;105;3;1;0;27;0;0;16;0;2;8;0;2;10;15;17;0;0;0;257;4;0;0;21;47;0;0;0;166;20;115;0;152;3;7;0;44;0;0;177;6;58;1;0;0
areas with sparse other vegetation;0;0;0;0;0;0;3;19;29;0;0;387;1;729;71;47;0;0;0;0;0;0;2;6;0;3;3;1;0;0;1;0;145;0;8;57;0;1;0;0;6;3;1;0;0;0;0;3;8;3;0;0;1;0;2;0;1;1;0;0;0;1;0;0;7;1;0;0;17;3;0;165;0;8;2;0;0;4;16;0;0;0;0;0;233;1;0;0;0;0
active mining areas;0;0;0;4;0;1;2;137;257;0;0;9;1;3;404;57;37;0;0;0;0;0;22;0;12;3;0;225;19;0;2;7;11;23;0;0;0;9;0;5;226;0;0;0;2;0;2;15;34;3;20;1;6;3;8;6;0;20;5;0;2;3;19;0;9;27;8;0;10;11;1;3;0;32;19;2;0;3;107;0;0;0;0;0;37;1;5;5;95;0
inactive mining areas;0;0;0;0;0;0;2;275;217;0;0;9;0;59;138;260;31;0;0;0;0;0;2;12;8;11;0;52;0;0;2;0;45;8;4;0;2;0;0;3;27;0;0;0;6;0;1;2;15;11;2;1;5;5;0;0;0;1;41;0;5;0;13;0;28;1;0;0;17;7;15;2;0;31;23;17;0;2;192;0;0;0;0;0;168;11;10;1;200;0
urban waste areas;0;1;0;11;0;6;10;0;7;0;0;0;8;1;9;54;712;0;0;0;0;0;50;65;22;4;8;3;0;0;16;2;4;2;1;1;16;1;3;12;56;0;0;17;4;20;0;34;7;13;3;0;27;9;13;43;10;56;30;1;112;0;9;0;37;25;23;9;34;33;1;1;0;17;48;17;0;14;121;47;0;30;0;0;18;2;13;3;14;0
areas for telecommunications systems;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;61;0;0;0;0;0;1;5;2;0;0;0;0;0;7;1;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;56;17;1;0;0;19;2;1;1;0;19;13;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;9;0;32;56;0;0;8;0;0;0;2;0;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;11;2;0;0;0;0;26;1;2;0;0;0;1;0;6;0;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;14;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;31;0;8;3;2;7;4;4;0;0;0;15;8;3;2;41;0;0;0;0;0;806;8;6;4;3;60;2;1;2;5;6;0;0;2;0;2;44;12;21;0;0;28;1;9;3;1;0;26;1;0;54;16;12;96;5;40;47;3;85;14;0;19;26;3;7;12;46;2;0;9;0;27;28;21;0;38;12;43;0;58;0;0;1;8;63;20;4;0
green areas associated with roads;0;0;0;4;0;7;6;0;0;0;0;1;10;0;0;2;136;1;0;0;0;0;19;908;15;1;150;2;0;0;46;0;4;0;1;0;7;0;0;32;11;0;0;18;1;0;2;3;4;4;13;2;10;15;11;9;4;19;4;0;17;1;0;0;26;85;9;5;158;6;0;0;0;15;93;7;0;14;36;4;0;14;0;0;6;3;3;16;0;0
embankments;0;9;0;3;0;0;1;44;24;0;0;0;3;0;3;7;30;0;0;0;0;0;18;6;1334;4;0;2;1;0;7;0;0;1;0;0;4;0;0;104;6;0;0;0;4;2;0;33;0;8;0;0;12;1;17;4;0;1;1;0;7;4;43;0;48;1;7;15;4;3;0;0;0;5;94;11;0;10;15;2;0;4;0;0;5;0;3;0;25;0
racetracks;0;0;0;12;2;4;1;8;1;0;0;433;0;35;82;10;107;0;0;0;0;0;46;11;6;120;0;4;0;0;2;0;38;3;1;1;6;1;18;6;75;2;0;0;7;2;1;62;7;12;0;1;5;25;17;5;1;75;23;0;13;7;0;0;76;6;3;17;85;10;0;10;0;175;113;23;0;11;49;0;0;1;0;0;119;0;1;2;1;0
highways and expressways;0;0;0;7;0;0;0;0;3;0;0;0;0;0;9;0;6;0;0;0;0;0;3;236;0;2;1301;0;0;0;5;0;0;0;0;0;0;0;0;3;1;0;0;3;0;0;8;3;0;0;47;0;1;22;6;2;9;29;0;0;2;0;0;0;1;33;3;2;229;1;0;0;0;1;7;0;0;4;4;1;0;3;0;0;0;1;1;1;0;0
artificial basins;0;94;0;1;0;0;4;26;28;0;0;9;3;0;53;9;6;0;0;0;0;0;66;2;10;0;5;883;28;3;13;0;7;25;0;0;5;2;0;86;31;1;0;0;23;1;1;2;0;29;3;1;21;1;11;2;3;1;9;2;16;5;5;0;9;0;11;8;4;5;0;0;0;18;62;3;0;10;18;0;0;2;0;0;1;5;12;17;279;0
natural basins;0;0;0;0;0;2;0;0;164;0;0;33;0;0;0;0;0;0;0;0;0;0;6;1;0;0;4;110;0;692;0;1;5;1;0;0;0;0;0;0;10;0;0;2;0;0;6;0;1;0;0;0;10;0;1;0;0;17;1;0;0;0;0;0;0;6;15;0;6;0;0;3;0;0;1;0;0;0;5;0;0;2;0;0;0;0;0;0;18;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;1;1;0;106;73;2;0;0;12;26;1;1;0;15;0;0;0;0;0;5;71;12;0;3;8;0;0;364;0;131;210;0;13;142;0;6;14;5;0;0;5;5;13;6;2;11;41;0;0;27;0;4;28;5;6;7;6;40;0;34;0;14;12;1;4;12;41;0;0;0;27;102;55;0;42;28;13;6;34;0;0;21;6;90;18;12;0
forests with a prevalence of beech trees;0;0;0;0;0;0;3;0;0;0;0;0;31;3;3;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1567;104;0;12;86;0;0;0;0;0;101;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;14;16;0;1;0;3;4;0;6;0;2;0;1;0;0;0;0;0;1;3;0;24;0;0;0;1;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;16;15;2;0;0;20;53;11;1;5;0;0;0;0;0;0;2;0;0;3;0;2;0;0;22;70;1249;22;35;137;9;1;0;0;0;81;1;2;0;5;0;1;0;6;0;0;1;0;0;1;0;0;0;0;1;0;0;1;24;1;0;1;5;22;0;0;0;26;0;9;0;20;1;0;0;3;0;0;99;1;13;0;0;0
woods with a prevalence of willows and poplars;0;0;0;0;0;0;42;314;24;0;0;20;5;8;6;6;15;0;0;0;0;0;4;18;23;0;0;22;0;0;168;0;101;421;15;9;175;2;0;26;1;1;0;0;2;5;4;3;0;16;0;0;7;0;4;10;0;7;0;1;14;5;93;0;5;8;2;1;10;60;0;5;0;3;80;13;0;32;21;1;0;10;0;0;80;6;32;6;28;0
coniferous forests;0;0;0;0;0;0;0;16;0;0;0;15;6;24;1;1;1;0;0;0;0;0;1;1;0;11;0;0;2;0;1;13;124;6;842;806;0;4;0;0;2;6;2;1;3;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;3;5;1;0;0;6;8;0;3;0;5;0;0;0;10;2;10;0;24;0;0;22;0;5;0;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;5;27;2;0;0;63;13;28;1;3;0;0;0;0;0;0;0;0;0;2;0;1;0;0;5;50;399;13;184;985;0;2;0;0;0;12;4;0;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;2;3;29;0;1;0;3;28;0;7;0;13;0;1;0;9;0;0;0;8;0;0;90;0;1;0;0;0
lowland woods with a prevalence of oaks and ashes;0;2;0;0;0;0;103;7;1;0;0;0;1;0;1;0;3;0;0;0;0;0;2;9;6;2;0;27;0;0;67;0;0;98;0;0;718;5;0;161;1;0;0;0;4;7;0;0;0;15;0;0;10;0;0;11;1;2;4;0;28;5;129;0;0;2;0;5;0;171;1;0;0;0;190;3;0;17;15;0;0;2;0;0;7;4;48;56;49;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;5;0;0;0;0;8;0;0;0;0;0;0;0;0;0;10;0;0;2;12;0;0;0;0;0;144;37;29;265;1;43;0;0;2;1;0;0;0;3;1;1;0;0;0;0;2;0;0;5;2;0;6;0;1;0;0;0;6;0;0;0;6;6;0;1;0;6;0;1;0;82;0;1;0;140;0;0;1;0;3;0;0;0
golf courses;0;0;0;0;0;0;9;6;1;0;0;0;7;0;0;0;27;0;0;0;0;0;356;5;0;0;0;125;0;0;4;0;5;7;0;0;2;17;910;0;4;0;0;4;0;1;1;0;1;1;0;0;1;0;0;18;0;12;29;0;109;2;0;0;10;13;0;4;18;16;0;0;0;4;6;12;0;12;4;5;0;11;0;0;16;3;197;5;0;0
canals and waterways;0;16;0;0;0;2;8;16;16;0;0;0;0;0;0;2;16;0;0;0;0;0;9;24;53;1;0;73;0;0;14;0;1;6;0;0;13;0;0;1292;4;0;0;3;11;1;0;5;0;7;1;5;21;0;8;8;0;4;3;0;7;0;11;0;8;7;4;30;33;8;1;0;0;2;121;4;0;13;12;3;0;3;0;0;2;7;9;3;69;0
construction sites and excavations;0;0;0;6;1;10;0;3;12;0;0;6;0;0;77;7;104;0;0;0;0;0;13;12;5;5;6;1;0;0;1;0;3;3;0;0;0;0;2;13;651;2;0;15;31;1;10;31;76;5;41;0;98;38;7;33;5;128;35;0;10;6;13;0;12;13;7;3;45;6;0;0;0;31;135;14;0;34;112;22;0;13;0;0;2;8;11;5;1;0
fruit chestnut trees;0;0;0;0;0;0;11;4;0;0;0;0;23;0;0;2;0;0;0;0;0;0;0;0;0;7;0;0;0;0;9;176;809;18;6;33;5;0;0;0;0;812;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;38;0;0;1;0;12;0;0;0;7;0;3;0;10;0;0;0;2;0;0;6;0;2;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;5;7;0;7;0;1;0;0;0;6;0;0;0;15;2;0;0;0;0;24;4;7;0;1;0;0;0;11;1;6;0;3;2;3;1;0;5;34;0;0;696;5;2;7;3;1;0;0;0;162;18;37;130;8;38;32;0;29;0;0;0;9;27;15;6;95;1;0;3;0;9;42;1;0;142;21;91;1;161;0;0;1;1;44;17;0;0
horticultural crops;0;2;0;0;0;3;4;0;0;0;0;0;2;0;3;0;1;0;0;0;0;0;5;4;6;0;1;7;0;0;2;0;1;1;0;0;2;2;2;15;22;0;0;7;1355;4;3;3;0;34;4;9;46;3;1;4;0;6;11;5;1;0;27;0;12;1;2;0;15;2;2;1;0;6;201;20;0;27;5;2;0;6;0;0;2;23;1;57;7;0
temporary crops associated with permanent crops;0;0;0;8;0;5;63;3;0;0;0;4;42;0;3;14;88;0;0;0;0;0;45;7;20;4;0;2;0;0;19;0;24;8;0;0;3;0;1;45;8;2;0;3;4;213;2;12;1;26;1;0;18;1;4;28;3;2;39;11;104;20;7;0;117;2;2;0;7;47;0;0;0;107;374;141;0;53;48;13;0;27;0;0;42;19;55;6;23;0
scrap yards;0;0;0;1;22;0;0;0;0;0;0;1;1;4;2;0;0;0;0;0;0;0;4;12;0;0;9;0;0;0;0;0;7;1;0;1;0;0;0;0;39;0;0;2;0;0;25;5;1;0;36;0;19;132;11;44;8;457;9;0;0;0;0;0;0;59;9;0;20;0;0;0;0;0;1;0;0;35;1;0;0;10;0;0;1;0;0;0;0;0
municipal solid waste landfills;0;1;0;11;0;1;47;0;6;0;0;3;0;5;11;4;203;2;0;0;0;0;16;3;7;4;16;12;0;0;21;0;4;2;0;0;75;1;0;22;44;0;0;4;21;6;25;235;37;3;3;210;83;22;27;17;0;171;23;0;11;3;25;0;18;4;17;10;26;130;0;1;0;1;28;16;0;49;169;1;0;19;0;0;0;1;34;27;2;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;3;0;2;11;0;0;108;12;149;100;144;10;0;0;0;0;0;21;34;0;7;0;16;0;0;0;0;8;2;0;0;0;0;0;0;5;2;0;0;0;2;0;31;55;8;0;0;3;3;1;0;0;31;6;1;0;1;0;0;423;2;1;0;20;2;0;3;0;471;0;2;0;20;92;0;0;2;0;0;185;0;0;0;1;0
orchards;0;1;0;1;0;1;43;1;0;0;0;5;4;1;1;0;7;0;0;0;0;0;7;0;9;2;0;1;0;0;8;0;4;2;0;1;2;1;1;7;7;0;0;1;23;15;0;2;0;1216;1;0;18;1;0;1;0;3;19;29;7;2;61;0;10;0;6;1;2;21;0;0;0;25;61;41;0;33;3;1;0;10;0;0;12;218;19;21;0;0
goods sorting systems;0;0;0;11;0;0;0;0;0;0;0;1;0;0;2;0;6;0;0;0;0;0;5;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;4;0;33;5;0;0;90;0;11;179;1;29;0;1246;0;0;0;0;0;0;0;0;19;0;28;1;0;0;0;0;3;0;0;2;192;1;0;2;0;0;0;0;0;44;3;0
photovoltaic systems;0;0;0;16;0;2;0;0;0;0;0;0;0;0;1;2;25;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;1;20;1;0;0;0;2;0;0;7;3;0;3;1783;31;0;1;0;0;12;0;0;0;1;0;0;4;1;6;3;3;0;0;0;0;2;48;1;0;5;10;0;0;0;0;0;0;0;0;2;0;0
agro-zootechnical settlements;0;5;0;6;0;4;1;2;3;0;0;6;7;1;9;1;20;1;0;0;0;0;33;4;11;1;2;12;0;0;7;0;5;1;0;1;1;2;7;7;52;0;0;31;8;4;6;4;7;9;4;1;808;35;18;25;3;82;106;2;6;1;6;0;16;9;59;7;18;5;0;1;0;29;60;21;0;200;62;19;2;53;0;0;6;18;16;18;3;0
commercial settlements;0;1;0;9;0;11;0;0;0;0;0;0;1;0;7;0;27;1;0;0;0;0;22;6;0;0;53;8;0;0;1;0;0;0;0;0;0;0;2;5;48;0;0;29;0;0;18;8;10;0;19;0;41;661;18;104;24;529;9;0;13;2;0;0;2;22;29;1;105;1;0;0;0;0;7;3;0;15;27;61;6;24;0;0;1;0;5;4;0;0
installations of technological systems;0;2;0;0;0;2;16;4;33;0;0;0;32;0;14;3;100;0;0;0;0;0;22;26;78;0;9;45;2;0;25;0;21;39;4;8;25;1;5;90;31;0;0;27;10;5;12;31;11;13;0;4;160;14;204;57;0;53;10;0;53;0;23;0;40;13;34;80;102;3;0;0;0;23;128;29;0;84;65;9;0;4;0;0;15;3;20;16;8;0
service settlements;0;1;0;3;0;0;6;43;5;0;0;5;8;0;6;15;79;0;0;0;0;0;102;14;15;2;4;9;0;0;17;2;9;105;1;3;47;1;7;5;29;0;0;63;3;2;4;12;4;3;7;3;53;64;21;277;74;114;26;1;84;6;14;0;8;16;24;8;74;10;0;0;0;4;16;7;0;67;59;122;19;93;0;0;10;2;68;15;0;0
hospital settlements;0;0;0;0;2;3;0;0;0;0;0;0;1;1;0;0;90;0;0;0;0;0;29;24;41;0;8;0;0;0;15;0;0;0;0;1;1;5;0;8;44;0;0;47;0;16;0;19;0;0;1;0;36;101;14;233;40;198;9;0;127;0;0;0;7;6;31;8;147;106;0;0;0;8;19;6;0;52;15;199;64;148;0;0;0;0;22;8;7;0
production facilities;0;0;0;14;3;1;0;1;6;0;0;0;0;0;11;2;54;0;0;0;0;0;21;13;1;0;9;9;16;0;3;0;0;1;0;2;1;0;1;5;50;0;0;15;1;0;18;7;7;1;77;2;84;234;22;82;13;896;16;0;7;1;0;0;3;28;24;2;84;0;0;2;0;1;12;5;0;8;40;31;8;25;0;0;1;1;4;12;2;0
racecourses;0;0;0;0;0;7;5;7;1;0;0;0;1;0;7;7;29;0;0;0;0;0;202;0;14;7;1;17;0;0;6;0;3;7;0;0;4;3;96;18;39;0;0;40;22;9;1;4;3;48;2;0;87;0;0;62;10;14;484;3;69;7;4;0;17;1;6;4;16;21;0;0;0;23;206;42;0;98;57;4;0;21;0;0;2;10;109;9;4;0
olive groves;0;0;0;10;0;33;33;2;0;0;6;16;10;0;1;0;18;0;0;0;0;0;4;1;0;29;0;9;0;0;1;0;7;7;2;1;0;3;4;1;8;0;0;19;21;8;0;0;1;232;0;0;9;0;11;3;1;3;181;460;92;4;1;0;53;0;0;2;3;17;0;0;0;106;48;159;0;96;2;0;0;11;0;0;27;160;57;7;0;0
parks;0;0;0;0;2;2;22;10;6;0;0;0;3;0;0;1;197;0;0;0;0;0;139;27;6;2;2;5;0;0;14;0;2;8;23;5;18;6;10;15;24;0;1;36;0;7;2;10;1;3;11;1;22;10;25;97;17;34;29;0;500;9;15;0;13;1;4;1;66;15;0;0;0;2;33;36;0;28;15;120;1;112;0;0;11;4;129;22;8;0
amusement parks;0;3;0;0;0;16;11;7;12;0;1;79;34;25;117;104;10;0;0;0;0;0;134;11;1;36;0;255;4;0;27;0;12;4;1;0;0;7;126;6;6;0;0;13;8;4;0;53;1;2;0;19;26;15;7;22;5;73;5;3;18;2;1;0;49;3;0;5;88;11;1;15;0;53;30;92;0;47;55;1;0;58;0;0;36;19;30;76;5;0
cultivated poplar groves;0;0;0;1;0;0;87;86;14;0;0;0;1;0;0;1;29;0;0;0;0;0;6;1;35;1;0;2;0;0;14;0;0;25;0;0;42;3;0;18;29;0;1;0;24;8;0;1;1;42;0;0;2;0;1;3;0;0;1;0;3;0;1245;1;14;1;0;0;0;42;0;1;0;2;123;9;0;7;4;0;0;4;0;0;37;10;6;1;11;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;84;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1805;7;0;0;0;0;0;0;37;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0
stable meadows;0;0;0;2;0;7;15;5;1;0;0;39;105;2;4;2;23;1;0;0;0;0;8;2;3;8;0;0;0;0;1;5;46;2;3;9;0;1;5;0;3;5;2;1;2;50;0;4;0;4;0;2;12;0;0;2;0;2;9;10;9;0;7;1;738;1;0;3;7;22;0;0;0;553;86;22;0;23;8;2;0;8;0;0;88;5;7;2;1;0
