;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;0;4;1;0;0;0;1579;0;74;13;6;0;0;0;0;0;0;0;6;0;1;0;11;0;0;0;0;15;0;1;3;0;0;0;0;0;0;0;0;0;1;2;1;6;4;0;0;3;2;0;1;0;3;0;7;1;0;0;0;16;0;0;0;1;8;0;8;0;11;1;15;0;0;0;0;0;0;0;0;191;1;2;1;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;0;80;7;2;0;0;20;290;7;0;3;14;0;0;0;0;0;10;3;0;8;0;14;0;0;18;1;123;17;19;18;0;3;2;0;4;28;0;6;1;146;0;0;0;24;0;0;18;0;1;17;1;2;13;19;13;3;0;0;185;1;1;0;22;68;0;0;0;134;15;176;0;145;7;0;0;44;0;0;192;7;43;5;0;0
areas with sparse other vegetation;0;0;0;0;0;0;1;12;21;0;0;394;9;967;125;32;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;25;0;4;80;0;0;0;0;1;0;0;0;0;2;0;0;3;0;0;0;5;0;0;1;0;1;0;0;0;0;0;3;8;0;0;0;18;5;0;100;0;14;0;3;0;1;4;0;0;0;0;0;151;0;0;0;0;0
active mining areas;0;7;0;1;0;0;3;92;259;0;0;13;2;8;310;49;43;0;0;0;0;0;5;8;7;4;3;246;17;0;2;0;2;24;0;0;0;1;0;13;169;0;0;0;23;0;0;4;58;16;0;0;15;2;18;2;0;22;11;4;7;2;42;0;6;68;1;3;19;16;6;1;0;9;10;15;0;5;40;0;0;0;0;0;39;6;2;3;237;0
inactive mining areas;0;0;0;0;0;0;0;86;125;0;0;21;0;16;113;151;175;0;0;0;0;0;0;2;0;1;0;32;0;0;1;0;12;1;0;0;0;0;0;0;62;0;0;2;19;0;14;6;30;26;0;0;16;0;4;4;0;75;12;5;0;7;1;0;8;48;2;0;28;3;0;40;0;10;3;11;0;1;262;0;0;0;0;0;271;21;0;5;268;0
urban waste areas;0;0;0;7;0;5;30;3;0;0;0;2;3;6;13;18;677;0;0;0;0;0;82;86;33;0;4;8;0;0;17;1;0;3;0;0;17;0;2;16;57;1;0;17;8;9;1;25;8;7;11;9;25;13;11;36;6;42;24;3;112;3;19;0;54;19;28;6;26;67;0;0;0;11;18;27;0;9;119;26;0;34;0;0;20;4;17;15;20;0
areas for telecommunications systems;0;0;0;0;0;4;25;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;3;20;0;0;0;0;0;0;27;3;32;5;20;0;0;0;1;0;1;0;0;0;0;0;0;4;10;0;0;9;48;0;0;0;1;13;6;0;48;11;3;0;12;0;0;0;0;0;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;19;0;0;0;0;0;0;17;0;0;0;0;0;10;0;0;0;0;0;0;0;9;0;6;0;0;123;0;0;0;0;0;0;0;0;0;0;0;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;22;0;7;0;6;5;0;1;0;0;0;15;0;2;0;27;1;0;0;0;0;875;5;8;5;5;62;0;1;6;0;1;1;4;1;1;3;36;14;18;1;0;40;1;7;2;4;0;19;0;1;43;16;23;110;4;42;40;10;66;6;2;33;35;3;6;3;38;5;1;3;0;20;4;37;0;34;22;30;2;61;0;0;5;7;56;19;7;0
green areas associated with roads;0;1;0;6;0;5;11;0;1;0;0;1;13;1;1;3;148;2;0;0;0;0;25;846;8;1;196;12;0;0;57;0;3;0;0;1;2;0;0;26;26;0;0;15;6;3;7;5;2;4;15;4;11;13;14;25;2;15;11;1;16;1;2;0;6;78;9;10;102;10;0;0;0;0;28;25;0;18;71;12;0;13;0;0;2;6;30;9;3;0
embankments;0;0;0;2;0;0;1;30;21;0;0;0;3;0;1;7;25;0;0;0;0;0;10;14;1384;0;2;19;0;0;13;0;0;9;0;0;5;0;1;76;8;0;0;5;6;0;2;53;0;6;0;10;23;5;13;4;0;0;1;0;4;0;59;0;22;4;14;18;8;4;0;0;0;3;31;13;0;5;22;3;0;3;0;0;2;3;3;0;20;0
racetracks;0;0;0;2;0;25;0;4;0;0;0;434;9;78;13;4;113;0;0;0;0;0;81;36;3;70;6;10;0;0;14;0;6;1;6;0;0;0;12;9;125;0;0;4;8;2;0;11;4;23;0;0;7;59;9;11;0;23;74;5;2;1;2;0;40;7;7;3;100;72;0;0;0;187;70;64;0;14;34;0;0;3;0;0;73;4;5;11;0;0
highways and expressways;0;0;0;9;1;6;0;1;4;0;0;0;0;0;5;0;14;0;0;0;0;0;3;147;0;0;1476;0;0;0;4;0;0;0;0;0;0;0;1;2;15;0;0;7;1;0;4;0;3;0;27;0;0;13;7;10;7;17;1;0;1;0;0;0;0;46;3;2;139;4;0;0;0;0;5;2;0;1;6;0;0;1;0;0;0;0;2;3;0;0
artificial basins;0;47;0;0;0;0;7;29;29;0;3;12;3;0;49;12;17;0;0;0;0;0;117;6;14;0;3;923;21;3;7;0;3;27;0;0;17;0;0;108;10;2;0;1;22;1;1;2;2;14;0;5;21;0;10;7;0;4;5;7;5;0;7;0;3;2;3;8;4;14;0;0;0;13;13;14;0;4;25;0;0;2;0;0;5;5;8;9;285;0
natural basins;0;0;0;0;0;0;0;6;146;0;0;33;3;0;23;0;0;0;0;0;0;0;54;0;0;0;4;321;15;420;0;0;3;5;0;0;0;1;0;0;13;0;0;6;0;0;0;0;0;0;0;0;1;0;7;3;0;7;0;0;0;0;0;0;0;1;10;0;0;0;0;4;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;1;32;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;1;1;0;108;170;6;0;0;37;51;0;1;0;30;0;0;0;0;0;18;77;16;1;7;30;1;0;324;0;63;150;3;8;126;0;6;9;7;5;0;7;8;7;10;0;7;20;3;0;11;0;5;26;0;11;3;21;13;0;54;0;7;5;4;6;13;29;0;0;0;14;33;76;0;65;57;11;4;56;0;0;33;4;67;42;12;0
forests with a prevalence of beech trees;0;0;0;0;0;0;0;0;0;0;0;0;36;4;0;2;0;0;0;0;0;0;3;0;0;3;0;0;0;0;0;1617;67;1;24;42;0;3;0;0;0;79;6;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;51;5;0;0;0;1;2;1;3;0;0;0;3;0;3;2;1;0;2;2;0;31;0;0;0;3;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;12;26;2;0;0;28;62;19;0;5;0;0;0;0;0;0;0;1;0;5;0;5;0;0;18;74;1179;27;27;104;1;1;1;0;0;120;0;2;0;6;0;0;1;1;0;0;3;0;1;6;0;1;1;3;2;0;1;1;32;0;1;1;8;22;0;4;0;28;0;8;0;24;0;1;0;6;0;0;109;1;8;1;0;0
woods with a prevalence of willows and poplars;0;0;0;0;0;0;74;323;27;0;0;17;12;1;20;3;22;0;0;0;0;0;2;16;13;0;0;37;0;0;178;0;91;372;0;10;139;2;0;33;3;6;0;4;4;9;1;1;2;2;1;0;8;0;0;32;0;3;2;2;36;0;111;0;1;15;0;3;11;75;0;1;0;3;23;18;0;45;11;0;0;3;0;0;51;1;32;6;82;0
coniferous forests;0;1;0;0;0;0;4;4;0;0;0;8;9;19;2;4;0;0;0;0;0;0;2;0;0;3;0;3;0;0;1;27;78;4;1030;609;0;0;0;0;1;4;0;1;0;0;1;0;0;0;0;0;2;0;0;7;1;0;0;0;0;0;0;1;23;0;1;0;8;18;0;14;0;10;0;1;0;25;2;3;0;29;0;0;36;0;2;2;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;6;18;0;0;0;51;22;62;1;1;0;0;0;0;0;0;1;0;0;4;0;0;0;0;3;61;324;14;344;905;0;1;2;0;0;14;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;29;0;0;0;11;5;0;2;0;11;0;1;0;11;0;0;0;10;0;0;72;1;4;1;0;0
lowland woods with a prevalence of oaks and ashes;0;25;0;0;0;0;160;9;3;0;0;0;0;0;0;0;3;0;0;0;0;0;1;6;12;0;0;34;0;0;80;0;9;161;0;0;833;0;0;96;4;0;0;2;1;3;1;0;0;18;0;0;9;0;2;7;1;0;0;0;11;0;63;0;0;1;0;0;2;114;0;0;0;1;116;7;0;20;11;0;0;3;0;0;0;5;70;28;68;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;283;0;92;173;0;0;0;0;2;0;0;3;0;2;0;0;0;0;0;0;5;0;0;3;0;1;0;0;0;0;0;0;1;1;0;0;33;7;0;8;0;3;0;1;0;67;6;4;0;107;0;0;17;0;6;0;0;0
golf courses;0;1;0;0;0;2;4;5;0;0;0;0;2;0;0;1;67;0;0;0;0;0;171;8;0;0;1;163;1;0;4;0;2;13;0;0;1;10;757;1;0;0;0;16;0;47;1;0;1;1;0;0;2;1;11;29;0;7;34;5;10;8;1;0;45;4;0;8;24;24;0;0;0;0;0;166;0;16;2;3;0;19;0;0;1;0;294;6;0;0
canals and waterways;0;15;0;1;0;2;5;14;20;0;0;0;4;0;6;1;12;1;0;0;0;0;4;17;63;0;3;122;2;0;27;0;0;11;0;0;18;0;4;1274;3;0;0;5;9;5;1;2;0;4;0;7;7;1;8;6;0;6;7;0;2;0;8;0;8;4;1;31;29;13;2;0;0;0;54;11;0;10;24;3;1;5;0;0;1;5;13;10;68;0
construction sites and excavations;0;0;0;13;0;2;5;0;17;0;0;7;0;0;63;22;55;2;0;0;0;0;22;13;5;2;2;2;0;2;5;0;2;3;0;1;1;0;0;16;831;2;0;21;65;0;9;27;34;5;37;1;77;26;16;34;11;101;48;1;1;4;12;0;15;16;14;2;19;7;0;10;0;25;41;15;0;28;96;13;1;13;0;0;4;14;19;10;13;0
fruit chestnut trees;0;0;0;0;0;0;33;5;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;2;311;523;0;5;53;0;0;0;0;0;884;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;3;0;0;3;0;27;0;0;0;5;1;0;0;0;8;0;3;0;15;0;0;0;4;0;0;15;0;1;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;3;0;1;6;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;33;7;1;1;3;1;0;0;4;0;9;0;2;1;2;6;3;7;36;0;0;665;3;5;4;1;1;7;0;3;183;29;8;105;0;53;12;0;28;2;2;0;4;6;3;3;61;2;0;0;0;11;15;23;0;135;38;148;34;212;0;0;1;7;39;13;0;0
horticultural crops;0;0;0;0;0;7;4;0;0;0;0;0;3;0;1;0;8;0;0;0;0;0;4;6;13;1;0;12;0;0;1;0;0;0;0;0;2;0;0;23;39;0;0;10;1406;3;3;2;0;32;2;22;37;5;1;4;3;3;14;3;1;0;30;5;1;3;3;0;6;3;3;0;0;8;97;41;0;23;5;1;0;8;0;0;5;7;2;67;7;0
temporary crops associated with permanent crops;0;0;0;12;0;9;103;3;2;0;0;12;44;5;48;2;71;0;0;0;0;0;51;10;66;3;2;25;0;0;50;0;4;11;0;0;11;4;5;37;24;10;0;15;16;200;2;1;0;39;2;13;21;1;11;22;8;10;42;15;67;13;37;0;63;0;2;1;19;62;0;0;0;61;179;200;0;39;62;3;0;33;0;0;14;39;52;2;10;0
scrap yards;0;0;0;0;0;1;0;0;0;0;0;0;1;2;18;0;2;0;0;0;0;0;0;5;0;0;29;0;0;0;2;0;2;0;0;1;0;0;0;0;49;0;0;8;0;1;38;0;3;0;113;2;46;122;2;26;1;410;8;0;0;0;0;0;1;35;0;0;31;0;0;0;0;0;0;2;0;18;8;2;0;0;0;0;0;0;0;0;0;0
municipal solid waste landfills;0;0;0;2;0;0;51;1;6;0;0;0;12;3;6;0;117;0;0;0;0;0;7;9;40;0;9;58;0;2;7;0;1;6;0;0;42;7;0;17;52;1;0;9;73;4;15;142;44;5;2;157;132;35;15;31;0;148;18;0;4;8;77;0;2;3;28;4;38;206;0;2;0;0;61;10;0;13;138;0;0;10;0;0;3;7;9;37;54;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;5;6;32;0;0;22;6;298;49;145;8;0;0;0;0;0;24;25;0;8;1;10;0;0;0;0;3;0;0;0;0;0;0;0;23;0;1;3;9;0;10;3;232;0;0;2;21;0;30;0;0;13;1;0;0;0;0;7;423;11;1;9;4;2;0;1;0;292;0;18;0;21;108;0;0;6;0;0;94;0;0;0;13;0
orchards;0;0;0;3;0;1;39;1;1;0;3;2;10;1;2;1;9;0;0;0;0;0;9;2;10;1;0;6;0;0;11;0;5;3;0;0;6;0;6;18;15;1;0;5;22;8;1;0;5;1174;1;1;21;0;0;3;1;3;20;43;10;0;51;0;13;0;4;1;2;44;0;0;0;8;27;48;0;32;15;1;0;11;0;0;11;202;19;23;4;0
goods sorting systems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;14;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4;0;39;0;0;0;6;0;82;118;2;64;7;1550;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;88;3;0
photovoltaic systems;0;1;0;11;0;0;1;0;0;0;0;1;1;0;0;2;13;0;0;0;0;0;3;2;16;0;0;3;0;0;0;0;0;0;0;0;0;0;1;10;3;0;0;0;17;0;0;20;0;1;2;1793;15;3;0;5;0;23;7;0;1;0;0;0;7;1;4;0;1;1;0;0;0;6;4;3;0;5;6;0;0;0;0;0;0;2;0;4;1;0
agro-zootechnical settlements;0;0;0;9;0;4;3;1;4;0;0;5;11;0;11;1;20;0;0;0;0;0;19;13;23;6;2;27;0;0;12;0;5;0;0;0;4;2;1;6;54;1;0;62;17;5;15;4;2;17;1;2;783;17;20;40;2;98;94;6;13;1;5;1;12;6;45;7;19;6;0;1;0;28;23;24;0;145;63;13;2;72;0;0;7;20;34;21;3;0
commercial settlements;0;6;0;10;0;5;0;0;1;0;0;0;0;0;6;0;35;0;0;0;0;0;31;10;0;1;76;1;0;0;2;0;0;0;0;0;2;0;1;3;44;0;0;24;1;0;29;19;19;1;36;0;41;652;35;106;23;428;7;0;8;0;0;0;0;45;11;3;88;2;0;3;0;2;4;2;0;10;22;64;15;29;0;0;0;1;2;33;1;0
installations of technological systems;0;7;0;2;0;4;7;65;25;0;0;0;13;0;1;2;18;0;0;0;0;0;27;60;82;5;19;46;0;0;30;0;4;28;0;2;77;0;0;146;29;0;0;25;21;9;4;4;4;3;0;0;140;0;222;95;29;66;29;0;44;5;47;0;5;29;60;0;83;30;0;0;0;4;15;59;0;80;68;0;0;24;0;0;1;0;33;27;36;0
service settlements;0;1;0;0;1;3;29;16;1;0;0;3;9;1;2;26;92;1;0;0;0;0;90;9;13;0;3;16;0;1;28;2;25;26;2;1;140;1;2;12;54;0;0;69;2;2;3;6;3;3;11;1;59;66;20;256;38;95;23;2;98;6;9;1;4;16;25;15;63;31;0;2;0;2;11;21;0;55;53;122;27;83;0;0;12;0;54;15;6;0
hospital settlements;0;0;0;0;0;11;2;0;1;0;0;0;8;0;0;0;72;0;0;0;0;0;122;8;1;0;1;30;0;0;70;0;2;1;0;0;0;0;3;4;9;0;0;8;0;1;0;0;2;0;2;0;27;103;29;187;0;319;60;0;146;0;12;0;4;12;9;4;126;43;0;0;0;0;1;8;0;35;7;115;161;139;0;0;1;0;50;10;1;0
production facilities;0;1;0;16;1;8;1;2;17;0;0;0;1;0;13;0;45;0;0;0;0;0;14;19;1;1;7;13;1;0;6;0;0;1;1;0;3;0;1;4;38;0;0;27;0;0;20;3;7;1;71;2;85;221;36;74;16;908;15;0;10;0;0;0;2;27;22;8;43;7;0;0;0;0;4;4;0;18;59;31;11;17;0;0;0;0;7;24;5;0
racecourses;0;1;0;0;0;0;18;4;2;0;0;0;1;0;3;17;43;0;0;0;0;0;162;13;15;2;1;23;0;0;20;0;0;3;0;0;7;9;103;35;48;0;0;28;24;19;6;10;3;46;0;4;129;5;2;42;0;6;415;5;61;2;23;0;11;4;14;8;14;26;0;0;0;17;96;82;0;80;63;7;0;17;0;0;5;17;147;21;11;0
olive groves;0;0;0;107;0;15;35;1;0;0;0;31;10;0;0;0;24;0;0;0;0;0;11;16;0;0;0;8;0;0;6;0;8;1;7;5;0;4;1;0;17;0;0;18;11;4;6;0;2;141;4;0;7;0;0;1;1;3;25;774;33;29;0;0;7;0;2;1;5;15;0;0;0;42;10;160;0;59;11;1;0;45;0;0;15;232;20;9;0;0
parks;0;0;0;0;3;4;24;15;4;0;0;0;8;0;3;0;150;0;0;0;0;0;219;50;17;0;1;3;0;0;11;0;4;2;23;7;29;4;2;12;19;0;0;25;2;21;4;1;1;8;18;2;14;23;18;144;13;28;27;4;454;6;10;0;11;1;4;2;46;34;0;0;0;0;10;44;0;27;35;55;2;131;0;0;2;3;112;34;10;0
amusement parks;0;0;0;0;0;76;2;10;1;0;0;97;1;21;79;30;115;1;0;0;0;0;138;14;0;24;1;383;0;0;17;0;23;5;0;0;3;5;160;2;4;0;0;5;19;1;4;11;3;4;5;10;8;16;11;20;1;37;35;28;67;0;0;0;30;22;0;9;64;13;0;0;0;49;0;72;0;50;13;6;0;64;0;0;40;7;34;30;0;0
cultivated poplar groves;0;0;0;5;0;1;73;90;4;0;0;0;1;0;0;2;6;0;0;0;0;0;2;1;32;0;0;4;0;0;15;0;0;37;0;0;33;0;0;25;13;0;0;0;22;1;0;3;0;19;0;0;6;0;0;1;0;0;0;0;1;0;1385;2;0;0;0;0;1;41;0;0;0;4;61;6;0;7;7;0;0;3;0;0;46;14;3;4;19;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;1;31;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;20;0;0;0;10;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1874;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
stable meadows;0;0;0;2;0;14;20;3;2;0;0;51;134;11;2;5;23;0;0;0;0;0;19;4;7;6;0;7;0;0;6;5;30;2;2;3;0;2;8;7;8;9;1;10;0;65;0;0;1;11;0;4;19;0;1;1;0;4;10;18;6;0;7;1;623;2;3;1;19;35;0;1;0;487;66;50;0;34;3;1;0;9;0;0;98;9;5;0;3;0
