;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
sports areas;0;15;0;3;0;5;2;3;2;0;0;0;21;0;5;5;44;1;0;0;0;0;807;6;5;3;5;58;1;1;0;4;3;1;3;1;2;3;51;9;17;0;0;60;1;6;2;1;1;16;1;5;54;15;11;92;10;32;54;3;91;10;10;26;33;3;9;13;48;0;0;2;0;21;20;24;0;36;15;35;0;48;0;0;2;7;76;13;8;0
green areas associated with roads;0;0;0;5;0;6;2;1;1;0;0;1;5;0;0;1;125;0;0;0;0;0;14;881;18;3;187;2;0;0;35;1;13;1;0;0;11;0;1;31;5;0;0;9;5;1;2;16;2;2;10;6;13;12;19;13;4;24;8;0;23;1;0;0;11;90;9;3;156;2;0;0;0;11;73;19;0;23;40;6;0;8;0;0;1;2;12;14;0;0
embankments;0;1;0;8;0;1;5;33;47;0;0;2;2;0;10;28;18;0;0;0;0;0;15;13;1350;6;1;7;0;0;9;0;1;2;0;0;2;0;2;118;2;0;0;2;0;3;0;21;0;8;0;0;10;0;10;1;0;0;6;0;2;0;41;1;41;3;4;8;8;3;0;0;0;4;93;12;0;3;13;3;0;0;0;0;2;0;2;0;13;0
racetracks;0;0;0;2;0;7;0;13;8;0;2;323;2;71;45;24;53;0;0;0;0;0;24;40;7;95;0;43;0;0;5;0;31;10;1;0;7;6;2;1;117;0;0;0;5;1;3;53;4;21;3;1;41;4;43;8;6;58;86;2;4;18;4;0;42;27;17;1;99;23;0;0;0;141;131;14;0;5;44;0;0;0;0;0;130;4;5;9;4;0
highways and expressways;0;0;0;27;0;0;0;0;0;0;0;0;0;0;7;0;7;1;0;0;0;0;5;196;0;9;1337;0;0;0;4;0;0;0;0;0;0;0;1;2;3;0;0;2;0;0;0;1;0;0;18;0;2;27;12;7;15;37;1;0;2;0;0;0;0;71;3;0;188;0;0;0;0;0;4;0;0;2;5;1;0;0;0;0;1;0;1;1;0;0
artificial basins;0;82;0;0;0;1;6;37;29;0;0;9;3;0;42;8;11;0;0;0;0;0;80;2;4;0;3;864;34;6;15;0;6;16;0;0;6;0;2;114;9;1;0;1;15;2;0;7;0;25;0;2;39;0;7;1;1;13;9;0;26;0;5;0;7;2;4;15;2;6;0;0;0;26;44;9;0;10;19;0;0;1;10;0;14;4;18;20;246;0
natural basins;0;5;0;0;0;0;0;23;177;0;0;32;0;0;28;0;0;1;0;0;0;0;0;0;1;0;16;187;45;446;0;0;3;2;0;0;0;0;0;0;18;0;0;1;0;0;0;0;0;0;0;0;3;0;12;0;0;0;0;0;0;0;0;0;1;0;16;0;2;1;0;0;0;3;0;1;0;2;3;1;4;13;0;0;1;0;0;0;75;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;1;0;6;118;99;0;0;1;22;44;0;3;1;17;0;0;0;0;0;9;70;34;4;4;11;2;0;375;0;77;183;1;6;91;5;13;19;8;3;0;7;13;8;9;0;9;39;0;0;8;0;15;14;0;8;12;11;26;2;63;0;8;14;2;6;13;32;0;0;0;20;74;81;0;46;16;5;5;42;0;0;26;9;105;25;0;0
forests with a prevalence of beech trees;0;0;0;0;0;0;2;0;0;0;0;0;25;3;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;1612;97;0;20;60;1;1;0;0;2;78;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;24;7;0;0;0;1;5;0;2;0;3;0;1;0;2;1;0;0;1;0;0;31;0;0;0;1;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;7;13;3;0;0;24;79;18;2;2;0;1;0;0;0;0;6;2;0;1;0;3;0;0;26;81;1242;22;38;122;5;0;0;0;1;98;0;1;0;2;0;0;0;1;0;0;3;0;0;2;1;1;1;0;3;0;0;1;26;2;1;0;4;13;0;3;0;27;0;7;0;14;3;1;0;5;0;0;63;0;17;2;0;0
woods with a prevalence of willows and poplars;0;0;0;0;0;0;48;323;17;0;0;12;11;9;1;1;14;0;0;0;0;0;10;20;26;1;0;22;0;0;257;0;87;399;3;11;165;0;5;52;0;0;0;5;5;7;1;0;0;11;0;4;4;0;9;6;0;4;1;0;20;0;67;0;4;7;2;1;7;38;0;0;0;6;51;20;0;10;25;0;0;8;0;0;45;5;68;18;47;0
coniferous forests;0;0;0;0;0;0;5;5;0;0;0;10;10;21;1;5;0;1;0;0;0;0;2;0;0;5;0;0;0;0;4;13;89;15;912;763;0;0;0;0;0;6;0;1;2;0;0;1;0;0;0;0;3;0;1;2;0;0;0;0;0;0;1;7;10;0;2;0;13;12;0;0;0;4;1;2;0;14;0;2;1;15;0;0;38;0;0;1;0;0
mixed coniferous and broad-leaved forests;0;0;0;1;0;0;6;19;0;0;0;51;7;34;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;7;48;387;45;242;953;1;5;0;0;1;18;0;0;0;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;20;0;0;0;2;14;0;2;0;14;0;4;0;9;1;2;0;0;0;0;95;0;1;0;0;0
lowland woods with a prevalence of oaks and ashes;0;9;0;0;0;1;116;29;3;0;0;0;1;0;0;0;5;0;0;0;0;0;2;13;7;0;0;15;0;0;82;0;0;133;0;0;770;0;0;100;0;0;0;1;3;9;0;0;1;12;0;0;7;0;0;1;0;1;1;0;14;0;105;0;9;1;0;0;4;127;0;0;0;1;179;8;0;16;19;0;0;6;0;0;57;5;71;40;16;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;2;0;0;0;0;0;0;3;5;0;3;0;0;0;0;0;0;40;97;213;52;0;11;0;0;0;7;0;2;0;4;0;1;0;7;0;0;23;0;0;1;0;0;8;0;0;2;0;0;4;0;0;2;1;3;0;1;0;15;1;6;0;69;13;7;0;161;0;0;7;0;26;3;0;0
golf courses;0;1;0;0;0;1;1;3;0;0;0;2;2;0;2;1;38;0;0;0;0;0;218;9;0;0;0;117;0;0;7;0;2;1;0;0;0;2;1036;6;0;0;0;9;0;0;0;2;0;3;0;0;7;0;2;24;3;12;24;0;101;10;0;0;11;4;3;4;24;16;0;0;0;0;5;8;0;9;4;3;0;2;0;0;11;1;249;0;0;0
canals and waterways;0;15;0;2;0;1;2;20;19;0;0;0;3;0;1;4;6;0;0;0;0;0;8;31;42;1;1;85;4;0;16;0;0;7;0;0;10;0;0;1336;2;0;0;1;7;7;1;7;2;6;0;4;27;0;15;3;0;4;10;0;4;0;9;0;8;6;4;21;19;8;2;0;0;1;112;12;0;20;10;1;0;2;0;0;3;7;5;2;34;0
construction sites and excavations;0;2;0;6;0;5;0;0;12;0;0;5;0;2;106;8;82;0;0;0;0;0;21;22;6;3;6;1;0;0;4;0;2;1;0;0;1;4;2;5;690;0;0;22;43;1;15;53;32;5;33;2;84;27;13;36;11;109;56;0;16;3;9;0;9;13;9;1;43;6;5;0;0;25;95;23;0;34;98;15;1;21;0;0;1;5;10;19;1;0
fruit chestnut trees;0;1;0;0;0;0;32;1;0;0;0;0;62;2;1;1;1;0;0;0;0;0;0;0;0;4;1;22;3;0;7;253;593;6;24;20;2;0;1;0;0;773;0;1;0;2;0;0;0;1;1;0;1;0;2;9;0;1;3;0;7;0;17;1;61;0;1;1;6;9;7;0;0;32;4;2;0;5;0;0;0;1;0;0;11;0;1;0;3;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;4;2;3;16;0;0;0;0;0;2;0;0;0;11;0;0;0;0;0;23;1;4;3;1;1;0;0;1;0;7;0;0;4;3;1;1;2;18;0;0;752;2;4;8;3;0;3;1;0;115;24;20;132;19;28;28;0;25;0;1;0;18;6;9;2;94;1;0;0;0;10;49;7;0;174;18;121;10;175;0;0;0;0;28;5;0;0
horticultural crops;0;3;0;0;0;3;6;0;3;0;0;0;1;0;2;0;9;0;0;0;0;0;8;5;8;0;1;6;0;0;2;0;1;2;1;0;1;0;0;16;29;0;0;2;1304;3;3;1;0;56;3;27;36;1;6;1;0;2;15;3;2;2;27;0;6;2;3;1;6;4;9;0;0;7;196;43;0;14;8;4;0;7;0;0;2;11;2;56;18;0
temporary crops associated with permanent crops;0;0;0;2;0;3;56;3;3;0;0;6;72;0;3;26;71;0;0;0;0;0;15;14;19;1;0;7;0;0;35;0;11;5;1;1;8;1;0;23;9;2;0;11;23;232;0;6;1;53;0;1;16;2;9;9;1;2;38;3;139;1;42;0;111;5;19;2;6;54;0;0;0;117;303;144;0;45;40;11;0;21;0;0;23;41;47;23;2;0
scrap yards;0;0;0;0;2;0;2;1;0;0;0;1;1;0;5;4;4;2;0;0;0;0;1;1;0;0;16;0;0;0;0;0;16;5;0;0;0;0;2;0;28;0;0;3;0;0;122;0;1;0;22;0;0;118;4;4;4;488;3;0;0;0;0;0;1;75;4;1;24;0;0;0;0;0;6;0;0;9;4;2;0;0;0;0;1;0;0;2;0;0
municipal solid waste landfills;0;2;0;0;0;3;27;0;14;0;0;1;31;0;5;2;114;0;0;0;0;0;14;29;43;0;22;5;0;2;1;0;8;5;0;0;40;1;0;39;40;0;0;2;28;37;19;257;20;32;1;198;91;38;52;23;3;155;30;0;12;33;16;0;27;23;16;15;23;146;0;4;0;0;10;20;0;5;74;4;1;4;0;0;6;7;31;76;13;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;1;11;0;0;0;3;34;66;40;304;89;0;0;0;0;0;10;10;0;53;9;10;0;0;0;0;12;0;0;0;0;0;7;0;0;0;0;0;1;2;2;10;57;0;0;0;6;0;8;2;0;39;4;0;2;0;0;1;238;14;4;0;53;21;0;14;0;545;0;1;0;23;27;0;0;0;0;0;261;0;0;0;6;0
orchards;0;0;0;6;0;2;40;2;1;0;0;1;12;1;3;1;13;0;0;0;0;0;4;3;9;2;0;3;0;0;9;0;7;2;2;0;3;0;2;7;8;1;0;0;9;13;0;1;1;1205;1;3;19;0;0;2;2;1;28;28;6;3;46;0;14;0;2;2;4;19;0;1;0;23;60;42;0;36;7;1;0;5;0;0;12;226;12;22;0;0
goods sorting systems;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;61;0;0;0;4;0;4;30;0;0;75;0;152;154;6;45;0;1326;0;0;0;0;0;0;0;6;13;2;7;0;0;17;0;0;1;0;0;0;15;2;0;2;0;0;0;0;0;24;2;0
photovoltaic systems;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;3;2;16;1;0;2;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;8;0;0;5;0;1;0;1750;18;0;0;1;0;4;6;0;4;8;0;0;2;0;5;0;4;0;0;0;0;15;34;1;0;2;25;0;0;0;0;0;1;1;1;8;0;0
agro-zootechnical settlements;0;3;0;8;0;4;4;1;2;0;0;2;7;0;11;1;12;0;0;0;0;0;29;7;11;3;0;17;1;0;9;0;5;0;0;2;3;2;3;14;52;0;0;59;14;3;9;16;5;11;1;5;775;23;19;41;1;85;102;2;13;3;5;0;13;7;45;7;17;2;0;1;0;34;61;16;0;194;62;25;0;52;0;0;2;13;27;16;1;0
commercial settlements;0;2;0;8;0;4;0;0;0;0;0;0;0;0;7;0;22;0;0;0;0;0;13;10;0;3;62;0;0;0;1;0;0;0;0;0;0;0;5;2;39;0;0;34;0;4;26;14;13;1;36;0;62;548;27;122;48;557;27;0;1;0;0;0;0;22;34;1;124;4;0;0;0;1;11;1;0;12;28;40;4;9;0;0;0;1;2;8;0;0
installations of technological systems;0;9;0;0;0;10;50;8;34;0;0;0;36;0;6;2;61;6;0;0;0;0;27;52;97;1;8;39;0;0;5;1;12;0;5;3;43;0;1;75;22;0;0;17;2;5;11;25;14;4;0;0;99;3;385;95;3;47;41;0;14;0;20;0;30;16;16;24;90;20;1;0;0;36;61;16;0;83;105;3;0;7;0;0;20;4;19;39;12;0
service settlements;0;0;0;1;0;3;13;55;0;0;0;2;5;3;3;20;76;0;0;0;0;0;111;10;10;6;3;4;0;1;5;2;28;131;1;2;24;5;2;8;34;0;0;86;2;10;6;7;12;5;2;3;82;71;15;261;48;104;28;1;66;2;6;0;8;6;25;11;80;28;0;0;0;6;14;5;0;77;44;103;24;90;0;0;6;0;69;17;2;0
hospital settlements;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;31;0;0;0;0;0;29;44;17;1;2;3;0;0;3;0;4;0;0;1;2;0;0;9;51;0;0;10;0;11;1;38;0;0;0;0;112;72;13;188;36;238;54;0;25;0;1;0;14;65;39;6;167;21;5;0;0;15;18;14;0;86;22;181;17;231;0;0;4;5;47;7;0;0
production facilities;0;0;0;16;2;1;1;3;6;0;0;2;3;1;11;0;41;0;0;0;0;0;21;15;1;0;10;20;2;2;6;0;0;0;0;1;2;0;0;10;47;0;0;17;1;2;15;13;7;0;81;5;112;233;25;71;12;888;17;1;7;2;2;0;0;26;22;1;80;1;0;0;0;1;8;4;0;8;47;25;6;19;0;0;0;0;4;12;1;0
racecourses;0;0;0;0;0;1;11;5;0;0;0;1;8;0;9;5;61;0;0;0;0;0;165;2;16;7;1;9;0;1;8;0;2;2;0;0;4;2;165;23;29;0;0;42;14;24;2;8;0;46;0;1;101;0;12;44;5;7;432;2;65;20;10;0;15;3;23;12;13;7;0;0;0;25;183;50;0;72;53;5;0;25;0;0;1;13;108;12;8;0
olive groves;0;0;0;15;1;3;18;1;0;0;6;23;7;0;2;1;6;0;0;0;0;0;77;4;0;6;0;5;0;0;4;0;11;2;1;5;0;0;2;3;1;0;0;1;5;18;0;2;29;253;0;0;7;0;0;3;1;0;79;496;46;7;0;0;53;0;4;0;6;20;0;1;0;95;127;267;0;48;1;0;0;4;0;0;23;104;93;3;0;0
parks;0;1;0;2;0;1;14;12;7;0;0;1;6;0;1;1;180;0;0;0;0;0;121;49;13;2;1;4;0;0;14;1;0;8;13;11;14;4;10;10;15;0;0;46;5;21;2;5;2;7;9;0;29;20;18;107;14;20;53;0;496;8;19;0;11;6;11;4;50;9;0;0;0;1;24;27;0;47;35;94;2;91;0;0;6;6;154;24;1;0
amusement parks;0;14;0;0;0;56;5;11;16;0;0;19;4;17;25;36;167;0;0;0;0;0;194;33;0;3;0;329;0;3;15;0;2;5;0;0;0;8;77;12;30;0;0;33;18;20;1;2;0;14;0;12;12;8;8;19;0;29;22;26;27;0;0;0;41;27;7;13;32;17;0;2;0;23;33;27;0;29;55;0;0;150;0;0;46;10;74;77;5;0
cultivated poplar groves;0;0;0;1;0;1;101;89;15;0;0;0;2;0;0;10;8;0;0;0;0;0;17;2;48;3;0;3;0;0;13;0;0;39;0;0;37;0;0;24;19;1;0;0;6;5;0;0;0;26;0;0;4;0;1;1;0;0;3;0;2;1;1243;0;2;0;0;0;1;39;1;0;0;14;106;4;0;4;10;1;0;2;0;0;30;28;6;5;22;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;2;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;3;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1838;2;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
stable meadows;0;0;0;3;0;9;8;3;0;0;0;39;137;6;5;5;13;0;0;0;0;0;12;3;5;6;0;3;0;0;4;6;35;0;3;9;0;2;4;1;0;6;1;3;2;47;1;2;2;12;0;4;14;0;1;2;0;0;10;8;7;1;3;4;671;3;0;1;7;21;0;1;0;586;85;49;0;23;7;2;0;9;0;0;70;8;3;0;3;0
