;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;1;0;0;1;6;0;0;0;1506;5;102;43;8;2;1;0;0;0;0;1;5;1;2;7;16;2;0;1;0;10;0;3;9;0;0;0;0;2;0;0;0;0;1;0;2;12;3;0;0;3;0;2;2;3;2;0;13;0;0;0;0;31;1;2;0;8;14;0;6;0;16;0;8;0;6;1;0;0;0;0;0;122;4;3;1;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;0;78;23;1;0;1;11;368;4;4;4;16;0;0;0;0;0;15;5;2;31;0;35;1;0;19;3;85;11;30;25;0;4;8;2;4;58;0;16;5;73;0;2;1;38;1;3;19;0;3;11;5;2;25;19;11;6;3;0;195;1;2;0;15;82;0;0;0;109;6;137;0;129;7;3;0;11;0;0;143;6;48;14;1;0
areas with sparse other vegetation;0;0;0;0;0;0;1;12;43;0;0;323;6;951;86;55;0;0;0;0;0;0;9;0;0;16;0;3;0;2;1;4;49;3;11;58;0;0;0;0;6;3;0;0;1;1;0;2;12;0;0;1;1;2;0;0;0;3;3;2;0;0;0;1;7;0;0;1;12;19;0;98;0;7;0;2;0;5;30;0;0;0;0;0;148;0;0;0;0;0
active mining areas;0;5;0;2;0;2;21;126;304;0;0;3;1;6;363;52;18;0;0;0;0;0;6;5;14;5;0;219;29;4;8;0;16;4;0;0;0;0;1;26;287;0;0;1;4;2;7;8;17;2;1;0;8;2;21;3;0;5;18;3;0;5;25;0;7;8;10;4;8;28;3;2;0;15;3;11;0;4;62;0;0;0;0;0;30;1;0;4;141;0
inactive mining areas;0;1;0;0;0;1;15;240;200;0;0;0;6;40;110;206;53;0;0;0;0;0;2;0;20;5;0;48;0;0;17;0;0;5;0;0;4;0;2;12;56;0;0;1;3;0;0;0;3;33;1;0;9;2;0;0;0;27;27;18;2;4;4;0;6;25;21;1;0;12;89;3;0;15;3;21;0;3;350;0;0;0;0;0;157;23;3;12;79;0
urban waste areas;0;0;0;8;2;13;24;2;3;0;0;5;9;1;13;15;657;1;0;0;0;0;31;76;20;8;2;3;0;0;20;1;2;3;0;1;8;1;4;16;60;1;0;25;4;10;5;18;7;10;1;15;42;12;24;56;11;54;53;2;115;5;7;0;48;18;25;29;25;51;0;2;0;8;30;45;0;14;123;20;0;22;0;0;7;2;9;20;16;0
areas for telecommunications systems;0;0;0;0;0;6;0;0;0;0;0;0;8;0;0;0;83;0;0;0;0;0;3;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;11;0;5;13;0;0;12;0;0;13;0;3;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;9;15;0;18;36;2;0;11;0;0;0;24;0;3;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;7;0;0;0;0;0;0;54;0;0;0;0;0;5;0;0;0;0;0;0;0;4;0;0;0;0;27;0;16;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;13;0;0;0;54;0;0;6;0;0;2;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;22;0;4;0;3;9;1;6;0;0;0;34;0;3;2;48;0;0;0;0;0;773;1;4;9;4;41;0;4;6;1;0;1;2;0;1;3;48;33;21;0;0;26;3;3;2;9;1;23;0;3;69;13;27;79;5;19;79;6;51;22;2;26;40;5;16;10;33;6;0;3;0;17;4;32;0;33;22;30;1;57;2;0;4;6;81;33;13;0
green areas associated with roads;0;0;0;1;0;3;11;3;4;0;0;3;26;0;1;0;123;0;0;0;0;0;13;853;12;0;151;5;0;0;53;0;5;6;2;0;2;0;1;25;28;0;0;19;15;8;8;17;8;6;11;8;32;8;30;21;5;19;8;0;15;2;0;0;7;89;22;5;87;12;0;0;0;1;54;28;0;40;36;2;0;11;0;0;6;2;14;12;1;0
embankments;0;0;0;16;0;2;6;26;40;0;0;0;7;0;2;5;20;0;0;0;0;0;12;12;1301;0;1;0;0;0;33;0;3;7;0;0;2;0;1;85;16;0;0;10;1;2;2;21;0;4;0;11;21;0;21;9;0;4;1;2;8;2;39;0;30;4;29;7;11;7;0;2;0;9;40;9;0;9;61;4;0;1;0;0;3;1;3;4;11;0
racetracks;0;1;0;19;0;38;20;4;1;0;40;170;7;38;50;6;102;1;0;0;0;0;82;52;29;83;0;15;0;0;11;0;14;1;0;0;0;1;52;15;62;2;0;0;5;3;0;28;49;7;6;0;19;33;39;8;0;15;31;26;2;2;9;0;88;3;25;2;65;41;0;3;0;150;34;39;0;28;122;6;0;4;0;0;165;19;2;5;1;0
highways and expressways;0;0;0;6;0;2;0;0;1;0;0;5;0;0;1;0;14;0;0;0;0;0;19;197;1;9;1325;2;0;0;4;0;0;1;0;0;1;0;0;8;4;0;0;6;0;0;5;6;4;1;32;0;4;54;13;8;10;34;0;0;0;3;0;0;0;101;2;0;88;0;0;0;0;0;4;0;0;2;12;2;0;0;0;0;0;0;6;3;0;0
artificial basins;0;86;0;1;0;3;7;42;41;0;0;4;2;1;53;6;7;0;0;0;0;0;73;14;11;0;4;810;28;3;29;0;5;16;0;1;5;1;8;109;12;0;0;1;12;7;1;2;1;16;0;4;42;0;15;3;0;4;7;2;14;5;13;0;9;5;9;16;25;14;2;0;0;12;20;7;0;8;36;0;0;1;0;0;12;9;18;11;255;0
natural basins;0;0;0;0;0;0;0;0;110;0;1;33;0;0;33;11;0;0;0;0;0;0;2;2;0;0;3;170;1;652;0;0;7;1;0;0;0;0;0;0;9;0;0;1;0;0;10;3;0;0;0;0;0;0;21;1;0;5;0;0;0;2;0;0;0;1;11;9;0;0;0;1;0;7;0;1;0;9;1;0;0;1;0;0;0;0;0;3;1;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;0;0;2;132;118;24;0;0;17;48;0;3;5;21;0;0;0;0;0;6;59;13;0;2;19;2;0;408;0;38;77;0;3;81;0;22;21;6;4;0;4;3;21;8;1;2;38;0;2;21;0;12;16;3;9;9;18;15;7;19;0;6;6;4;1;10;60;0;0;0;28;32;106;0;78;47;4;1;51;0;0;56;2;125;34;10;0
forests with a prevalence of beech trees;0;0;0;0;0;0;14;1;0;0;0;0;19;3;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1588;71;0;26;71;1;2;0;0;0;107;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;23;8;0;0;0;3;9;0;3;0;3;0;2;0;2;0;0;0;1;1;0;31;0;0;0;0;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;25;27;5;0;0;18;56;32;3;2;1;1;0;0;0;0;1;0;0;5;0;2;1;0;30;71;1054;42;34;169;6;1;0;0;1;155;0;4;0;2;0;3;0;1;0;0;2;0;2;1;2;1;3;4;1;0;0;0;25;1;0;0;12;40;0;1;0;17;0;10;0;13;2;0;0;2;0;0;91;2;15;1;0;0
woods with a prevalence of willows and poplars;0;2;0;0;0;0;42;420;32;0;0;21;19;9;9;5;16;0;0;0;0;0;6;19;19;0;0;15;2;0;245;0;25;326;0;13;136;2;1;24;1;3;0;4;3;11;8;3;2;9;1;0;15;0;7;12;0;2;11;5;26;1;96;0;3;15;3;5;2;69;0;0;0;3;26;12;0;18;21;1;1;11;0;0;55;2;70;6;49;0
coniferous forests;0;0;0;0;0;0;6;12;1;0;0;27;14;16;0;5;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;10;69;6;883;796;0;5;2;0;0;12;0;5;0;0;0;2;0;0;0;0;4;0;0;5;1;0;0;1;0;0;0;0;4;1;0;0;4;19;0;2;0;6;0;0;0;6;2;1;1;24;0;0;36;0;3;1;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;12;14;0;0;0;45;27;50;0;3;4;0;0;0;0;0;4;0;0;1;0;4;0;0;11;32;286;21;215;1061;0;4;4;0;0;31;0;1;0;1;0;2;0;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;24;0;0;0;0;16;0;7;0;8;0;4;0;8;0;0;0;11;0;0;77;0;5;3;0;0
lowland woods with a prevalence of oaks and ashes;0;4;0;1;0;0;243;13;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;13;0;0;66;0;0;94;0;0;114;0;0;727;1;6;135;0;0;0;3;5;5;0;1;0;36;0;0;8;0;3;1;0;2;14;0;32;0;35;0;9;1;1;0;3;149;0;0;0;1;55;13;0;6;20;1;0;1;0;0;0;3;65;66;31;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;1;0;0;0;0;21;0;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;88;0;151;206;0;0;0;0;1;16;0;18;0;0;0;0;0;0;0;1;11;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;26;51;0;0;0;2;0;0;0;74;8;32;0;107;0;0;0;0;0;0;0;0
golf courses;0;0;0;0;0;0;1;4;1;0;0;0;1;0;1;1;25;0;0;0;0;0;203;0;0;0;0;120;0;0;3;0;1;3;0;0;1;0;1013;1;0;0;0;1;0;5;0;2;0;4;0;0;4;0;3;11;2;3;242;0;24;20;0;0;4;5;0;1;11;41;0;0;0;0;0;35;0;15;8;3;0;6;0;0;11;0;151;8;1;0
canals and waterways;0;16;0;4;0;3;7;24;16;0;0;0;2;0;1;0;21;0;0;0;0;0;7;30;54;1;3;91;0;0;32;0;0;7;0;0;15;0;1;1278;6;2;0;1;6;6;0;7;1;5;1;14;15;2;19;1;0;2;10;0;7;2;12;0;6;4;0;34;33;12;2;0;0;1;61;9;0;20;10;1;0;7;0;0;0;6;10;7;45;0
construction sites and excavations;0;0;0;5;0;12;2;2;29;0;0;2;4;0;78;2;80;0;0;0;0;0;22;21;6;7;5;10;0;0;8;0;0;4;0;0;1;0;0;12;780;0;0;22;35;3;9;39;31;2;35;4;98;42;18;29;11;106;34;1;5;4;16;0;15;26;20;9;26;6;0;3;0;20;48;11;0;31;86;23;0;3;0;0;2;9;9;12;5;0
fruit chestnut trees;0;0;0;0;0;0;17;11;1;0;0;0;23;3;0;1;0;1;0;0;0;0;2;0;0;7;0;5;1;4;22;258;695;12;0;25;0;0;0;0;0;825;0;0;0;1;0;1;0;0;0;1;6;0;1;3;0;0;2;13;0;0;0;0;30;0;1;0;2;2;0;1;0;4;0;1;0;4;0;0;1;0;0;0;12;0;1;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;21;0;3;4;0;0;0;0;0;19;0;0;2;13;0;0;0;0;0;48;4;3;1;9;1;0;0;2;0;2;0;5;1;1;6;9;6;17;0;0;611;0;2;6;6;0;0;0;0;195;22;19;127;9;36;68;0;42;8;0;0;5;27;19;16;72;1;0;0;0;10;15;6;0;139;19;133;7;152;0;0;2;4;20;24;1;0
horticultural crops;0;0;0;1;0;4;5;0;3;0;0;0;0;1;4;2;12;2;0;0;0;0;3;15;9;0;4;6;0;0;6;0;1;1;0;0;1;1;0;20;59;0;0;9;1359;0;2;4;4;30;8;10;36;2;5;4;1;5;14;3;3;3;33;1;4;7;6;3;11;0;3;11;0;15;84;45;0;16;7;2;0;2;0;0;5;16;1;44;22;0
temporary crops associated with permanent crops;0;0;0;5;3;7;80;8;8;0;0;1;45;0;18;25;120;0;0;0;0;0;21;10;29;6;0;8;0;0;34;0;9;6;0;1;3;4;5;51;35;6;0;4;11;217;3;8;5;38;1;5;52;0;20;31;2;0;96;24;55;57;14;0;99;7;7;3;9;49;0;0;0;46;174;167;0;62;51;9;0;23;0;0;11;35;33;17;7;0
scrap yards;0;0;0;1;0;0;0;0;0;0;0;0;2;8;0;0;4;0;0;0;0;0;1;7;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;1;131;0;0;5;2;0;127;0;2;0;107;0;14;217;1;8;3;150;2;0;0;0;0;0;1;97;0;2;30;3;0;0;0;0;5;18;0;11;8;0;0;7;0;0;0;0;0;6;0;0
municipal solid waste landfills;0;0;0;3;0;2;16;0;14;0;0;0;0;0;14;39;103;0;0;0;0;0;13;25;28;0;10;14;0;0;26;0;2;2;0;0;80;1;1;55;24;0;0;2;54;4;23;255;63;0;4;169;112;29;18;21;1;116;36;0;21;5;2;0;31;13;44;30;22;148;2;1;0;0;16;29;0;10;142;5;0;2;0;0;0;0;51;45;2;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;3;27;23;0;0;19;28;50;51;147;3;0;0;0;0;0;3;11;0;51;9;13;0;0;0;0;23;1;0;0;0;0;5;0;6;3;0;0;0;15;0;31;339;0;0;0;23;0;1;1;0;2;40;1;0;0;0;0;315;7;18;4;14;3;0;2;0;377;2;3;0;15;58;0;0;0;0;0;243;0;0;10;0;0
orchards;0;0;0;2;0;4;54;0;1;0;1;1;8;0;0;1;18;0;0;0;0;0;10;2;9;8;0;5;0;0;8;0;5;1;0;0;3;1;3;19;6;1;0;4;12;13;0;2;2;1147;0;2;31;0;4;2;0;2;28;32;17;2;53;0;10;1;1;3;5;39;0;0;0;20;34;62;0;36;10;1;0;5;0;0;7;190;26;25;1;0
goods sorting systems;0;0;0;10;4;0;0;0;1;0;0;0;0;0;1;0;17;0;0;0;0;0;34;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;146;0;0;1;20;0;7;13;1;0;104;0;30;125;6;18;4;1371;3;0;2;0;0;0;0;0;2;2;20;1;0;0;0;0;1;0;0;0;4;5;11;2;0;0;0;0;0;30;2;0
photovoltaic systems;0;1;0;57;0;1;1;0;4;0;0;0;1;0;4;0;14;0;0;0;0;0;1;3;8;0;1;7;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;5;15;0;2;8;0;3;4;1724;11;3;1;4;0;2;1;0;1;1;0;0;15;1;15;16;1;1;0;0;0;16;11;1;0;11;7;0;0;1;0;0;0;0;0;8;0;0
agro-zootechnical settlements;0;2;0;17;0;6;3;1;3;0;0;3;9;0;6;0;25;0;0;0;0;0;32;10;11;7;3;16;0;4;9;0;7;3;0;1;2;2;5;17;55;1;0;79;17;8;18;9;10;11;7;4;680;46;41;41;0;60;101;7;14;2;4;0;13;15;64;13;23;5;0;0;0;17;35;29;0;162;61;23;1;45;0;0;6;13;32;19;5;0
commercial settlements;0;5;0;20;0;5;0;0;5;0;0;0;0;0;12;1;19;0;0;0;0;0;15;11;1;4;52;3;0;4;6;0;2;0;0;0;0;0;0;10;43;0;0;22;0;0;31;22;14;1;54;1;75;588;35;70;67;467;12;0;5;6;0;0;3;24;19;16;86;1;0;0;0;3;0;1;0;22;36;50;25;16;0;0;1;0;1;8;0;0
installations of technological systems;0;5;0;0;0;4;22;11;10;0;0;4;5;0;1;0;62;0;0;0;0;0;5;42;74;20;8;50;0;0;33;0;34;7;0;1;20;3;4;160;33;3;0;59;9;7;8;3;3;16;1;15;168;3;333;39;5;32;28;0;72;26;35;0;18;11;45;58;43;28;4;0;0;2;34;24;0;64;52;3;0;7;0;0;6;2;32;32;52;0
service settlements;0;3;0;5;0;0;20;41;3;0;0;1;15;0;3;19;66;0;0;0;0;0;132;16;13;5;6;1;0;1;28;0;10;120;1;2;24;7;5;6;32;0;0;73;0;1;12;12;2;1;12;5;59;79;26;230;71;101;34;2;62;8;4;0;6;10;34;15;62;45;0;0;0;4;6;13;0;46;53;97;29;91;0;0;10;0;72;24;4;0
hospital settlements;0;2;0;0;1;8;3;0;0;0;0;0;3;2;11;3;34;0;0;0;0;0;85;57;5;0;1;20;0;0;43;0;0;0;0;0;0;0;0;20;27;0;0;4;0;4;0;46;0;76;19;0;74;86;8;232;9;213;19;0;41;0;0;0;0;20;61;6;133;23;0;0;0;1;2;0;0;81;41;108;93;127;0;0;8;22;84;1;0;0
production facilities;0;1;0;12;3;3;1;4;9;0;0;0;2;0;13;2;40;1;0;0;0;0;30;21;3;4;6;7;6;2;8;0;0;1;0;0;0;1;1;15;41;0;0;23;4;2;25;13;9;1;107;6;80;250;31;70;17;810;20;0;6;0;0;0;2;36;30;6;48;1;0;0;0;0;3;4;0;10;63;28;13;20;0;0;0;0;5;17;3;0
racecourses;0;0;0;2;0;15;14;2;2;0;0;0;2;0;0;7;60;2;0;0;0;0;186;23;16;5;2;11;0;0;18;0;0;0;0;0;0;1;203;20;42;0;0;44;37;15;4;6;3;16;0;2;137;0;13;30;7;5;339;12;54;6;7;0;25;9;9;17;21;29;0;0;0;21;103;71;0;70;66;4;0;21;0;0;1;32;97;29;5;0
olive groves;0;0;0;27;0;8;11;1;0;0;11;41;26;0;0;0;57;5;0;0;0;0;28;3;3;27;0;5;0;0;3;0;9;4;0;3;0;0;4;0;4;0;0;9;0;0;0;8;0;123;0;0;17;0;2;3;0;0;141;567;156;19;1;0;8;0;0;10;9;16;0;0;0;43;13;251;0;57;4;0;0;8;0;0;14;176;53;12;0;0
parks;0;0;0;1;0;3;17;8;2;0;0;2;10;1;2;1;189;0;0;0;0;0;139;29;20;4;1;4;0;0;24;0;0;4;26;2;8;4;3;8;8;0;0;36;5;9;2;5;4;12;10;0;25;19;32;107;29;14;63;5;482;29;12;0;12;1;6;7;28;33;0;0;0;0;11;47;0;26;40;63;4;106;0;0;7;2;151;29;7;0
amusement parks;0;0;0;0;0;49;0;11;12;0;0;20;7;30;74;61;145;1;0;0;0;0;67;65;0;34;0;295;0;3;24;0;8;2;1;1;0;9;152;5;8;0;0;10;10;5;0;4;16;7;10;3;28;15;26;11;6;26;73;62;74;5;0;0;24;31;24;7;83;77;0;0;0;30;13;46;0;17;6;0;0;32;0;0;8;5;60;62;0;0
cultivated poplar groves;0;0;0;0;0;0;124;119;23;0;0;0;1;0;0;0;10;0;0;0;0;0;2;4;77;1;0;1;0;0;28;0;5;24;0;2;31;0;2;19;17;0;0;0;6;4;0;2;0;70;1;3;10;0;4;13;0;1;2;1;1;0;1181;1;7;8;0;3;10;33;0;7;0;7;53;11;0;6;9;1;0;0;0;0;18;15;9;6;7;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;22;0;0;3;1;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1857;0;0;0;0;1;0;0;39;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0
stable meadows;0;0;0;2;0;7;19;3;2;0;0;24;155;3;6;3;21;0;0;0;0;0;16;2;7;17;0;7;0;1;4;7;35;3;4;3;0;2;4;1;4;12;1;5;4;72;0;4;1;19;0;2;29;0;0;4;0;0;19;16;8;1;8;2;671;1;3;4;6;30;0;1;0;469;52;44;0;33;10;1;0;8;0;0;82;7;6;1;2;0
