;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
inactive mining areas;0;0;0;0;0;1;1;223;126;0;0;17;0;125;184;290;68;0;0;0;0;0;3;17;23;2;0;65;0;0;23;0;32;19;0;0;3;2;0;0;37;0;0;0;0;0;0;30;9;35;0;0;10;0;0;0;0;0;50;3;0;2;8;0;6;10;1;0;0;1;0;5;0;30;11;9;0;0;305;0;0;0;0;0;82;0;2;4;126;0
urban waste areas;0;0;0;12;0;13;10;2;2;0;0;1;2;0;7;24;809;0;0;0;0;0;33;87;10;3;1;3;0;0;17;1;8;1;1;1;8;0;2;13;44;0;0;18;1;23;4;18;1;11;2;7;37;9;6;50;2;60;19;2;105;0;1;0;23;22;26;8;49;41;0;0;0;35;36;19;0;15;138;24;0;25;0;0;12;4;17;6;9;0
areas for telecommunications systems;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;65;0;0;0;0;0;2;1;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;1;37;0;0;20;0;0;3;12;13;0;0;0;24;0;0;0;0;2;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;1;20;0;0;21;71;1;0;1;0;0;0;0;1;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;25;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;7;0;0;181;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;18;0;4;0;1;6;5;1;0;0;0;8;1;2;1;58;0;0;0;0;0;814;4;9;7;1;61;0;0;4;1;11;0;0;1;0;4;56;5;14;0;0;41;1;2;1;2;0;21;0;0;48;11;23;97;6;35;74;7;98;13;2;30;26;0;8;1;55;4;0;0;0;16;16;26;0;36;12;37;0;47;0;0;1;4;85;11;6;0
green areas associated with roads;0;0;0;5;0;3;0;1;0;0;0;0;1;0;0;0;138;3;0;0;0;0;9;877;11;1;188;2;0;0;41;0;7;1;0;0;6;0;0;13;10;0;0;22;1;1;4;9;5;3;11;3;12;5;17;13;4;38;6;0;15;0;0;0;4;85;16;15;202;5;0;0;0;7;55;7;0;20;58;2;0;17;0;0;6;0;9;5;1;0
embankments;0;0;0;0;0;10;12;44;44;0;0;0;1;0;1;6;22;0;0;0;0;0;2;20;1310;0;2;4;0;0;4;0;2;3;0;0;9;0;3;119;10;0;0;2;0;1;1;24;1;6;0;10;16;0;8;8;0;1;0;0;1;0;35;0;9;1;32;10;22;11;0;0;0;1;79;8;0;27;41;1;0;2;0;0;2;4;4;0;4;0
racetracks;0;0;0;1;0;17;5;2;1;0;0;249;3;25;41;18;100;0;0;0;0;0;70;39;8;98;1;2;0;0;14;0;14;2;0;0;2;0;9;10;154;0;0;2;36;2;0;70;0;3;0;0;13;24;25;39;0;22;65;0;13;0;0;0;34;2;17;2;127;11;0;2;0;156;94;53;0;5;139;0;0;0;0;0;152;1;1;3;2;0
highways and expressways;0;0;0;2;0;0;0;0;0;0;0;0;0;0;10;0;8;1;0;0;0;0;1;245;0;0;1325;0;0;0;1;0;0;0;0;0;0;0;0;5;6;0;0;2;0;0;3;2;1;0;38;1;1;44;11;12;13;35;0;0;4;0;0;0;0;79;3;3;135;0;0;0;0;0;5;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0
artificial basins;0;79;0;0;0;0;2;36;37;0;0;8;0;1;37;7;13;0;0;0;0;0;42;4;12;0;4;1010;25;6;15;0;10;9;0;0;10;0;2;122;8;0;0;0;11;1;0;8;2;27;0;0;22;3;9;7;0;4;5;3;17;0;4;0;5;2;1;17;7;14;0;0;0;14;45;5;0;17;28;0;0;1;0;0;9;1;9;2;201;0
natural basins;0;0;0;0;0;0;0;8;155;0;0;30;0;0;2;0;5;0;0;0;0;0;1;0;1;0;0;150;15;689;1;0;3;1;0;0;0;0;0;2;14;0;0;0;0;0;2;0;0;1;0;0;0;0;2;3;0;5;0;0;1;0;0;0;0;6;6;3;10;0;0;1;0;0;0;0;0;0;1;0;0;2;0;0;3;0;0;0;0;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;1;0;0;96;54;5;0;0;4;13;0;1;1;28;0;0;0;0;0;14;65;7;2;3;9;0;0;533;0;95;74;8;2;115;2;4;25;11;0;0;14;0;9;7;4;3;30;0;0;19;0;5;22;2;4;27;7;26;0;25;0;10;12;1;2;40;43;0;0;0;23;88;78;0;84;41;6;1;44;0;0;37;4;100;8;2;0
forests with a prevalence of beech trees;0;0;0;0;0;0;1;0;0;0;0;0;16;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1547;175;0;17;72;0;1;0;0;0;95;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;4;0;4;0;2;0;0;0;0;0;0;0;1;2;0;24;0;0;0;0;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;7;7;0;0;0;17;37;17;0;2;0;0;0;0;0;0;0;0;1;2;0;0;1;0;22;44;1349;20;12;121;2;0;0;0;0;121;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;29;1;1;1;14;18;0;2;0;23;3;12;0;29;3;0;0;6;0;0;64;0;8;0;0;0
woods with a prevalence of willows and poplars;0;1;0;0;0;0;35;302;3;0;0;1;2;0;2;1;13;0;0;0;0;0;9;14;15;0;0;25;0;0;292;0;131;423;2;2;177;0;0;40;3;3;0;3;1;4;0;2;0;5;0;0;1;0;1;5;0;3;13;0;20;1;74;0;2;4;2;3;22;44;0;0;0;1;39;21;0;25;37;0;0;8;0;0;72;4;68;1;18;0
coniferous forests;0;0;0;0;0;0;0;11;0;0;0;23;7;15;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;24;169;4;914;697;0;0;0;0;0;16;2;1;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;1;1;0;0;1;6;2;0;0;9;6;0;1;0;4;1;2;0;8;1;3;1;37;0;0;25;0;0;0;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;2;10;0;0;0;26;16;33;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;14;45;429;27;292;945;0;0;0;0;0;17;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;1;5;19;0;6;0;14;0;0;0;10;0;0;0;6;0;0;48;0;1;1;0;0
lowland woods with a prevalence of oaks and ashes;0;5;0;0;0;0;127;26;0;0;0;0;0;0;0;0;6;0;0;0;0;0;3;6;5;0;0;34;0;0;108;0;1;141;0;1;789;0;0;119;0;0;0;1;0;1;0;0;0;20;0;0;5;0;1;4;0;0;4;0;16;0;40;0;0;0;1;0;4;134;0;0;0;0;173;5;0;32;11;0;0;8;0;0;12;3;84;33;37;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;1;0;0;0;0;5;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;187;6;148;176;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;8;0;0;1;0;1;4;3;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;1;0;128;5;18;0;103;0;0;2;0;0;0;0;0
golf courses;0;0;0;0;0;0;4;3;2;0;0;0;0;0;0;0;40;0;0;0;0;0;352;13;0;1;1;96;0;0;3;0;0;2;0;0;0;2;1108;3;1;0;0;0;0;0;1;1;0;2;0;0;1;0;0;2;0;5;97;0;34;2;0;0;0;12;2;0;22;14;0;0;0;0;0;6;0;12;3;1;0;8;0;0;2;1;140;1;0;0
canals and waterways;0;10;0;2;0;0;2;15;22;0;0;0;0;0;1;1;21;0;0;0;0;0;7;20;47;0;2;81;0;0;14;0;0;10;0;0;14;0;0;1403;2;0;0;2;5;5;0;3;2;7;0;3;21;1;6;0;0;2;6;0;4;0;6;0;3;3;2;30;26;19;1;0;0;0;87;2;0;16;27;1;0;2;0;0;1;2;10;3;18;0
construction sites and excavations;0;1;0;2;0;10;2;1;17;0;0;5;1;3;66;5;81;0;0;0;0;0;16;9;5;5;1;2;0;0;6;0;3;0;0;0;0;0;0;2;741;0;0;25;20;2;31;48;65;4;23;0;110;43;11;31;1;111;21;0;6;1;7;0;8;22;13;2;42;4;0;4;0;26;95;13;0;39;131;11;0;16;0;0;3;10;9;8;0;0
fruit chestnut trees;0;0;0;0;0;0;15;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;115;843;7;1;23;0;0;0;0;0;885;0;1;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;1;0;0;0;0;26;0;0;0;1;8;0;0;0;16;0;5;0;15;0;0;0;1;0;0;9;0;2;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;0;0;1;8;0;0;0;0;1;1;0;0;0;24;0;0;0;0;0;34;9;1;1;1;0;0;0;6;0;8;0;1;0;2;4;0;1;12;0;0;758;0;3;4;1;1;1;0;0;203;16;12;169;11;43;22;0;30;0;0;0;1;4;15;1;91;2;0;0;0;8;21;7;0;188;22;104;1;98;0;0;0;2;38;8;0;0
horticultural crops;0;0;0;0;0;2;0;1;0;0;0;0;1;0;1;1;13;0;0;0;0;0;7;4;7;0;0;5;0;0;4;0;3;0;0;0;1;2;0;9;17;0;0;7;1323;6;1;0;1;36;9;17;32;1;5;2;0;10;23;0;2;0;12;0;0;1;1;3;19;6;1;2;0;18;213;34;0;26;10;1;0;8;0;0;4;16;3;67;2;0
temporary crops associated with permanent crops;0;0;0;2;0;7;87;1;4;0;0;4;37;1;0;16;147;0;0;0;0;0;30;9;20;2;0;9;0;0;30;0;10;2;0;0;0;1;0;22;8;4;0;11;6;179;0;1;1;39;1;1;68;0;5;32;3;10;50;3;86;1;27;0;92;1;3;2;24;24;0;0;0;117;241;215;0;75;85;1;0;19;0;0;14;26;79;4;1;0
scrap yards;0;0;0;0;0;0;0;2;0;0;0;0;1;0;22;0;2;0;0;0;0;0;1;3;0;0;10;0;0;0;0;0;6;0;0;0;0;0;0;0;69;0;0;0;0;0;32;1;6;0;41;0;22;218;0;7;6;350;2;0;0;0;0;0;6;91;5;0;47;0;0;0;0;0;2;0;0;20;6;1;0;10;0;0;0;0;0;0;0;0
municipal solid waste landfills;0;0;0;2;0;4;27;0;1;0;0;0;0;0;1;2;159;0;0;0;0;0;10;24;13;3;17;6;0;0;5;0;7;0;0;0;44;1;0;27;49;0;0;3;8;5;29;223;28;19;1;204;96;23;7;18;0;169;59;0;10;1;10;0;56;10;55;6;27;230;0;0;0;0;32;31;0;31;127;2;0;10;0;0;1;2;22;24;19;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;0;4;9;0;0;0;0;33;48;765;16;0;0;0;0;0;24;6;0;16;9;12;0;0;0;0;13;0;2;2;0;0;0;0;4;0;0;1;1;0;3;30;120;0;0;4;9;0;0;0;0;17;2;0;0;0;0;0;138;1;7;2;54;5;0;4;0;404;0;0;0;17;39;0;0;0;0;0;179;0;0;0;0;0
orchards;0;1;0;4;0;3;46;5;0;0;0;0;13;1;0;0;11;0;0;0;0;0;9;0;7;0;0;6;0;0;3;0;4;1;0;0;2;0;0;7;5;0;0;4;3;8;0;2;1;1243;0;0;25;0;0;1;0;1;27;34;5;0;52;0;7;0;4;1;5;14;0;0;0;15;48;51;0;42;16;0;0;7;0;0;17;206;16;15;2;0
goods sorting systems;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;50;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;51;0;0;0;2;0;25;0;0;0;173;0;6;214;1;24;1;1307;1;0;0;0;0;0;0;14;2;0;31;0;0;0;0;0;1;0;0;0;18;1;0;1;0;0;0;0;0;55;2;0
photovoltaic systems;0;0;0;7;0;7;0;0;0;0;0;0;0;0;1;1;12;0;0;0;0;0;0;6;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;2;0;0;2;0;0;0;1833;20;9;0;0;0;20;0;0;0;0;0;0;0;0;4;2;7;2;0;0;0;15;18;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0
agro-zootechnical settlements;0;2;0;5;0;11;1;1;0;0;0;4;6;0;7;1;26;0;0;0;0;0;29;9;11;6;2;21;0;0;7;0;6;2;0;0;2;1;1;19;48;0;0;61;3;5;10;6;4;13;2;3;799;21;26;57;1;99;76;3;10;1;3;0;7;5;60;9;23;5;0;1;0;26;43;14;0;193;58;16;0;45;0;0;4;14;30;15;1;0
commercial settlements;0;2;0;5;0;8;0;0;0;0;0;0;1;0;4;1;26;0;0;0;0;0;26;9;0;0;36;1;0;0;2;0;4;0;0;0;0;0;1;4;34;0;0;15;0;1;17;18;14;0;43;2;64;522;25;132;67;549;23;0;6;1;1;0;0;26;29;3;137;1;0;0;0;1;12;1;0;20;20;66;4;15;0;0;0;0;0;1;0;0
installations of technological systems;0;6;0;2;0;0;21;15;9;0;0;0;12;0;4;1;97;0;0;0;0;0;18;22;40;6;1;33;0;0;25;0;15;24;0;0;30;0;0;165;19;0;0;30;6;5;18;4;2;3;0;1;204;34;304;61;6;72;23;0;42;0;23;0;12;8;25;17;123;56;0;0;0;13;73;11;0;94;88;1;0;26;0;0;1;0;27;4;18;0
service settlements;0;0;0;6;0;2;7;16;5;0;0;2;6;1;3;17;90;0;0;0;0;0;87;10;8;0;2;4;0;0;27;1;29;146;2;2;35;0;2;6;30;1;0;100;2;0;6;4;1;5;4;1;72;66;25;297;51;126;35;1;86;2;6;0;4;8;20;9;87;6;0;1;0;4;20;6;0;68;37;105;16;83;0;0;8;0;70;6;5;0
hospital settlements;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;12;25;1;0;6;0;0;0;14;0;0;0;0;0;0;0;0;14;5;0;0;8;0;2;5;10;2;1;5;2;60;50;13;329;49;148;11;0;122;0;0;0;7;18;46;51;276;32;0;0;0;0;18;2;0;26;3;188;57;156;0;0;0;0;126;1;0;0
production facilities;0;0;0;9;1;1;0;1;8;0;0;0;1;0;9;1;49;0;0;0;0;0;14;17;1;0;7;22;1;0;4;0;1;0;0;0;0;0;0;10;48;0;0;19;0;0;20;5;6;2;116;3;92;221;26;79;17;918;10;0;12;0;1;0;2;23;33;2;77;0;0;0;0;0;9;3;0;17;34;21;2;12;0;0;1;0;6;6;0;0
racecourses;0;1;0;2;0;10;18;6;0;0;0;1;5;0;0;0;100;0;0;0;0;0;123;3;7;17;1;19;1;0;4;0;4;1;0;0;5;0;154;11;46;0;0;60;12;20;5;8;2;30;0;0;142;0;3;32;3;13;468;1;86;3;1;0;10;1;4;3;11;21;0;0;0;16;153;43;0;78;52;6;1;20;0;0;1;10;130;12;0;0
olive groves;0;0;0;14;0;43;5;2;0;0;0;11;2;0;0;0;163;0;0;0;0;0;11;5;0;8;0;6;0;0;8;0;6;1;5;0;0;0;1;2;18;0;0;23;0;2;0;6;3;260;0;0;19;0;0;12;0;1;141;590;111;6;0;0;11;0;1;1;17;1;0;0;0;109;33;126;0;54;4;0;0;11;0;0;16;56;72;3;0;0
parks;0;0;0;1;0;3;13;10;2;0;0;0;3;0;0;0;257;0;0;0;0;0;109;24;10;2;0;2;0;0;21;0;3;5;22;0;17;2;3;16;19;0;0;38;3;9;4;0;2;2;4;0;23;24;9;126;24;20;46;0;564;3;7;0;2;2;3;2;42;15;0;0;0;0;14;15;0;39;27;81;1;118;0;0;6;2;159;16;4;0
amusement parks;0;1;0;0;0;10;0;4;3;0;0;32;14;6;37;23;48;0;0;0;0;0;221;0;2;38;0;348;0;0;8;0;31;7;0;0;0;6;140;3;18;0;0;0;0;7;2;34;10;16;0;3;32;1;10;20;3;28;170;8;36;1;0;0;71;4;9;7;63;18;0;0;0;49;30;81;0;52;25;0;0;53;0;0;88;4;49;7;9;0
cultivated poplar groves;0;0;0;0;0;0;89;94;7;0;0;0;0;0;5;0;29;0;0;0;0;0;1;3;45;2;0;3;0;0;11;0;1;57;0;0;40;0;0;15;11;0;0;0;15;2;0;3;0;33;0;1;5;0;3;1;0;1;1;0;0;0;1273;0;5;0;0;1;5;41;0;2;0;10;100;10;0;11;5;0;0;3;0;0;21;16;10;2;7;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;21;0;0;1;1;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1851;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stable meadows;0;0;0;7;0;7;15;5;0;0;0;22;138;4;4;10;27;1;0;0;0;0;17;0;6;5;0;1;0;0;1;5;52;1;4;1;0;0;3;4;1;5;0;5;0;45;0;1;0;13;0;2;17;0;0;3;0;1;19;14;6;0;5;2;719;0;1;2;10;14;0;0;0;531;90;28;0;25;4;1;0;2;0;0;83;6;5;0;0;0
