;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;0;0;0;1;1;0;0;0;1634;1;73;19;14;0;0;0;0;0;0;2;1;0;3;2;5;0;0;3;0;13;0;5;3;0;0;0;0;0;0;0;0;0;1;0;2;15;2;0;0;1;0;0;0;0;0;2;5;0;0;0;0;12;1;1;0;0;16;0;11;0;22;0;5;0;1;0;0;0;0;0;0;122;0;0;1;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;0;33;2;0;0;0;10;424;4;5;1;7;2;0;0;0;0;9;7;1;26;0;3;3;0;32;0;147;14;10;22;0;6;2;0;5;36;0;7;2;157;2;2;0;11;0;0;2;0;4;0;0;0;16;35;13;2;3;0;216;2;2;1;5;80;0;1;0;104;7;187;0;106;3;0;0;34;0;0;141;1;38;5;0;0
areas with sparse other vegetation;0;0;0;0;0;0;2;4;18;0;0;533;5;791;44;74;0;0;0;0;0;0;1;1;0;6;0;0;0;0;1;6;90;1;16;51;0;1;0;0;2;4;0;0;0;0;1;5;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;1;5;2;5;4;0;196;0;14;0;1;0;3;2;0;0;0;0;0;91;0;0;0;0;0
active mining areas;0;8;0;2;0;1;6;165;195;0;0;14;1;4;413;52;15;0;0;0;0;0;20;2;21;7;0;201;0;0;9;3;10;7;0;0;0;0;0;18;246;0;0;0;0;2;3;12;64;6;0;0;7;0;16;0;0;4;13;1;0;4;25;0;2;10;2;3;7;12;1;5;0;22;12;2;0;1;69;0;0;0;0;0;49;1;1;0;224;0
inactive mining areas;0;11;0;0;0;1;8;367;148;0;0;3;0;62;203;214;26;0;0;0;0;0;8;11;19;43;0;26;0;0;26;0;5;1;0;0;0;1;2;10;86;0;0;1;0;2;0;0;5;22;0;0;2;0;2;0;0;0;26;14;2;4;1;0;3;15;19;7;5;16;4;0;0;6;7;27;0;0;188;0;0;0;0;0;122;32;2;0;185;0
urban waste areas;0;0;0;24;0;12;13;0;2;0;0;0;6;3;12;30;699;0;0;0;0;0;25;91;20;7;0;2;0;0;26;0;3;0;1;1;9;2;3;18;44;0;0;33;0;22;4;55;12;9;4;10;12;4;19;8;6;44;21;3;103;7;14;1;28;22;29;16;28;69;0;1;0;21;58;32;0;15;142;31;0;20;0;0;12;0;6;8;18;0
areas for telecommunications systems;0;0;0;0;0;0;3;0;0;0;0;0;7;0;0;0;55;1;0;0;0;0;0;50;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;15;0;2;17;9;24;15;0;0;13;0;5;2;0;0;3;0;0;0;0;0;1;14;0;0;1;3;0;0;0;0;15;13;0;27;17;0;0;0;0;0;0;3;0;2;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;75;0;0;0;0;0;2;32;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;11;0;0;95;11;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;40;0;4;0;3;0;2;1;0;0;1;27;0;7;1;48;0;0;0;0;0;739;1;12;10;4;34;1;3;3;4;2;0;2;2;1;16;63;24;23;0;1;61;0;8;5;11;0;18;1;0;43;26;25;34;15;27;76;11;81;42;2;29;31;2;17;12;32;5;0;3;0;17;15;44;0;36;9;35;2;57;0;0;1;3;57;20;8;0
green areas associated with roads;0;2;0;2;0;2;8;0;0;0;0;0;5;0;1;10;91;1;0;0;0;0;6;735;19;5;254;3;0;0;27;0;5;1;2;0;4;0;2;19;19;0;0;18;7;2;8;59;9;1;11;2;25;6;41;1;3;14;2;0;17;1;1;0;18;98;16;6;144;3;0;0;0;11;94;11;0;47;44;5;0;7;0;0;7;2;11;21;4;0
embankments;0;0;0;0;0;2;1;36;13;0;0;0;3;0;2;58;10;0;0;0;0;0;2;14;1430;2;2;0;0;0;7;0;1;6;0;0;13;0;1;100;18;0;0;1;1;9;1;11;2;7;0;10;5;0;10;2;0;2;0;0;1;2;20;0;6;0;14;9;14;4;0;0;0;2;74;9;0;7;36;2;0;3;0;0;0;2;2;0;11;0
racetracks;0;1;0;9;0;59;10;3;0;0;2;253;2;60;83;9;58;0;0;0;0;0;63;27;9;294;2;86;4;0;0;0;17;1;2;0;1;0;3;11;99;0;0;0;2;2;1;30;28;6;1;0;3;7;83;1;0;7;27;8;1;4;2;0;30;0;6;1;64;41;0;2;0;92;77;23;0;2;148;0;0;0;0;0;121;4;2;6;0;0
highways and expressways;0;0;0;3;0;1;0;0;2;0;0;0;0;0;5;0;3;0;0;0;0;0;3;180;0;0;1416;0;0;0;3;0;0;0;0;0;0;0;0;1;6;0;0;6;0;0;11;8;1;0;40;0;1;25;15;2;9;11;0;0;4;2;0;0;0;76;8;5;123;0;0;0;0;1;7;3;0;3;10;0;0;1;0;0;0;0;4;1;0;0
artificial basins;0;118;0;2;0;0;5;54;49;0;0;9;1;0;94;23;11;0;0;0;0;0;37;3;19;3;6;751;39;8;14;0;8;18;3;0;5;1;2;141;10;1;0;0;8;6;4;0;5;28;0;2;5;0;24;0;2;1;6;8;7;7;4;0;12;5;10;9;9;7;1;0;0;16;54;9;0;7;22;0;0;2;0;0;2;6;6;8;263;0
natural basins;0;0;0;0;0;0;0;5;145;0;0;33;0;0;14;0;0;0;0;0;0;0;5;2;0;0;5;30;6;808;0;0;4;1;0;0;0;0;0;0;15;0;0;0;3;0;3;0;0;0;1;0;2;1;3;0;0;1;0;0;3;0;0;0;0;8;11;4;0;0;0;0;0;2;0;1;0;3;0;0;0;0;0;0;0;0;0;4;0;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;5;0;0;0;4;118;53;4;0;0;5;20;0;3;1;18;0;0;0;0;0;4;48;24;1;5;11;1;0;548;0;92;66;0;0;126;10;18;12;14;1;0;8;0;25;26;0;1;15;0;1;4;0;4;3;0;4;23;15;39;2;46;0;13;10;3;8;10;59;0;0;0;17;73;114;0;86;34;6;3;46;0;0;21;1;48;15;5;0
forests with a prevalence of beech trees;0;0;0;0;0;0;4;0;0;0;0;0;30;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1578;109;0;19;59;0;3;0;0;0;124;9;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;4;0;2;0;0;7;0;4;0;0;0;0;0;3;0;0;0;1;3;0;13;0;0;0;2;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;12;17;0;0;0;27;63;13;0;3;0;0;0;0;0;0;1;0;1;3;0;0;1;0;27;50;1270;12;20;146;9;0;0;1;0;117;0;0;0;3;0;0;0;1;0;1;1;0;1;0;0;0;2;2;0;0;0;0;25;0;0;0;1;20;0;3;0;31;1;4;0;11;0;0;0;6;0;0;84;2;8;0;0;0
woods with a prevalence of willows and poplars;0;2;0;0;0;0;63;437;7;0;1;12;6;2;10;7;12;1;0;0;0;0;3;6;25;1;0;8;1;0;326;2;66;271;0;24;204;8;0;27;1;0;0;0;2;9;7;1;1;7;0;0;16;0;15;0;1;3;6;0;24;4;63;0;3;11;6;3;9;28;0;0;0;2;61;28;0;31;13;0;0;5;0;0;31;2;35;14;26;0
coniferous forests;0;0;0;0;0;0;0;9;0;0;0;34;11;7;0;1;0;0;0;0;0;0;0;0;0;4;0;0;1;1;4;8;107;3;1035;613;0;4;3;0;0;13;6;0;0;1;1;0;1;0;0;0;2;0;3;0;0;0;0;1;0;0;0;1;8;0;0;0;2;8;0;2;0;9;0;0;0;11;2;5;1;39;0;0;37;0;0;2;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;5;23;0;0;0;59;20;35;1;2;2;0;0;0;0;0;0;0;0;8;0;0;0;0;6;35;303;14;257;1055;1;0;1;0;0;20;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;2;1;0;0;0;24;0;0;0;0;17;0;2;0;20;0;5;0;4;0;0;0;6;0;0;64;0;1;3;0;0
lowland woods with a prevalence of oaks and ashes;0;10;0;0;0;0;113;33;1;0;0;0;0;0;0;1;3;0;0;0;0;0;1;4;21;0;0;23;0;0;90;0;0;76;0;0;808;1;3;118;4;0;0;0;0;14;0;1;0;32;0;0;4;0;1;0;0;0;4;0;5;3;109;0;2;5;0;1;2;89;0;0;0;11;131;1;0;15;2;0;0;4;0;0;0;5;52;86;111;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;29;0;0;1;0;0;0;0;0;0;79;26;129;192;0;76;18;0;1;11;0;2;0;0;0;0;0;0;0;0;0;0;19;0;0;0;15;0;0;1;0;0;2;1;0;0;16;0;0;0;0;2;0;4;0;47;5;3;0;132;0;0;0;0;1;0;0;0
golf courses;0;0;0;0;0;1;13;11;0;0;0;0;0;0;0;2;17;0;0;0;0;0;174;6;0;1;0;124;6;0;11;0;1;1;0;0;2;9;1141;2;0;2;0;3;0;1;2;0;2;2;0;0;0;0;0;6;2;6;160;0;24;17;0;0;3;7;1;0;22;8;0;0;0;4;1;57;0;10;3;2;0;10;0;0;11;1;103;8;0;0
canals and waterways;0;24;0;1;0;3;4;23;28;0;0;0;0;0;1;2;15;0;0;0;0;0;7;21;49;0;2;73;1;0;18;0;1;6;0;0;16;0;1;1308;4;0;0;1;4;8;2;3;2;7;0;6;6;0;10;2;0;0;7;1;4;2;17;0;6;3;4;23;22;8;0;0;0;0;134;7;0;13;10;2;0;1;0;0;1;8;8;5;55;0
construction sites and excavations;0;1;0;10;1;2;1;0;13;0;0;6;0;1;108;8;75;0;0;0;0;0;13;11;5;6;1;1;0;0;5;0;3;2;0;0;1;1;0;4;752;0;0;19;14;0;29;69;72;3;40;2;54;30;14;8;21;72;23;1;4;3;16;0;14;19;24;3;32;2;0;0;0;39;116;11;0;26;114;22;2;15;0;0;0;5;8;16;7;0
fruit chestnut trees;0;0;0;0;0;0;8;0;0;0;0;0;46;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8;180;790;8;0;21;0;0;0;0;0;868;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;5;0;0;0;0;23;0;0;0;0;6;0;0;0;15;0;2;0;6;0;0;0;1;0;0;7;0;0;1;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;6;0;7;5;0;0;0;0;0;9;0;0;0;15;0;0;0;0;0;26;6;12;2;6;0;0;0;4;0;9;0;2;1;0;10;0;3;17;0;0;783;1;3;10;2;1;1;1;1;160;18;27;33;11;17;51;0;39;1;0;0;8;14;8;1;67;2;0;0;0;8;45;7;0;256;10;103;10;106;0;0;2;8;16;29;0;0
horticultural crops;0;1;0;0;0;1;3;0;1;0;0;0;2;0;2;4;6;0;0;0;0;0;5;5;5;4;0;6;0;0;1;0;1;0;0;0;1;4;0;12;44;0;0;15;1252;8;4;7;5;40;3;12;14;0;2;2;3;1;17;2;5;0;36;0;10;9;2;5;11;1;2;0;0;6;252;28;0;16;7;1;0;2;0;0;2;26;1;63;20;0
temporary crops associated with permanent crops;0;0;0;6;0;6;86;0;1;0;0;3;47;0;1;22;55;0;0;0;0;0;9;5;19;6;0;2;0;0;22;0;5;7;0;0;2;1;0;32;29;9;0;10;5;313;7;4;5;24;1;4;24;0;14;2;1;3;33;15;104;30;8;0;129;0;3;9;13;49;0;0;0;73;245;256;0;50;88;11;0;10;0;0;8;29;29;6;10;0
scrap yards;0;0;0;0;0;0;0;0;1;0;0;4;8;12;10;0;2;0;0;0;0;0;1;6;0;0;7;0;0;0;0;0;1;1;0;0;0;0;0;0;66;0;0;11;0;0;115;4;2;0;109;0;7;138;13;0;18;292;0;0;0;0;0;0;1;86;0;0;24;0;0;0;0;0;6;1;0;37;2;4;0;0;0;0;0;0;0;0;0;0
municipal solid waste landfills;0;0;0;0;0;2;16;0;6;0;0;0;0;2;19;29;91;0;0;0;0;0;11;5;22;14;3;1;0;1;9;0;6;0;0;0;94;4;0;82;20;0;0;4;22;37;53;323;57;3;1;157;68;31;23;5;3;111;18;0;12;8;3;0;12;15;56;39;20;134;0;2;0;0;32;27;0;30;132;4;0;4;0;0;0;2;21;44;50;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;0;7;11;0;0;20;7;48;81;336;6;0;0;0;0;0;9;2;0;186;20;9;0;0;0;0;21;0;0;0;0;0;0;1;12;0;0;0;0;0;26;94;302;0;0;0;1;0;2;0;0;3;36;0;0;0;0;0;216;2;5;10;11;0;0;17;0;415;0;1;0;14;55;0;0;0;0;0;14;0;0;0;0;0
orchards;0;0;0;1;0;1;48;2;0;0;0;1;8;0;1;1;9;0;0;0;0;0;4;3;9;4;0;4;0;0;9;0;5;0;0;0;2;0;4;11;9;2;0;1;9;20;1;1;1;1210;0;0;9;0;2;1;0;1;22;41;9;1;65;0;13;0;7;0;0;16;0;0;0;14;62;59;0;44;9;1;0;2;0;0;8;199;12;22;0;0
goods sorting systems;0;1;0;0;0;0;0;0;2;0;0;0;0;0;2;0;3;0;0;0;0;0;0;5;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;128;0;0;0;36;0;49;62;49;0;183;0;14;226;0;1;0;1018;1;0;0;0;0;0;0;0;11;2;29;0;0;0;0;0;4;0;0;0;39;11;0;5;0;0;0;0;0;111;0;0
photovoltaic systems;0;0;0;27;0;0;0;0;0;0;0;0;1;0;3;3;14;0;0;0;0;0;1;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;1;7;1;4;14;0;2;0;1784;3;0;0;0;0;5;4;0;0;3;0;0;8;3;9;3;5;0;0;0;0;20;35;0;0;4;11;0;0;0;0;0;1;0;3;4;0;0
agro-zootechnical settlements;0;3;0;2;0;13;6;2;2;0;0;2;7;0;9;6;21;0;0;0;0;0;28;13;16;15;3;19;0;2;3;0;6;0;0;0;3;3;2;23;57;1;0;99;3;4;13;18;9;16;3;3;609;23;45;20;9;57;64;5;14;3;5;0;14;12;85;23;18;5;0;0;0;15;74;29;0;270;41;24;4;35;0;0;4;17;13;26;2;0
commercial settlements;0;6;0;15;2;3;0;1;1;0;0;0;1;0;5;0;19;0;0;0;0;0;14;11;0;8;44;1;0;2;5;0;2;0;0;0;0;0;0;7;59;0;0;38;0;1;41;5;20;1;51;0;73;574;34;47;121;450;12;0;6;1;0;0;0;22;45;3;98;0;0;0;0;4;7;1;0;29;23;64;4;5;0;0;0;1;1;12;0;0
installations of technological systems;0;7;0;2;0;13;23;20;3;0;0;0;22;2;0;0;80;0;0;0;0;0;13;31;100;6;4;27;0;3;59;0;18;14;0;0;32;2;0;201;31;1;0;26;4;4;25;10;6;10;0;1;98;21;291;3;7;29;13;0;20;5;30;0;18;14;46;48;104;19;0;0;0;10;110;20;0;104;62;6;0;11;0;0;25;0;9;10;67;0
service settlements;0;0;0;1;0;8;9;8;1;0;0;2;9;0;5;19;61;0;0;0;0;0;59;11;13;6;8;2;0;1;31;2;13;53;0;1;119;5;8;11;31;1;0;126;1;5;14;12;5;1;9;0;48;64;38;121;143;92;39;4;72;26;7;0;6;6;41;10;68;39;0;3;0;2;13;16;0;100;50;122;43;56;0;0;3;0;67;18;12;0
hospital settlements;0;1;0;0;0;4;1;0;0;0;0;0;0;0;2;0;57;0;0;0;0;0;24;30;10;9;14;2;0;0;8;0;0;0;0;0;4;0;0;11;4;0;0;30;0;5;0;18;1;60;10;0;64;43;26;112;65;139;32;0;73;0;0;0;4;18;87;21;200;49;0;0;0;0;23;5;0;106;5;226;193;127;0;0;0;0;38;6;0;0
production facilities;0;2;0;11;7;5;1;2;5;0;0;0;1;0;16;1;36;0;0;0;0;0;9;16;2;2;8;7;1;1;7;0;1;1;0;1;1;1;0;18;53;0;0;22;1;2;42;11;22;0;147;1;89;220;48;30;39;801;8;0;6;4;0;0;0;28;35;5;61;0;0;4;0;1;9;4;0;24;43;29;13;8;0;0;2;0;1;17;7;0
racecourses;0;0;0;5;0;15;11;3;0;0;0;0;1;0;2;2;52;0;0;0;0;0;155;4;9;46;1;9;1;0;6;0;1;1;0;0;8;4;288;22;62;0;0;88;17;26;8;21;12;44;0;0;55;0;13;7;6;3;340;4;61;15;11;0;4;2;1;11;25;31;0;0;0;19;161;62;0;78;61;4;0;6;0;0;2;11;63;17;3;0
olive groves;0;0;0;38;0;22;8;0;1;0;0;22;2;0;0;0;30;0;0;0;0;0;6;4;1;36;0;4;1;0;5;0;8;0;0;0;0;12;4;0;1;0;0;11;0;5;2;7;11;111;2;0;3;0;4;0;1;0;117;799;77;48;0;0;0;0;1;2;2;5;0;0;0;79;20;191;0;72;3;0;0;17;0;0;11;154;38;2;0;0
parks;0;0;0;2;4;1;23;4;2;0;0;1;4;1;1;0;198;0;0;0;0;0;107;21;14;13;0;2;0;0;22;0;0;6;22;1;18;4;10;18;29;0;0;58;2;16;3;14;1;13;15;0;12;6;29;37;40;13;35;0;530;40;12;0;3;3;16;5;32;39;0;2;0;1;6;57;0;34;35;88;8;104;0;0;0;5;120;21;17;0
amusement parks;0;7;0;0;0;28;0;3;0;0;3;33;1;18;40;41;91;0;0;0;0;0;67;30;0;119;0;379;0;4;23;0;27;6;0;0;0;63;140;12;21;0;0;0;3;14;0;15;7;5;0;0;11;5;7;7;6;23;122;50;18;4;0;0;67;22;41;25;27;85;0;0;0;11;9;77;0;20;13;5;0;25;0;0;39;1;36;44;0;0
cultivated poplar groves;0;0;0;1;0;0;72;99;12;0;0;0;6;0;1;10;8;0;0;0;0;0;3;3;47;3;0;1;0;0;6;0;1;47;0;0;50;2;1;31;10;0;0;0;2;4;0;5;5;7;0;1;2;0;0;1;2;0;5;0;1;0;1353;0;6;0;0;2;4;34;0;0;0;3;83;9;0;3;5;0;0;1;0;0;13;11;3;9;12;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;13;0;0;0;1;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1886;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0
stable meadows;0;0;0;5;0;12;14;7;0;0;2;34;153;7;2;8;20;0;0;0;0;0;9;5;11;9;0;3;1;0;2;4;30;3;1;8;0;1;7;9;4;11;0;0;1;79;1;1;2;6;0;0;9;0;0;1;0;0;14;28;4;1;5;2;750;1;3;1;2;16;0;1;0;467;68;27;0;28;2;1;0;3;0;0;83;5;3;2;1;0
