;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
active mining areas;0;7;0;0;0;2;2;105;265;0;0;4;0;8;438;43;31;0;0;0;0;0;9;4;23;6;0;248;12;8;1;0;18;30;0;0;2;0;0;23;195;0;0;0;1;0;4;25;28;4;0;0;21;0;8;4;0;20;7;1;2;0;22;0;28;12;4;0;10;2;0;0;0;16;9;3;0;10;78;0;0;1;0;0;64;0;1;0;131;0
inactive mining areas;0;0;0;0;0;0;2;246;84;0;0;10;0;105;279;233;37;0;0;0;0;0;0;4;22;13;0;51;0;0;23;0;33;5;0;0;0;1;0;4;17;0;0;0;2;0;0;9;15;41;0;2;7;0;0;0;0;1;37;7;0;0;5;0;18;2;2;2;7;5;5;0;0;28;10;2;0;0;262;0;0;0;0;0;209;6;0;3;144;0
urban waste areas;0;0;0;7;0;9;14;0;1;0;0;0;3;0;22;24;696;0;0;0;0;0;41;94;11;2;1;6;0;0;21;1;4;1;1;0;12;0;1;20;54;0;0;13;0;13;2;21;4;12;9;14;38;19;8;44;6;69;32;1;105;2;7;0;35;19;16;5;55;37;0;0;0;11;45;24;0;25;161;24;0;26;0;0;14;12;14;3;9;0
areas for telecommunications systems;0;0;0;0;0;1;0;0;0;0;0;0;5;0;0;0;19;0;0;0;0;0;0;24;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;15;0;0;6;0;0;0;67;23;2;0;0;34;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;34;1;0;0;0;0;11;6;0;28;24;3;0;2;0;0;0;6;5;0;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;15;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;12;0;4;0;0;98;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;37;0;4;0;0;14;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;27;0;0;0;5;4;5;2;0;0;0;12;2;1;0;50;0;0;0;0;0;814;4;5;6;0;61;0;0;4;0;8;0;0;1;0;3;34;12;16;0;2;42;0;6;4;3;0;7;1;0;65;15;9;85;6;42;75;9;94;17;2;29;44;3;7;4;46;3;0;0;0;16;10;30;0;53;12;35;0;41;0;0;3;3;87;10;4;0
green areas associated with roads;0;1;0;0;0;1;3;3;1;0;0;0;3;0;4;0;114;0;0;0;0;0;4;871;9;0;201;1;0;0;43;0;7;1;2;0;2;0;3;27;15;1;0;9;1;1;5;18;0;5;13;5;15;14;14;12;1;28;9;0;15;0;0;0;15;105;9;6;221;1;0;0;0;4;44;15;0;19;43;2;0;12;0;0;4;2;10;6;0;0
embankments;0;0;0;0;0;13;8;40;38;0;0;0;6;0;6;6;37;0;0;0;0;0;11;11;1250;6;0;10;0;0;9;0;1;2;0;0;12;0;1;139;12;0;0;2;1;7;0;13;0;3;0;13;28;0;4;7;0;4;0;0;1;0;15;0;11;1;14;12;32;18;0;0;0;11;77;14;0;21;47;2;0;4;0;0;4;1;8;0;7;0
racetracks;0;0;0;2;0;21;8;8;1;0;28;136;1;54;43;11;76;0;0;0;0;0;46;47;5;248;8;9;0;0;1;0;33;0;0;0;6;1;3;5;83;0;0;17;8;0;0;79;44;6;0;0;14;21;10;23;0;36;121;4;5;26;0;0;81;5;12;1;138;4;0;0;0;115;102;8;0;8;103;0;0;3;0;0;108;7;3;0;4;0
highways and expressways;0;0;0;4;0;1;0;0;0;0;0;0;0;0;8;0;3;0;0;0;0;0;3;225;0;0;1377;1;0;0;4;0;0;0;0;0;0;0;0;2;3;0;0;3;0;0;6;6;0;0;58;1;0;23;5;6;13;20;1;0;1;0;0;0;0;96;3;5;107;0;0;0;0;0;1;0;0;1;8;0;0;3;0;0;0;0;2;0;0;0
artificial basins;0;75;0;0;0;0;3;22;27;0;0;7;1;2;40;10;18;0;0;0;0;0;65;7;9;2;1;1004;23;8;4;0;12;15;1;0;7;0;1;116;13;1;0;0;8;3;0;4;1;27;0;0;28;1;11;4;0;2;9;6;15;0;5;0;7;0;5;3;4;6;0;1;0;13;45;7;0;13;37;0;0;1;0;0;5;7;16;6;206;0
natural basins;0;0;0;0;0;0;0;5;261;0;0;32;0;1;0;0;2;0;0;0;0;0;1;2;0;0;12;279;0;458;0;0;5;3;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;2;0;9;0;0;2;0;0;0;0;0;0;2;4;9;5;9;0;0;1;0;2;0;0;0;0;2;2;0;6;0;0;0;0;0;0;0;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;0;0;0;0;0;73;54;0;0;0;11;7;0;0;0;35;0;0;0;0;0;7;63;11;3;8;18;0;0;448;0;143;118;0;5;159;0;4;31;19;2;0;2;2;18;4;1;2;45;0;1;30;0;2;19;1;11;30;5;24;2;32;0;3;9;0;1;28;42;0;0;0;31;78;76;0;70;38;12;2;27;0;0;41;3;70;14;5;0
forests with a prevalence of beech trees;0;0;0;0;0;0;1;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1507;163;0;23;88;0;1;0;0;0;120;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;5;0;0;0;1;1;0;2;0;3;0;0;0;6;0;0;0;1;2;0;21;0;0;0;1;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;9;12;2;0;0;17;44;19;2;1;1;0;0;0;0;0;1;0;0;5;0;1;0;0;19;53;1327;24;22;108;2;1;0;0;0;122;0;1;0;3;0;0;0;1;0;0;2;0;0;0;0;0;1;0;1;0;0;0;26;0;1;1;10;13;0;0;0;28;2;5;0;20;2;0;0;5;0;0;78;1;6;0;1;0
woods with a prevalence of willows and poplars;0;1;0;0;0;0;25;381;10;0;0;5;3;2;2;0;19;0;0;0;0;0;2;6;19;0;0;14;0;0;266;0;169;332;0;6;211;3;1;38;3;2;0;3;0;10;2;1;0;9;0;2;18;0;2;6;0;4;11;0;38;0;57;0;1;7;1;7;20;37;0;0;0;2;48;8;0;9;18;2;0;6;0;0;66;3;46;6;30;0
coniferous forests;0;0;0;0;0;0;1;7;0;0;0;24;8;4;1;3;0;0;0;0;0;0;3;0;0;5;0;1;1;0;3;6;143;1;961;682;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;0;4;0;0;2;0;1;0;3;0;0;0;4;9;0;0;1;10;6;0;2;0;12;0;0;0;6;3;6;0;34;0;0;35;0;0;0;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;4;17;1;0;0;43;12;44;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;4;47;444;10;277;927;0;0;0;0;0;16;0;2;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;24;0;0;2;1;8;0;3;0;15;0;1;0;11;1;0;0;2;0;0;74;0;1;4;0;0
lowland woods with a prevalence of oaks and ashes;0;2;0;0;0;0;116;15;0;0;0;0;0;0;1;0;9;0;0;0;0;0;7;3;9;0;0;26;0;0;71;0;3;86;0;0;858;0;0;187;1;0;0;0;1;2;0;1;0;3;0;0;8;0;2;3;1;2;9;0;9;0;56;0;2;3;3;2;8;64;0;0;0;1;194;10;0;24;14;0;0;5;0;0;2;6;93;54;24;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;195;2;29;355;0;6;0;0;0;14;0;1;0;0;0;0;0;0;0;0;7;0;0;3;0;2;11;0;1;0;0;0;1;0;0;0;11;0;0;0;0;1;0;0;0;60;0;9;0;103;0;0;1;0;2;0;0;0
golf courses;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;11;0;0;0;0;0;366;8;0;0;1;110;1;0;15;0;2;5;0;0;0;10;1123;2;3;0;0;1;0;0;2;0;0;3;0;0;0;0;0;3;1;3;57;0;28;10;0;0;3;21;1;0;29;8;0;0;0;1;1;4;0;7;4;1;0;7;0;0;25;1;114;2;0;0
canals and waterways;0;17;0;0;0;4;4;15;15;0;0;0;0;0;1;0;13;0;0;0;0;0;1;25;40;0;1;102;0;0;13;0;0;11;0;0;22;0;1;1385;4;0;0;1;0;7;0;3;0;9;0;0;17;0;6;3;0;8;2;0;5;0;3;0;11;4;1;22;26;6;0;0;0;0;103;6;0;15;8;1;0;5;0;0;1;7;10;2;34;0
construction sites and excavations;0;0;0;1;0;5;0;3;10;0;0;2;1;0;123;14;89;0;0;0;0;0;15;14;3;5;3;4;0;0;2;0;4;2;0;0;1;1;0;10;745;0;0;11;36;0;29;85;32;0;32;0;102;37;10;31;7;124;37;5;4;0;3;0;7;16;11;0;60;6;0;0;0;13;69;4;0;37;86;13;0;11;0;0;0;7;15;3;0;0
fruit chestnut trees;0;0;0;0;0;0;11;0;0;0;0;0;25;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;141;828;15;2;15;0;0;0;0;0;893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;13;0;0;0;0;3;0;0;0;10;0;6;0;4;0;0;0;3;0;0;20;0;1;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;0;0;6;3;0;0;0;0;0;6;0;0;0;17;0;0;0;0;0;52;0;0;1;0;0;0;0;3;0;5;0;1;0;1;3;0;5;18;0;0;663;2;1;4;0;0;1;1;3;236;8;20;165;0;41;41;0;35;1;0;0;10;7;7;0;107;0;0;0;0;18;22;2;0;194;8;74;7;129;0;0;0;1;57;14;0;0
horticultural crops;0;0;0;0;0;1;0;1;3;0;0;0;0;0;2;1;9;0;0;0;0;0;2;2;6;2;0;8;0;0;3;0;2;0;0;0;3;1;0;29;29;0;0;4;1292;4;2;0;1;41;2;13;48;3;0;6;0;6;14;0;0;0;24;0;5;1;4;1;15;2;1;0;0;10;242;28;0;32;11;0;0;5;0;0;8;20;4;45;2;0
temporary crops associated with permanent crops;0;0;0;1;0;6;67;4;6;0;0;3;41;0;16;33;113;0;0;0;0;0;42;15;5;12;0;11;0;0;12;0;9;3;0;0;14;0;1;59;6;9;0;11;9;249;2;1;0;38;0;0;36;0;0;37;2;4;53;6;101;1;5;0;116;2;5;4;12;34;0;0;0;107;277;160;0;69;30;8;0;33;0;0;19;17;59;3;2;0
scrap yards;0;0;0;5;0;0;0;0;0;0;0;0;0;0;5;6;1;0;0;0;0;0;0;3;0;0;16;0;0;0;1;0;10;0;0;0;0;0;0;0;63;0;0;1;0;0;34;13;1;0;59;0;25;260;10;56;9;225;0;0;0;0;0;0;0;130;2;0;29;0;0;0;0;0;2;1;0;8;11;0;0;3;0;0;0;0;0;0;0;0
municipal solid waste landfills;0;0;0;3;0;2;3;0;1;0;0;0;1;1;13;0;130;0;0;0;0;0;17;33;12;6;9;3;0;0;10;0;5;0;0;0;79;0;0;49;32;0;0;1;19;30;22;210;19;1;7;193;132;42;17;20;0;202;34;0;10;1;4;0;47;14;20;5;25;163;0;0;0;4;30;11;0;39;167;2;0;10;0;0;3;3;24;22;38;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;0;9;17;0;0;18;0;18;48;548;16;0;0;0;0;0;38;4;0;39;8;13;0;2;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;94;0;1;0;23;0;0;0;0;21;16;0;0;0;0;0;281;0;5;14;47;0;0;0;0;506;4;0;0;6;31;0;0;0;0;0;100;0;0;0;0;0
orchards;0;0;0;0;0;0;39;0;0;0;0;1;6;0;4;0;17;0;0;0;0;0;8;4;13;0;0;9;0;0;9;0;7;1;0;0;3;0;0;13;4;2;0;4;4;7;0;4;0;1248;0;0;19;0;0;3;0;1;21;42;4;0;38;0;10;0;3;1;3;13;0;0;0;18;55;43;0;39;7;1;0;2;0;0;10;215;28;15;2;0
goods sorting systems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;4;0;0;0;0;0;1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;17;24;0;0;90;4;69;88;1;23;0;1509;0;0;2;0;0;0;0;0;3;0;9;0;0;0;0;0;7;0;0;1;26;4;0;1;0;0;1;0;0;75;1;0
photovoltaic systems;0;0;0;3;0;8;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;1;9;0;0;5;0;0;0;1859;18;1;1;5;0;9;0;0;0;0;0;0;0;2;8;1;3;0;0;0;0;20;13;3;0;6;4;0;0;0;0;0;0;0;0;1;0;0
agro-zootechnical settlements;0;1;0;1;0;6;3;1;1;0;0;1;3;0;8;3;27;0;0;0;0;0;34;11;7;5;1;17;0;0;4;0;6;0;0;0;5;1;1;20;42;0;0;48;9;3;8;12;3;13;0;5;790;24;16;53;5;110;85;4;12;0;5;0;10;6;52;7;21;4;0;0;0;29;43;15;0;234;40;12;0;38;0;0;8;9;40;14;4;0
commercial settlements;0;1;0;10;0;4;2;0;0;0;0;0;0;0;3;0;15;0;0;0;0;0;30;11;1;0;22;1;0;0;4;0;0;0;0;0;0;0;0;3;47;0;0;15;0;0;12;2;6;0;37;0;75;629;22;120;59;546;14;0;3;3;0;0;0;22;23;0;130;3;0;0;0;1;3;0;0;23;14;57;0;16;0;0;1;1;8;1;0;0
installations of technological systems;0;5;0;6;0;10;5;13;12;0;0;0;1;0;1;2;104;0;0;0;0;0;21;67;53;6;0;31;0;0;44;0;35;1;0;0;25;0;1;179;10;0;0;30;4;4;16;8;0;4;0;1;233;17;340;49;10;94;19;0;10;1;6;0;27;11;31;42;106;11;0;0;0;12;22;22;0;116;76;0;0;4;0;0;2;2;4;2;32;0
service settlements;0;0;0;1;0;6;10;13;0;0;0;2;12;0;6;14;72;1;0;0;0;0;92;15;8;1;0;8;0;0;26;0;64;42;0;0;107;3;2;13;27;0;0;77;0;1;2;2;0;2;1;0;69;75;22;286;79;124;36;1;86;0;11;0;6;15;13;13;79;10;0;0;0;3;12;5;0;95;40;112;20;64;0;0;7;0;78;8;1;0
hospital settlements;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;61;1;0;0;0;0;18;26;1;0;4;0;0;0;8;0;0;0;0;0;0;0;0;37;12;0;0;9;1;1;0;8;2;2;22;5;39;79;43;241;35;127;5;0;39;0;2;0;5;20;48;10;284;56;0;0;0;0;17;10;0;74;15;221;56;247;0;0;4;13;54;0;0;0
production facilities;0;0;0;7;2;2;0;2;6;0;0;0;0;0;14;1;40;1;0;0;0;0;18;17;0;1;4;25;0;0;7;0;1;1;1;0;1;0;0;6;49;0;0;15;0;0;18;8;5;1;107;5;95;242;24;78;20;923;8;0;8;0;0;0;1;19;16;2;70;1;0;0;0;0;8;2;0;13;50;18;6;19;0;0;0;1;5;5;1;0
racecourses;0;0;0;0;0;11;14;2;0;0;0;0;2;0;1;3;54;0;0;0;0;0;189;7;2;9;0;12;0;0;10;0;3;0;0;0;9;4;143;32;44;0;0;32;16;9;0;5;1;36;0;0;138;0;7;46;2;14;495;7;59;4;7;0;15;0;7;1;26;12;0;0;0;22;155;37;0;94;41;4;0;12;0;0;1;10;126;7;1;0
olive groves;0;0;0;0;0;38;15;3;0;0;0;11;11;3;0;0;73;0;0;0;0;0;34;4;0;8;0;4;0;0;6;0;12;1;0;0;0;1;3;3;9;1;0;12;3;0;0;2;0;137;0;0;9;0;0;2;1;0;178;893;53;3;1;0;5;1;2;1;17;7;0;0;0;60;37;104;0;57;2;0;0;3;0;0;18;33;111;8;0;0
parks;0;0;0;1;0;3;10;14;3;0;0;0;5;0;1;0;205;0;0;0;0;0;141;25;11;0;1;3;0;0;12;0;3;7;20;6;22;2;3;18;19;0;0;19;2;6;0;6;0;3;7;0;35;16;10;127;20;34;34;1;539;4;8;0;5;2;10;3;51;30;0;0;0;1;17;24;0;54;18;71;1;118;0;0;4;4;164;16;1;0
amusement parks;0;0;0;0;0;4;2;5;3;0;2;23;0;11;60;95;70;0;0;0;0;0;118;0;0;109;0;353;0;4;5;0;29;1;0;0;1;7;208;1;20;0;0;1;2;0;1;4;1;12;0;0;26;4;0;17;0;26;188;59;42;0;0;0;26;1;3;2;22;12;0;2;0;110;10;23;0;44;3;1;0;42;0;0;75;20;78;10;2;0
cultivated poplar groves;0;0;0;0;0;0;88;106;13;0;0;0;1;0;1;0;15;0;0;0;0;0;1;0;51;1;0;4;0;0;11;0;1;41;0;0;51;0;0;30;11;0;0;0;12;1;0;0;0;19;0;0;5;1;0;2;0;0;2;0;0;0;1308;0;1;1;0;0;4;28;0;0;0;5;101;8;0;12;13;0;0;4;0;0;18;17;5;5;2;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;1;48;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1877;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
stable meadows;0;0;0;0;0;12;9;3;1;0;0;17;139;2;3;7;19;0;0;0;0;0;10;3;4;8;0;0;0;0;3;5;47;4;2;6;0;0;2;7;9;4;0;2;1;44;0;2;0;18;0;1;19;0;0;1;0;2;15;21;4;0;6;2;698;1;0;0;15;11;0;0;0;568;92;27;0;33;6;2;0;3;0;0;67;9;4;0;0;0
