;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;1;0;0;0;0;129;107;5;0;0;18;28;0;3;0;22;0;0;0;0;0;13;62;28;1;4;15;1;0;288;0;69;240;2;1;85;0;26;22;6;3;0;12;4;2;7;14;6;12;0;1;21;0;4;16;1;12;25;16;41;5;32;0;18;9;6;6;19;45;0;0;0;25;42;55;0;66;46;16;2;35;0;0;91;11;79;13;6;0
forests with a prevalence of beech trees;0;0;0;0;0;0;2;0;0;0;0;0;19;3;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;2;1534;112;3;19;72;1;2;0;0;1;100;5;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;11;20;7;0;1;0;4;26;0;1;0;2;0;2;0;3;0;0;0;1;3;0;32;0;0;2;0;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;1;0;0;0;0;12;26;1;0;0;25;54;15;2;0;0;0;0;0;0;0;1;0;0;1;0;3;0;0;17;65;1229;27;28;116;5;3;3;0;0;113;0;0;0;4;0;0;0;2;0;1;4;0;1;0;0;0;1;1;1;0;1;1;31;0;0;0;11;21;0;4;0;29;2;10;0;18;5;1;0;7;0;0;84;2;10;1;0;0
woods with a prevalence of willows and poplars;0;0;0;0;0;0;46;252;12;0;0;11;4;3;3;0;6;0;0;0;0;0;2;9;13;2;0;26;1;0;159;0;94;512;1;4;170;1;1;25;2;4;0;3;1;5;2;7;0;16;0;0;12;3;0;9;0;5;5;2;39;2;65;0;6;18;3;2;16;60;0;0;0;5;29;14;0;18;23;0;1;17;0;0;115;2;60;9;63;0
coniferous forests;0;0;0;0;0;0;6;8;0;0;0;28;17;9;0;10;1;2;0;0;0;0;3;0;0;1;0;4;0;0;3;17;121;6;912;707;0;3;0;0;0;5;1;2;1;0;0;0;0;3;0;0;4;0;0;9;0;1;0;2;0;0;0;0;25;0;0;0;14;6;0;3;0;8;0;1;0;13;1;6;0;19;0;0;16;0;2;0;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;1;36;0;0;0;46;18;53;1;9;0;0;0;0;0;0;3;0;0;3;0;5;0;0;7;44;405;1;279;855;0;1;1;0;0;15;0;1;0;0;0;0;0;0;0;1;0;0;1;5;0;0;2;1;1;0;0;0;42;0;0;1;7;16;0;7;0;16;0;1;0;11;0;3;0;8;0;0;91;1;1;0;0;0
lowland woods with a prevalence of oaks and ashes;0;14;0;0;0;1;116;23;0;0;0;0;2;0;0;4;11;0;0;0;0;0;1;4;3;1;0;53;1;0;85;0;2;147;0;4;687;4;0;106;5;1;0;1;3;8;0;0;0;11;0;0;6;0;2;1;0;1;3;0;22;0;111;0;6;7;0;0;4;212;0;0;0;1;81;13;0;10;7;1;0;6;0;0;14;20;48;54;72;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;23;0;0;0;0;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;0;54;196;0;11;3;0;0;3;0;5;0;1;0;0;0;1;0;0;5;0;0;2;0;0;30;21;0;0;0;0;0;0;0;0;113;18;0;0;0;16;0;3;0;40;0;1;0;117;0;0;0;0;0;0;0;0
golf courses;0;0;0;0;0;0;2;6;4;0;0;0;0;0;0;0;21;0;0;0;0;0;315;8;1;0;2;110;0;0;5;0;3;5;0;2;0;0;1032;0;0;0;0;1;0;0;2;4;0;4;0;0;3;1;1;15;0;5;151;0;19;15;0;0;7;5;0;0;15;19;0;0;0;0;0;18;0;20;1;6;0;10;0;0;15;0;144;1;2;0
canals and waterways;0;22;0;1;0;2;5;24;18;0;0;0;2;0;4;2;15;0;0;0;0;0;6;25;56;0;4;120;0;0;12;0;0;18;0;0;10;0;3;1303;4;0;0;0;7;9;0;4;1;12;1;11;18;0;7;5;0;4;8;0;5;0;12;0;13;8;1;24;13;16;0;0;0;1;44;8;0;17;13;3;0;2;0;0;3;11;7;6;50;0
construction sites and excavations;0;1;0;9;0;11;4;0;16;0;0;3;1;3;87;8;79;0;0;0;0;0;17;12;8;6;3;7;0;0;3;0;3;0;0;1;0;6;0;13;703;0;0;25;45;3;15;60;32;14;41;3;91;41;15;30;7;116;39;0;6;2;11;0;17;31;19;6;36;3;0;3;0;18;51;8;0;37;100;16;2;17;0;0;1;12;1;14;8;0
fruit chestnut trees;0;0;0;0;0;0;10;3;0;0;0;2;16;1;2;0;0;0;0;0;0;0;1;0;0;7;0;1;0;0;6;313;677;7;2;25;1;0;1;0;0;809;0;0;0;0;0;0;0;8;0;0;2;0;0;2;0;0;1;12;0;0;0;0;17;0;0;0;6;11;0;2;0;15;0;4;0;5;0;0;0;2;0;0;23;3;3;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;7;0;13;3;1;1;0;0;0;2;0;0;1;27;3;0;0;0;0;39;4;6;0;2;0;0;0;2;0;5;0;4;1;5;7;2;0;20;1;0;707;1;5;1;1;2;1;0;4;189;30;11;126;6;37;43;0;20;1;1;0;15;16;23;8;73;0;0;0;0;12;16;9;0;134;22;121;1;151;0;0;0;5;37;15;0;0
horticultural crops;0;0;0;2;0;2;1;1;3;0;0;1;2;2;2;3;10;0;0;0;0;0;3;9;11;2;1;10;1;0;2;0;0;0;0;2;1;1;0;21;36;0;0;3;1340;1;5;5;6;51;1;9;38;3;1;5;0;3;14;2;3;1;46;0;3;8;2;0;17;5;0;3;0;9;106;19;0;39;11;5;0;2;0;0;4;13;2;79;7;0
temporary crops associated with permanent crops;0;0;0;8;0;11;93;13;0;0;0;0;45;3;26;16;112;0;0;0;0;0;40;7;28;3;1;5;0;0;23;1;13;9;0;0;13;2;5;34;22;0;0;5;13;211;4;14;2;80;0;5;54;0;2;11;3;3;45;18;124;2;18;0;81;0;1;2;14;37;0;0;0;67;148;248;0;51;69;7;0;21;0;0;8;24;37;28;10;0
scrap yards;0;0;0;2;0;0;0;4;2;0;0;3;0;2;21;0;8;0;0;0;0;0;1;3;0;1;4;0;0;0;0;0;8;5;0;0;0;0;0;0;24;1;0;0;0;0;41;5;0;2;130;0;3;128;11;10;1;382;3;0;0;0;0;0;0;107;3;0;22;0;0;0;0;5;3;3;0;28;3;1;0;2;0;0;6;0;0;1;0;0
municipal solid waste landfills;0;0;0;0;0;0;7;1;1;0;0;0;22;0;11;6;131;0;0;0;0;0;22;12;17;4;15;9;0;0;6;1;6;0;0;1;73;3;5;38;13;0;0;1;29;13;29;216;23;4;17;186;61;59;15;26;0;147;19;0;35;0;11;0;65;8;77;16;22;203;0;0;0;4;10;48;0;4;142;2;0;23;0;0;3;5;13;46;14;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;0;2;5;20;0;0;213;0;128;45;267;37;1;0;0;0;0;25;0;0;50;3;58;0;0;0;0;23;0;0;0;0;0;0;0;7;0;0;0;0;0;12;7;128;1;3;0;3;0;4;0;0;8;2;3;0;0;0;0;66;14;7;2;31;3;0;3;0;489;0;7;0;13;47;0;0;6;0;0;232;12;0;3;10;0
orchards;0;0;0;5;0;4;44;2;0;0;0;3;10;1;1;2;20;0;0;0;0;0;7;4;7;0;0;7;1;0;6;0;7;1;0;0;0;2;3;10;7;1;0;0;11;19;1;2;2;1158;0;0;25;0;2;3;0;2;34;27;19;0;64;0;10;1;1;1;5;36;0;0;0;17;43;43;0;53;7;4;0;7;0;0;5;204;19;18;2;0
goods sorting systems;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;0;2;0;0;0;0;0;0;7;0;0;11;0;0;0;0;0;0;0;0;0;0;6;0;0;17;0;0;7;0;0;10;19;1;0;134;1;1;216;20;42;6;1321;0;0;2;1;0;0;0;0;5;0;30;0;0;10;0;0;1;0;0;0;53;6;0;2;0;0;0;0;0;58;3;0
photovoltaic systems;0;0;0;33;0;1;0;0;4;0;0;0;0;1;0;2;12;0;0;0;0;0;4;1;5;2;0;4;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;8;3;1;14;0;2;7;1772;15;1;1;7;0;9;0;0;0;0;0;0;12;1;14;12;4;0;0;0;0;5;11;3;0;6;7;0;0;1;0;0;0;1;0;4;0;0
agro-zootechnical settlements;0;0;0;3;0;7;6;2;1;0;0;3;12;1;11;1;30;0;0;0;0;0;26;12;12;3;3;20;0;1;6;0;7;0;0;0;2;1;4;13;50;2;0;52;12;6;8;14;7;11;6;7;752;28;23;41;0;96;83;3;14;1;3;0;18;11;54;8;27;3;0;0;0;25;29;33;0;183;41;23;0;62;0;0;7;21;27;13;9;0
commercial settlements;0;3;0;8;0;7;2;0;1;0;0;0;0;0;2;0;29;0;0;0;0;0;10;10;0;1;38;4;0;0;6;0;0;0;0;0;0;0;2;5;39;0;0;28;2;2;13;22;7;0;29;0;51;646;39;121;45;448;8;0;11;4;0;0;0;34;34;3;128;5;0;0;0;1;3;1;0;12;42;62;7;14;0;0;0;1;4;6;0;0
installations of technological systems;0;1;0;9;0;1;30;11;15;0;0;0;7;0;0;0;55;0;0;0;0;0;8;58;95;7;5;77;0;0;33;0;28;13;0;0;35;8;1;146;21;3;0;60;11;13;17;17;3;15;0;15;103;6;328;30;4;69;17;2;29;0;36;0;53;19;65;21;82;11;0;0;0;11;26;20;0;79;64;4;0;13;0;0;4;5;17;25;39;0
service settlements;0;1;0;1;1;3;11;14;2;0;0;4;9;2;7;3;87;0;0;0;0;0;123;26;10;1;2;13;0;0;24;0;17;59;2;5;141;2;8;8;32;0;0;88;0;8;3;8;5;3;5;4;55;92;34;242;67;84;30;1;85;10;15;0;4;16;24;14;63;22;0;0;0;3;3;12;0;74;34;98;19;63;0;0;5;0;70;13;6;0
hospital settlements;0;8;0;0;0;0;10;0;0;0;0;0;13;1;3;3;29;0;0;0;0;0;30;2;8;0;4;19;0;0;4;0;0;1;0;0;1;0;0;27;13;0;0;1;1;15;0;10;17;21;10;4;86;35;2;436;38;181;41;0;99;0;0;0;1;2;5;5;115;6;0;0;0;0;11;0;0;122;55;229;22;150;0;0;0;3;62;5;1;0
production facilities;0;1;0;14;2;4;0;2;2;0;0;1;2;0;13;1;35;0;0;0;0;0;22;18;5;0;9;20;1;0;8;0;0;2;1;0;0;1;0;6;38;0;0;18;0;1;22;18;17;0;104;4;91;219;37;74;16;880;15;0;6;2;0;0;2;40;26;4;56;3;0;2;0;0;2;6;0;10;54;23;8;12;0;0;0;0;4;9;7;0
racecourses;0;1;0;0;0;25;19;1;0;0;0;0;2;0;6;5;31;0;0;0;0;0;187;8;21;7;3;20;0;0;11;0;1;8;0;0;3;4;211;31;21;0;0;29;15;10;2;12;5;44;0;2;66;1;6;55;2;20;358;5;72;2;23;0;46;7;12;10;19;30;0;0;0;27;159;35;0;81;30;19;0;27;0;0;2;31;100;8;2;0
olive groves;0;0;0;19;0;95;9;4;1;0;2;19;2;0;4;0;27;4;0;0;0;0;29;3;2;14;0;2;0;0;1;0;14;2;1;0;0;0;1;1;4;0;0;59;0;10;7;1;24;224;0;0;11;0;1;0;0;1;21;677;73;0;2;0;58;0;2;1;14;2;0;0;0;82;43;167;0;45;0;0;0;18;0;0;20;123;53;1;0;0
parks;0;0;0;3;1;6;16;5;6;0;0;1;2;0;2;0;183;0;0;0;0;0;191;40;21;9;0;1;0;0;20;0;3;10;11;9;17;2;1;8;20;1;0;39;3;9;4;3;1;9;15;1;12;18;21;99;17;25;39;4;501;8;10;0;11;6;8;5;39;25;0;0;0;0;12;26;0;41;39;100;3;104;0;0;3;5;127;15;4;0
amusement parks;0;0;0;0;0;60;0;6;15;0;1;15;1;117;24;8;100;0;0;0;0;0;174;17;0;29;0;384;1;0;6;0;12;2;0;0;0;70;130;25;6;1;0;5;7;4;0;10;4;10;6;0;7;14;14;22;0;67;37;45;18;10;6;2;55;14;1;5;67;41;0;4;0;44;35;34;0;42;13;1;0;21;0;0;52;9;51;18;1;0
cultivated poplar groves;0;0;0;0;0;0;93;66;25;0;0;1;1;2;0;1;15;0;0;0;0;0;4;0;42;0;0;4;0;0;15;0;1;62;0;0;41;0;0;26;5;0;0;0;20;1;0;2;0;12;0;1;4;0;2;3;0;0;0;0;3;0;1347;0;6;2;0;3;8;35;0;1;0;5;49;8;0;11;10;0;0;2;0;0;22;11;5;8;15;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;1;43;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;30;0;0;2;1;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1830;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
stable meadows;0;0;0;0;0;5;10;2;2;0;0;32;132;5;4;3;17;0;0;0;0;0;22;5;6;6;0;5;0;0;1;8;37;3;1;4;0;2;7;6;2;7;0;8;2;70;0;5;2;10;0;1;27;0;1;2;0;4;14;15;3;0;17;2;651;0;0;1;12;21;0;0;0;516;77;55;0;30;10;1;0;4;0;0;81;15;8;1;0;0
