;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;5;0;0;0;2;65;69;0;0;0;9;9;3;6;19;3;0;0;0;0;0;25;69;9;9;2;34;1;0;656;0;70;84;0;0;187;4;10;15;2;0;0;9;2;15;28;3;1;14;0;0;7;0;1;7;0;8;34;7;13;10;13;0;0;11;2;2;5;13;0;0;0;30;45;175;0;20;15;25;2;7;0;0;23;29;41;13;3;0
forests with a prevalence of beech trees;0;0;0;0;0;0;1;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1576;89;1;0;60;0;1;0;0;0;189;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;9;0;0;0;0;0;5;0;0;0;3;0;8;0;1;0;0;0;1;1;0;11;0;0;0;0;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;5;19;1;0;0;4;54;3;1;1;0;0;0;0;0;0;0;0;0;5;0;3;1;0;18;52;1344;24;0;97;14;1;1;0;0;159;0;1;0;3;0;1;0;2;0;0;1;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;1;20;0;0;0;37;1;35;0;10;0;6;0;0;0;0;55;0;11;0;0;0
woods with a prevalence of willows and poplars;0;1;0;0;0;0;38;383;4;0;0;0;1;0;3;0;7;0;0;0;0;0;14;9;12;3;0;83;2;0;255;0;86;340;0;3;233;6;3;12;0;0;0;2;0;8;20;4;1;10;0;0;6;0;4;3;0;3;29;2;6;1;97;0;0;7;2;4;7;37;0;0;0;10;42;63;0;11;8;4;1;1;0;0;26;16;43;13;11;0
coniferous forests;0;0;0;0;0;0;4;21;0;0;0;10;10;1;0;3;0;0;0;0;0;0;1;0;0;1;0;1;2;0;5;16;358;7;117;1308;0;4;0;0;0;20;10;4;0;0;1;2;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;5;3;0;0;0;10;0;5;0;9;1;11;2;18;0;0;24;1;0;0;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;4;32;0;0;0;8;25;4;0;1;0;0;0;0;0;0;1;0;0;3;0;1;0;0;5;40;544;41;9;1115;0;2;0;0;0;31;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;0;2;0;28;0;9;0;8;0;3;0;0;0;0;63;0;3;6;0;0
lowland woods with a prevalence of oaks and ashes;0;41;0;0;0;0;43;11;1;0;0;0;0;1;1;2;1;0;0;0;0;0;11;8;3;1;0;47;0;0;141;0;0;79;0;0;865;2;3;138;1;0;1;1;0;2;6;3;0;11;0;0;6;0;3;0;0;0;5;4;2;0;33;0;1;1;2;1;3;65;0;0;0;3;87;29;0;8;8;5;0;0;0;0;0;82;35;110;83;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;1;0;0;0;0;3;4;0;3;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;121;7;35;255;0;179;3;0;0;12;0;1;0;1;0;0;0;0;0;0;4;0;0;3;0;0;13;0;0;0;0;0;0;0;0;0;3;0;0;0;0;5;0;27;0;25;0;79;0;42;0;0;0;0;2;0;0;0
golf courses;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;9;25;0;0;0;0;0;322;8;0;0;1;115;0;0;5;0;0;1;0;0;1;3;1005;0;0;0;0;4;0;0;7;2;0;0;0;0;0;0;3;7;0;2;266;0;7;65;0;0;0;14;0;0;13;13;0;0;0;0;2;19;0;3;2;1;0;7;0;0;6;0;48;4;0;0
canals and waterways;0;59;0;1;0;2;1;20;4;0;0;0;0;0;1;4;7;0;0;0;0;0;15;22;25;0;3;242;1;0;24;0;0;13;0;0;14;0;3;1230;2;0;0;3;3;12;5;5;1;5;0;4;11;0;8;0;0;1;9;0;1;1;8;0;0;0;3;47;19;2;1;0;0;0;67;19;0;6;9;5;0;0;0;0;0;2;4;4;42;0
construction sites and excavations;0;4;0;3;0;3;3;2;22;0;0;0;0;0;140;84;40;0;0;0;0;0;23;20;5;11;4;6;0;0;4;0;2;0;0;0;1;0;1;8;500;0;0;27;24;0;121;142;73;1;59;1;70;26;18;27;6;83;85;3;1;1;12;0;0;34;24;13;43;3;0;0;0;28;65;35;0;19;14;34;1;2;0;0;0;7;3;9;0;0
fruit chestnut trees;0;0;0;0;0;0;13;2;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;789;2;0;12;0;3;0;0;0;901;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10;0;0;0;13;0;23;0;1;0;3;0;0;0;0;10;0;0;2;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;9;0;7;0;0;0;0;0;0;6;0;0;3;3;0;0;0;0;0;51;6;5;2;2;0;0;0;3;0;7;0;0;0;4;8;1;1;1;0;0;1081;2;0;24;0;0;2;0;1;91;15;15;90;10;6;53;0;11;7;0;0;0;20;12;2;57;0;0;0;0;9;16;39;0;89;3;147;3;37;0;0;3;3;12;21;0;0
horticultural crops;0;6;0;0;0;3;2;0;3;0;0;0;0;0;0;9;0;0;0;0;0;0;8;7;8;2;4;10;0;1;1;0;0;1;0;0;1;0;2;13;4;0;0;6;1435;10;5;4;2;37;2;10;20;0;0;2;0;0;29;1;0;1;14;0;0;2;4;1;6;1;0;2;0;7;132;68;0;10;0;7;0;2;0;0;3;22;0;48;22;0
temporary crops associated with permanent crops;0;0;0;3;0;25;63;1;1;0;0;0;49;0;0;43;47;0;0;0;0;0;84;19;2;5;0;27;0;0;26;0;1;0;0;0;11;3;2;33;1;7;0;43;2;321;11;42;1;22;0;1;8;1;8;11;1;1;133;6;18;33;3;0;0;1;4;12;12;27;0;0;0;106;173;429;0;14;11;18;0;12;0;0;8;25;19;6;4;0
scrap yards;0;0;0;0;0;0;0;3;2;0;0;0;1;3;6;4;1;0;0;0;0;0;5;5;0;4;1;0;0;0;0;0;13;0;0;0;0;0;0;0;43;3;0;4;1;0;100;1;0;0;120;0;17;202;7;9;1;201;3;0;0;0;0;0;0;170;3;0;30;0;0;0;0;0;2;4;0;4;1;14;0;0;0;0;1;0;0;0;0;0
municipal solid waste landfills;0;0;0;0;0;3;10;0;0;0;0;0;0;0;11;19;99;3;0;0;0;0;12;19;2;0;23;10;0;0;15;0;4;0;0;0;107;3;0;17;6;0;0;5;17;7;23;363;20;2;4;210;60;37;35;22;5;97;178;1;0;4;3;0;0;19;113;17;28;119;0;0;0;0;28;99;0;1;15;6;2;2;0;0;3;16;19;52;5;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;1;1;10;9;0;0;24;21;6;14;816;28;0;0;0;0;0;3;21;0;64;15;19;0;0;0;0;49;0;0;0;0;0;0;0;1;1;0;0;2;0;3;84;56;0;0;0;19;0;11;0;0;14;46;0;0;0;1;0;0;11;27;90;15;0;0;0;0;405;0;11;0;5;3;2;0;0;0;0;89;0;0;3;0;0
orchards;0;2;0;5;0;8;61;0;0;0;0;1;4;0;0;4;3;0;0;0;0;0;9;1;11;4;0;5;0;0;12;0;4;1;0;0;6;0;0;9;1;1;0;3;8;15;6;4;1;1265;0;1;9;0;1;1;0;0;43;1;1;0;55;0;0;1;4;0;3;13;0;0;0;15;27;138;0;24;2;4;0;0;0;0;6;171;3;23;0;0
goods sorting systems;0;0;0;0;4;0;0;0;3;0;0;0;0;0;3;1;3;0;0;0;0;0;0;7;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;9;0;20;28;3;0;168;0;14;387;11;26;1;1131;0;0;0;0;0;0;0;5;3;0;45;0;0;0;0;0;2;1;0;0;0;4;0;0;0;0;0;0;0;112;0;0
photovoltaic systems;0;0;0;73;0;0;1;0;0;0;0;0;0;0;0;4;11;0;0;0;0;0;2;0;7;0;0;2;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;11;0;0;5;0;1;0;1786;6;8;0;2;0;2;3;0;0;0;0;0;0;0;13;5;3;0;0;0;0;14;20;2;0;3;2;0;0;0;0;0;0;0;0;2;0;0
agro-zootechnical settlements;0;4;0;7;0;8;5;2;2;0;0;1;6;0;4;14;9;1;0;0;0;0;31;15;11;9;2;24;0;0;7;0;8;2;0;0;0;1;3;17;15;1;0;83;4;4;40;14;4;8;3;1;756;31;28;24;2;53;111;2;4;3;5;0;0;12;147;13;17;1;0;0;0;21;45;64;0;139;13;95;1;5;0;0;2;7;11;16;2;0
commercial settlements;0;0;0;9;0;10;0;0;0;0;0;0;0;0;2;4;13;0;0;0;0;0;20;20;0;6;41;2;0;0;3;0;0;0;0;0;0;0;0;2;25;0;0;40;0;0;47;18;8;1;64;0;36;688;18;106;41;467;7;0;0;1;0;0;1;20;44;5;113;0;0;0;0;1;3;3;0;16;9;64;3;9;0;0;0;0;0;10;0;0
installations of technological systems;0;8;0;2;8;1;2;17;5;0;0;2;10;0;1;19;45;0;0;0;0;0;47;50;47;16;15;107;0;1;25;0;11;33;0;0;21;1;0;123;13;1;0;24;10;3;39;30;5;2;0;0;100;7;434;27;0;11;104;1;41;3;5;0;0;9;85;25;80;10;0;0;0;5;21;99;0;48;30;14;1;3;0;0;9;0;6;21;57;0
service settlements;0;1;0;4;0;14;1;9;2;0;0;0;14;0;4;31;44;0;0;0;0;0;154;22;14;6;6;11;0;0;38;3;8;48;0;1;169;1;20;4;12;0;0;126;1;2;27;18;6;2;1;0;41;78;18;224;66;80;78;0;29;20;8;0;0;10;54;11;63;1;0;0;0;2;9;27;0;52;6;167;35;41;0;0;2;6;39;5;4;0
hospital settlements;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;6;18;0;0;0;0;0;206;39;2;3;2;25;0;0;10;0;4;0;0;0;0;0;1;5;5;0;0;38;2;0;3;43;1;0;4;0;13;79;15;288;61;74;73;0;47;0;0;0;0;2;29;39;212;16;0;0;0;1;4;11;0;3;10;262;98;132;0;0;0;0;35;41;0;0
production facilities;0;0;0;13;4;2;1;1;22;0;0;0;1;0;13;17;19;0;0;0;0;0;24;17;0;2;10;11;4;0;5;0;1;1;0;0;0;1;0;4;30;0;0;32;0;0;41;9;11;2;127;2;86;263;23;72;19;840;27;0;0;2;2;0;0;31;51;3;60;1;0;3;0;1;3;9;0;6;10;32;8;9;0;0;1;0;1;10;0;0
racecourses;0;0;0;0;0;22;4;0;0;0;0;0;1;0;2;44;33;0;0;0;0;0;177;5;8;6;0;23;0;0;20;0;1;0;0;0;5;3;188;13;23;0;0;72;6;28;21;29;3;23;0;3;81;0;3;9;2;4;600;0;14;7;5;0;0;1;18;11;25;14;0;0;0;24;154;152;0;34;16;15;0;2;0;0;0;6;27;13;0;0
olive groves;0;0;0;0;0;4;238;2;0;0;0;1;4;0;0;9;31;0;0;0;0;0;17;9;0;39;0;9;0;0;5;0;2;1;0;0;0;1;2;0;3;0;0;65;0;1;4;27;32;181;8;0;1;0;0;1;0;0;249;33;31;65;1;0;0;0;30;9;16;0;0;0;0;38;16;361;0;25;0;1;0;2;0;0;11;378;22;15;0;0
parks;0;0;0;0;0;6;2;7;1;0;0;0;6;0;1;9;81;0;0;0;0;0;446;42;2;11;0;14;0;1;24;1;8;3;0;17;23;11;18;8;7;0;0;53;1;1;11;24;4;3;10;0;8;16;18;73;11;9;163;3;282;44;9;0;0;4;12;3;39;16;0;0;0;1;12;70;0;10;9;142;2;94;0;0;1;3;62;21;7;0
amusement parks;0;8;0;0;0;13;21;17;5;0;0;0;8;7;23;33;20;0;0;0;0;0;191;21;0;147;0;355;0;51;8;0;26;8;0;0;0;19;128;5;0;0;0;0;8;5;4;25;1;0;0;0;5;11;0;21;0;38;247;5;35;5;0;0;0;7;4;30;24;28;0;0;0;19;4;187;0;3;23;16;0;27;0;0;47;3;28;26;0;0
cultivated poplar groves;0;1;0;1;0;0;35;83;1;0;0;0;0;1;1;9;9;1;0;0;0;0;15;2;37;0;0;45;2;0;12;0;1;28;0;0;78;0;0;17;4;0;0;0;8;2;0;3;0;20;0;0;1;0;0;0;0;0;8;3;0;0;1244;0;0;0;2;0;2;31;0;0;0;16;78;13;0;6;0;0;0;4;0;0;4;148;1;15;8;0
high altitude prairies and moors;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1856;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0
stable meadows;0;0;0;2;0;15;41;4;1;0;0;17;179;1;4;14;22;0;0;0;0;0;21;0;6;15;0;5;0;0;2;5;35;5;0;1;2;2;6;1;1;12;1;1;4;55;2;5;2;7;0;0;11;0;0;0;0;1;21;0;2;0;4;1;0;0;5;0;2;10;0;0;0;1030;153;157;0;16;0;6;0;1;0;0;78;5;1;0;0;0
