;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
archaeological areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gully areas;0;0;0;1;0;1;3;5;0;0;0;1518;2;117;26;15;1;0;0;0;0;0;0;1;0;10;0;11;0;0;4;0;7;3;2;8;0;1;0;0;4;0;0;1;1;0;0;8;22;1;0;0;2;0;0;0;2;0;4;23;2;0;0;0;8;1;1;2;1;13;0;7;0;44;1;4;0;3;1;0;0;1;0;0;107;0;0;0;0;0
areas with agricultural crops and important natural spaces;0;0;0;0;0;0;105;17;3;0;0;10;369;9;3;2;22;2;0;0;0;0;9;3;0;11;0;7;1;0;22;4;146;4;10;26;0;3;3;0;6;69;1;8;1;126;0;0;1;23;0;0;17;0;6;5;1;1;18;50;7;1;4;0;205;0;1;1;12;44;0;0;0;100;8;127;0;132;8;0;0;35;0;0;125;5;49;10;2;0
areas with sparse other vegetation;0;0;0;0;0;0;2;16;34;0;0;299;11;984;130;44;0;0;0;0;0;0;4;1;0;17;1;0;0;0;0;0;67;1;6;42;0;0;0;0;1;7;0;2;0;0;1;5;6;3;0;0;3;0;0;0;0;2;1;0;0;0;0;0;12;0;0;8;7;4;0;133;0;16;2;0;0;8;13;0;0;0;0;0;107;0;0;0;0;0
active mining areas;0;7;0;7;0;3;8;171;260;0;0;13;2;10;429;39;36;0;0;0;0;0;14;1;11;1;0;230;16;2;11;0;3;16;0;0;0;0;0;16;227;0;0;1;12;1;8;10;62;4;2;0;5;1;13;0;0;4;16;2;3;5;31;0;10;13;2;6;2;7;0;6;0;18;2;7;0;0;53;0;0;0;0;0;26;0;1;1;133;0
inactive mining areas;0;0;0;0;0;1;5;220;188;0;0;18;13;223;151;138;55;0;0;0;0;0;0;6;35;58;0;23;0;0;19;0;1;5;0;0;4;0;0;0;39;0;0;3;5;0;1;0;37;24;0;0;4;0;2;0;0;1;13;16;0;1;12;0;5;32;9;6;0;17;23;5;0;16;2;11;0;0;333;0;0;0;0;0;94;2;0;0;124;0
urban waste areas;0;0;0;7;0;9;7;0;1;0;0;0;11;2;10;25;694;0;0;0;0;0;54;79;39;1;4;5;1;0;24;0;0;1;1;0;11;0;8;12;59;1;0;28;4;20;6;62;8;15;9;22;19;9;22;44;10;36;27;0;143;4;14;1;23;28;21;20;20;46;0;0;0;10;18;29;0;9;115;9;0;22;0;0;16;2;13;22;8;0
areas for telecommunications systems;0;0;0;2;0;3;0;0;0;0;0;0;9;0;0;0;91;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;5;0;0;0;4;4;0;0;6;4;0;2;11;0;2;9;0;3;0;0;0;0;13;1;3;10;0;0;0;0;0;6;2;0;22;78;0;0;1;0;0;0;7;1;1;0;0
areas affected by fires;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
commercial port areas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
port areas for pleasure;0;12;0;0;0;0;0;0;1;0;0;0;0;0;19;0;0;0;0;0;0;0;76;0;1;0;0;31;0;0;0;0;0;6;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2;0;5;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0
port areas for fishing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sports areas;0;26;0;3;0;2;3;0;1;0;0;0;14;3;4;1;35;1;0;0;0;0;898;5;4;11;2;47;0;1;1;1;7;2;0;3;0;7;53;15;14;1;1;44;3;10;2;9;1;12;1;0;40;27;32;70;23;20;51;9;48;28;1;23;33;6;20;8;32;1;0;1;0;10;4;26;0;24;9;27;1;65;0;0;3;5;59;28;18;0
green areas associated with roads;0;0;0;3;0;1;6;1;4;0;0;0;5;0;3;2;98;0;0;0;0;0;13;832;13;1;172;3;0;0;58;0;4;1;0;0;4;0;3;44;39;0;0;11;14;6;14;18;6;2;13;8;49;5;43;13;2;12;5;0;16;0;3;0;2;66;14;15;95;10;0;0;0;17;47;9;0;42;69;3;0;15;0;0;1;2;19;24;0;0
embankments;0;0;0;13;0;0;8;31;29;0;0;0;2;0;8;10;28;0;0;0;0;0;23;33;1270;0;2;0;0;0;14;0;1;4;0;0;10;0;1;97;9;0;0;3;5;5;1;23;2;4;0;6;12;0;19;8;0;3;14;0;6;0;32;0;11;6;35;17;22;4;0;0;0;5;72;19;0;10;30;3;0;3;0;0;2;2;5;2;16;0
racetracks;0;0;0;14;0;88;24;9;3;0;2;331;1;56;49;2;70;1;0;0;0;0;35;112;4;78;0;59;0;0;2;0;21;0;1;1;1;2;0;17;52;3;0;9;18;0;0;45;5;7;4;0;2;17;42;12;6;8;69;12;4;15;6;0;32;29;16;45;52;23;0;0;0;173;54;32;0;8;94;0;0;0;0;0;103;6;4;3;7;0
highways and expressways;0;0;0;7;0;0;0;0;2;0;0;0;0;0;7;0;2;0;0;0;0;0;4;219;0;1;1355;0;0;0;7;0;0;0;0;0;2;0;0;12;1;0;0;6;1;0;14;20;3;0;55;1;1;23;6;7;3;30;0;0;2;1;0;0;0;95;1;6;89;0;0;0;0;0;2;1;0;2;5;0;0;2;0;0;0;0;4;1;0;0
artificial basins;0;95;0;1;0;2;3;43;25;0;0;6;1;0;16;15;20;0;0;0;0;0;59;5;7;0;1;927;33;3;18;0;2;15;0;0;10;4;11;105;2;2;0;3;16;5;0;2;1;16;0;4;23;3;24;1;0;0;5;5;13;5;13;0;1;4;13;26;7;9;0;1;0;23;22;8;0;8;28;0;0;2;0;0;8;11;12;3;244;0
natural basins;0;0;0;0;0;0;0;2;117;0;0;33;0;4;73;2;0;0;0;0;0;0;12;0;0;1;0;118;0;679;0;0;3;14;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;1;17;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
production basins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ruderal thickets;0;2;0;0;0;0;133;95;23;0;0;13;17;0;4;2;21;0;0;0;0;0;9;56;13;1;2;13;0;0;462;0;21;138;1;0;152;0;23;16;14;6;0;6;6;9;8;9;4;27;1;0;13;1;18;12;0;4;14;39;30;3;18;0;4;19;0;0;17;45;0;0;0;34;37;79;0;61;51;3;2;37;0;0;25;4;87;30;6;0
forests with a prevalence of beech trees;0;0;0;0;0;0;2;1;0;0;0;0;25;2;0;0;0;0;0;0;0;0;9;0;0;2;0;0;0;0;0;1583;67;1;9;87;0;1;0;0;1;130;10;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;1;0;0;0;0;14;8;0;1;0;3;8;0;3;0;1;0;0;0;1;0;0;0;2;2;0;21;0;0;0;1;0
woods with a prevalence of oaks, hornbeams and chestnuts;0;0;0;0;0;0;22;38;1;0;0;16;56;24;1;0;0;0;0;0;0;0;2;0;0;5;0;2;0;0;16;69;1172;25;20;144;2;2;2;0;0;137;0;0;0;5;0;1;0;2;0;1;1;0;2;1;0;0;3;2;1;0;0;0;28;1;0;1;8;35;0;1;0;34;0;4;0;15;3;0;0;4;0;0;76;1;12;2;0;0
woods with a prevalence of willows and poplars;0;0;0;0;0;0;100;410;30;0;0;16;8;5;1;3;9;0;0;0;0;0;6;21;23;3;0;13;0;0;244;0;45;292;0;16;129;5;6;23;0;16;0;2;6;7;4;2;2;9;0;1;14;0;13;9;0;4;5;2;14;4;61;0;8;15;2;8;12;91;0;0;0;6;21;16;0;14;15;0;0;4;0;0;80;3;50;12;60;0
coniferous forests;0;0;0;0;0;0;1;11;0;0;0;25;8;11;0;16;0;0;0;0;0;0;5;0;0;1;0;0;0;0;2;11;93;7;892;750;0;9;0;0;0;9;0;5;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;5;10;0;0;0;1;17;0;3;0;11;0;1;0;11;1;4;0;39;0;0;34;0;1;0;0;0
mixed coniferous and broad-leaved forests;0;0;0;0;0;0;9;17;0;0;0;44;30;51;1;10;2;0;0;0;0;0;3;0;0;16;0;2;0;0;5;34;326;15;209;1024;1;1;3;0;0;38;0;0;0;1;0;0;2;0;0;0;2;0;2;1;0;0;0;0;1;0;0;0;18;0;0;0;1;26;0;6;0;22;0;1;0;7;0;0;0;7;0;0;58;0;2;2;0;0
lowland woods with a prevalence of oaks and ashes;0;11;0;0;0;0;129;7;0;0;0;0;0;0;0;0;6;0;0;0;0;0;4;6;14;0;0;30;0;0;96;0;0;94;0;0;810;0;5;145;0;0;0;0;0;12;0;0;1;34;0;0;13;0;18;1;0;0;3;0;17;17;119;0;1;2;0;1;2;93;0;0;0;0;111;2;0;9;7;0;0;3;0;0;0;2;63;63;49;0
campsites and tourist accommodation facilities;0;0;0;0;0;0;0;22;0;0;0;0;19;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;201;6;133;200;0;10;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;3;8;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;0;40;0;21;0;151;0;0;0;0;0;0;0;0
golf courses;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;3;25;0;0;0;0;0;277;4;0;0;0;133;0;0;8;0;0;6;0;0;2;0;893;0;1;0;0;2;0;3;5;1;3;3;0;0;0;0;2;18;0;3;274;3;27;37;0;0;2;20;4;4;16;18;0;0;0;0;0;9;0;15;3;3;0;15;0;0;2;2;136;2;0;0
canals and waterways;0;25;0;2;0;3;10;19;16;0;0;0;0;0;4;0;19;0;0;0;0;0;11;34;48;0;2;92;0;0;27;0;0;9;0;0;19;0;8;1333;1;0;0;1;9;7;3;5;0;6;0;8;9;2;12;3;1;0;8;0;7;1;11;0;8;2;3;31;20;12;4;0;0;1;40;6;0;10;16;0;0;1;0;0;0;2;11;10;48;0
construction sites and excavations;0;0;0;22;0;8;1;5;24;0;0;0;0;0;122;14;77;0;0;0;0;0;13;18;5;6;3;5;0;0;5;0;2;3;0;0;2;1;1;12;719;0;0;16;34;2;19;53;74;9;45;3;67;37;16;15;9;74;28;5;6;5;15;0;9;41;27;19;20;7;0;0;0;20;35;14;0;35;103;17;0;10;0;0;0;13;5;15;10;0
fruit chestnut trees;0;0;0;0;0;0;8;8;2;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;291;566;9;1;29;0;0;0;0;0;967;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;17;0;0;0;0;16;0;0;2;7;12;0;0;0;6;0;5;0;2;0;0;0;3;0;0;10;0;0;0;0;0
bushes and shrubs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cemeteries;0;0;0;13;1;5;7;0;2;0;0;0;9;0;0;2;11;0;0;0;0;0;33;9;2;0;4;0;0;0;5;1;3;0;1;2;2;3;0;15;39;1;0;706;8;0;12;5;3;1;1;0;186;42;21;115;19;33;46;0;32;6;0;0;4;9;17;11;67;0;0;0;0;13;20;10;0;146;20;75;9;142;0;0;1;3;32;15;0;0
horticultural crops;0;1;0;3;0;8;6;2;3;0;0;0;0;0;8;1;9;0;0;0;0;0;5;4;11;5;3;4;0;1;1;0;0;0;0;0;0;5;0;22;45;0;0;19;1367;5;9;4;1;31;6;12;28;0;6;0;1;0;16;2;6;0;39;0;6;7;13;2;4;3;0;8;0;8;99;45;0;15;7;1;0;1;0;0;2;19;1;58;2;0
temporary crops associated with permanent crops;0;2;0;11;0;4;104;6;8;0;0;0;43;0;12;40;72;0;0;0;0;0;27;8;28;3;0;7;0;0;24;0;1;2;0;0;5;4;2;49;33;7;0;8;11;237;2;6;7;25;0;3;29;0;6;21;8;1;91;16;77;31;25;0;108;2;9;2;6;87;0;0;0;66;143;221;0;33;79;6;0;28;0;0;13;27;32;30;2;0
scrap yards;0;0;0;0;0;0;0;0;0;0;0;0;5;6;6;0;7;0;0;0;0;0;3;0;1;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;24;0;0;11;2;0;107;0;1;0;96;0;4;272;2;1;2;216;3;0;0;0;0;0;0;134;0;4;31;0;0;0;0;0;2;0;0;17;18;0;0;2;0;0;0;0;0;7;0;0
municipal solid waste landfills;0;0;0;0;0;2;9;0;0;0;0;0;0;0;11;52;21;0;0;0;0;0;10;26;11;4;9;0;0;0;7;0;4;1;0;0;61;3;0;110;37;0;0;2;49;65;20;266;20;3;6;169;121;43;40;20;0;123;11;0;6;3;13;0;48;2;64;22;19;148;0;2;0;0;6;25;0;7;186;4;0;4;0;0;0;1;66;34;4;0
landfills and warehouses of quarries, mines and industries;0;0;0;0;0;3;1;4;19;0;0;7;12;52;78;238;17;0;0;0;0;0;0;1;0;56;5;10;0;0;0;0;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;43;357;0;0;0;9;0;0;0;0;0;98;0;0;0;0;0;365;11;25;10;15;12;1;9;0;285;0;0;0;28;39;0;0;0;0;0;167;0;0;0;0;0
orchards;0;2;0;0;0;5;65;1;0;0;1;1;5;0;2;1;11;0;0;0;0;0;9;1;19;5;0;4;1;0;6;0;2;2;0;0;5;2;2;13;7;2;0;3;26;23;1;4;5;1136;0;0;26;0;3;2;0;0;28;32;15;1;53;0;8;3;2;2;2;30;0;0;0;12;20;50;0;38;15;2;0;5;0;0;6;230;15;28;0;0
goods sorting systems;0;0;0;13;6;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;1;0;63;3;15;0;180;0;13;236;1;6;6;1241;0;0;0;4;0;0;0;0;9;0;18;0;0;0;0;0;0;0;0;0;23;2;0;2;0;0;0;0;0;128;1;0
photovoltaic systems;0;0;0;69;0;8;0;0;0;0;0;0;0;0;0;2;9;0;0;0;0;0;1;1;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;23;1;0;0;0;10;1;0;5;1;2;0;1747;11;0;1;9;0;4;8;0;1;0;0;0;13;2;10;1;0;0;0;0;0;7;18;5;0;7;9;0;0;0;0;0;0;3;0;0;3;0
agro-zootechnical settlements;0;0;0;14;0;4;13;1;2;0;0;2;10;0;11;5;24;1;0;0;0;0;44;9;13;13;1;21;0;1;15;0;4;2;0;0;1;0;3;20;44;0;0;83;19;4;19;13;10;15;3;4;744;22;35;41;7;64;101;3;16;4;6;0;15;13;58;22;9;4;0;0;0;19;29;21;0;142;58;17;0;46;0;0;2;13;18;23;0;0
commercial settlements;0;2;0;19;2;0;3;1;0;0;0;0;2;1;5;4;16;0;0;0;0;0;9;16;1;3;49;0;0;1;4;0;0;0;0;0;0;0;2;2;46;0;0;59;0;2;39;20;14;0;45;0;55;577;28;101;77;485;12;0;0;3;0;0;3;29;27;3;95;1;0;0;0;2;1;0;0;18;44;42;9;11;0;0;0;0;4;3;3;0
installations of technological systems;0;6;0;0;0;4;8;13;5;0;0;0;11;0;0;2;83;0;0;0;0;0;10;69;122;8;11;47;0;0;39;1;19;4;3;3;30;0;0;192;27;1;0;58;7;11;10;24;11;16;0;0;81;0;363;15;0;13;22;0;12;10;49;0;13;21;97;78;43;30;0;18;0;9;26;26;0;63;65;0;0;5;0;0;7;4;10;50;15;0
service settlements;0;0;0;6;1;6;6;19;5;0;0;1;11;2;6;14;61;0;0;0;0;0;108;29;17;1;7;6;0;0;25;0;10;55;0;1;65;2;12;12;25;0;0;86;2;5;6;13;0;5;5;2;45;75;42;276;88;85;32;2;68;17;2;0;7;16;47;15;54;64;0;1;0;3;5;13;0;60;54;88;25;82;0;0;2;0;61;20;14;0
hospital settlements;0;3;0;0;3;3;7;0;1;0;0;0;0;0;3;0;8;0;0;0;0;0;73;88;25;8;10;4;0;0;8;0;0;0;0;0;0;0;0;61;8;0;0;2;0;30;1;51;1;40;1;4;47;60;42;359;31;82;40;0;64;0;0;0;0;8;26;8;171;29;0;0;0;0;2;13;0;107;4;129;49;183;0;0;0;1;46;16;7;0
production facilities;0;1;0;11;2;8;2;1;5;0;0;3;1;1;15;1;43;0;0;0;0;0;14;19;2;0;7;9;6;2;6;0;1;0;0;1;0;0;1;6;34;0;0;29;3;0;29;16;13;0;128;2;77;238;39;100;20;797;17;0;9;5;1;0;0;35;35;17;34;1;0;3;0;0;4;4;0;13;45;25;14;9;0;0;2;0;3;16;15;0
racecourses;0;2;0;1;0;19;13;1;1;0;0;0;2;0;6;8;67;0;0;0;0;0;138;13;18;6;0;15;0;0;6;0;0;4;0;0;9;3;254;27;78;1;0;61;30;22;6;39;7;22;0;2;137;1;12;19;8;6;320;8;64;4;10;0;18;4;8;30;16;26;1;0;0;26;88;50;0;67;48;1;1;10;0;0;0;35;68;32;1;0
olive groves;0;0;0;78;0;9;12;3;1;0;0;17;4;0;0;0;19;0;0;0;0;0;8;0;0;13;0;13;1;0;3;0;0;5;0;0;2;0;0;0;9;0;0;6;0;6;3;2;3;135;2;0;3;1;1;0;0;0;100;778;98;6;1;0;14;1;0;1;14;3;0;1;0;67;33;190;0;36;3;0;0;28;0;0;8;201;51;7;0;0
parks;0;0;0;1;2;1;29;10;6;0;0;1;3;3;1;0;170;0;0;0;0;0;149;39;16;1;0;1;0;0;29;0;1;4;18;0;17;1;9;15;17;0;0;44;1;11;0;4;3;2;18;0;16;20;23;96;30;11;35;0;501;24;1;0;3;8;5;11;38;43;0;2;0;0;11;46;0;33;48;71;9;110;0;0;5;12;126;26;9;0
amusement parks;0;0;0;0;0;61;0;6;4;0;0;55;25;34;95;7;95;0;0;0;0;0;98;52;0;37;0;359;0;0;6;0;10;0;8;0;0;135;120;0;14;5;0;9;5;7;0;16;23;4;1;0;10;7;8;27;0;24;92;18;46;4;0;0;9;32;38;19;28;40;0;0;0;68;1;83;0;18;14;2;0;32;0;0;16;49;18;6;0;0
cultivated poplar groves;0;0;0;2;0;0;82;116;12;0;0;0;4;0;1;0;38;0;0;0;0;0;27;2;27;0;0;2;1;0;20;0;0;19;0;0;39;2;0;33;37;0;0;0;6;4;0;3;1;34;0;1;3;0;4;2;0;0;1;0;3;1;1273;0;7;0;1;1;8;40;0;0;0;1;53;6;0;1;14;1;0;1;0;0;29;18;8;7;4;0
high altitude prairies and moors;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;17;0;0;3;3;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1827;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;9;0;1;0;0;0;0;0
stable meadows;0;0;0;2;0;4;17;4;5;0;0;30;140;6;2;3;38;0;0;0;0;0;20;1;5;8;0;0;0;0;3;6;33;2;1;6;1;3;5;2;1;11;1;7;3;72;0;1;3;14;0;2;19;0;2;0;0;0;16;23;4;0;5;3;659;0;1;3;10;24;0;0;0;543;52;34;0;25;4;2;0;9;0;0;88;6;5;0;1;0
